,file,speakerId
365,251-137823-0005.flac,251
366,2078-142845-0032.flac,2078
367,3170-137482-0027.flac,3170
368,1272-141231-0014.flac,1272
369,1673-143397-0013.flac,1673
370,1673-143397-0015.flac,1673
371,6295-244435-0035.flac,6295
372,174-168635-0009.flac,174
373,2277-149897-0032.flac,2277
374,7976-110523-0014.flac,7976
375,777-126732-0078.flac,777
376,3000-15664-0040.flac,3000
377,6319-275224-0015.flac,6319
378,3536-23268-0005.flac,3536
379,3536-8226-0007.flac,3536
380,1988-148538-0000.flac,1988
381,3000-15664-0038.flac,3000
382,6295-64301-0019.flac,6295
383,5338-284437-0015.flac,5338
384,5536-43363-0014.flac,5536
385,2902-9006-0005.flac,2902
386,6295-64301-0004.flac,6295
387,3081-166546-0046.flac,3081
388,3170-137482-0036.flac,3170
389,251-137823-0015.flac,251
390,652-130737-0013.flac,652
391,1272-141231-0018.flac,1272
392,6313-76958-0011.flac,6313
393,3576-138058-0021.flac,3576
394,5338-284437-0007.flac,5338
395,5338-284437-0004.flac,5338
396,6345-93306-0003.flac,6345
397,84-121550-0022.flac,84
398,3081-166546-0024.flac,3081
399,3853-163249-0015.flac,3853
400,6295-64301-0017.flac,6295
401,2277-149897-0017.flac,2277
402,777-126732-0036.flac,777
403,6313-76958-0020.flac,6313
404,3752-4944-0049.flac,3752
405,422-122949-0029.flac,422
406,2086-149220-0044.flac,2086
407,1272-141231-0013.flac,1272
408,3536-8226-0032.flac,3536
409,1993-147966-0002.flac,1993
410,6295-244435-0026.flac,6295
411,6295-244435-0029.flac,6295
412,1462-170145-0020.flac,1462
413,777-126732-0043.flac,777
414,1988-148538-0014.flac,1988
415,6345-93306-0018.flac,6345
416,2078-142845-0028.flac,2078
417,8297-275156-0009.flac,8297
418,422-122949-0033.flac,422
419,777-126732-0080.flac,777
420,3536-8226-0025.flac,3536
421,7976-110523-0011.flac,7976
422,5338-284437-0009.flac,5338
423,2428-83705-0000.flac,2428
424,6295-244435-0024.flac,6295
425,3000-15664-0005.flac,3000
426,2412-153954-0008.flac,2412
427,3853-163249-0045.flac,3853
428,6319-275224-0016.flac,6319
429,7850-73752-0000.flac,7850
430,3081-166546-0043.flac,3081
431,6241-66616-0020.flac,6241
432,8842-302203-0001.flac,8842
433,7850-73752-0017.flac,7850
434,5338-284437-0021.flac,5338
435,3853-163249-0056.flac,3853
436,3081-166546-0004.flac,3081
437,2902-9006-0020.flac,2902
438,3081-166546-0044.flac,3081
439,3081-166546-0083.flac,3081
440,2277-149897-0001.flac,2277
441,251-137823-0026.flac,251
442,8297-275156-0010.flac,8297
443,7850-73752-0007.flac,7850
444,5338-284437-0012.flac,5338
445,3576-138058-0031.flac,3576
446,5694-64038-0011.flac,5694
447,777-126732-0047.flac,777
448,6241-66616-0009.flac,6241
449,2277-149897-0037.flac,2277
450,174-168635-0021.flac,174
451,6313-76958-0007.flac,6313
452,6295-244435-0023.flac,6295
453,5338-284437-0008.flac,5338
454,3170-137482-0034.flac,3170
455,3853-163249-0021.flac,3853
456,3752-4944-0015.flac,3752
457,3081-166546-0056.flac,3081
458,3853-163249-0042.flac,3853
459,6319-275224-0002.flac,6319
460,2412-153954-0009.flac,2412
461,1673-143397-0017.flac,1673
462,2428-83699-0042.flac,2428
463,174-168635-0010.flac,174
464,3752-4943-0022.flac,3752
465,3752-4943-0003.flac,3752
466,2902-9006-0006.flac,2902
467,3536-8226-0021.flac,3536
468,2428-83699-0028.flac,2428
469,6241-66616-0016.flac,6241
470,1919-142785-0044.flac,1919
471,5338-284437-0001.flac,5338
472,8297-275156-0013.flac,8297
473,2277-149897-0003.flac,2277
474,3081-166546-0040.flac,3081
475,3752-4944-0020.flac,3752
476,5694-64038-0019.flac,5694
477,3752-4944-0017.flac,3752
478,6295-64301-0009.flac,6295
479,3081-166546-0070.flac,3081
480,8842-304647-0011.flac,8842
481,2428-83699-0026.flac,2428
482,6295-64301-0022.flac,6295
483,3081-166546-0079.flac,3081
484,2803-161169-0012.flac,2803
485,3752-4943-0028.flac,3752
486,3000-15664-0029.flac,3000
487,174-168635-0012.flac,174
488,7850-111771-0003.flac,7850
489,3752-4944-0047.flac,3752
490,5338-284437-0028.flac,5338
491,2428-83699-0005.flac,2428
492,3000-15664-0013.flac,3000
493,3752-4944-0010.flac,3752
494,2086-149220-0042.flac,2086
495,6295-244435-0027.flac,6295
496,6295-244435-0040.flac,6295
497,1993-147966-0005.flac,1993
498,2803-161169-0017.flac,2803
499,174-168635-0006.flac,174
500,5338-284437-0002.flac,5338
501,6295-244435-0020.flac,6295
502,3752-4943-0027.flac,3752
503,777-126732-0035.flac,777
504,2803-161169-0013.flac,2803
505,2412-153954-0010.flac,2412
506,777-126732-0075.flac,777
507,2412-153954-0000.flac,2412
508,2428-83705-0037.flac,2428
509,1919-142785-0032.flac,1919
510,3081-166546-0030.flac,3081
511,3853-163249-0048.flac,3853
512,3752-4944-0064.flac,3752
513,2428-83699-0002.flac,2428
514,3170-137482-0023.flac,3170
515,3536-23268-0029.flac,3536
516,251-137823-0013.flac,251
517,1462-170145-0013.flac,1462
518,8842-304647-0001.flac,8842
519,6295-64301-0030.flac,6295
520,3752-4944-0068.flac,3752
521,6319-275224-0005.flac,6319
522,3536-23268-0027.flac,3536
523,3000-15664-0009.flac,3000
524,6295-244435-0015.flac,6295
525,3576-138058-0004.flac,3576
526,3752-4943-0026.flac,3752
527,6295-64301-0025.flac,6295
528,7850-73752-0004.flac,7850
529,5536-43363-0018.flac,5536
530,2277-149897-0021.flac,2277
531,2803-161169-0006.flac,2803
532,3000-15664-0033.flac,3000
533,5895-34629-0015.flac,5895
534,7850-73752-0013.flac,7850
535,3000-15664-0026.flac,3000
536,777-126732-0038.flac,777
537,2277-149897-0036.flac,2277
538,3536-8226-0013.flac,3536
539,3000-15664-0034.flac,3000
540,2428-83705-0038.flac,2428
541,6345-93306-0019.flac,6345
542,8297-275156-0002.flac,8297
543,3081-166546-0033.flac,3081
544,6295-64301-0016.flac,6295
545,5536-43363-0004.flac,5536
546,3752-4944-0028.flac,3752
547,5694-64038-0000.flac,5694
548,174-168635-0001.flac,174
549,6319-275224-0013.flac,6319
550,3853-163249-0036.flac,3853
551,2428-83699-0016.flac,2428
552,3576-138058-0039.flac,3576
553,5694-64038-0003.flac,5694
554,6313-76958-0027.flac,6313
555,3576-138058-0029.flac,3576
556,3576-138058-0027.flac,3576
557,5694-64038-0010.flac,5694
558,5895-34629-0016.flac,5895
559,3081-166546-0060.flac,3081
560,2277-149897-0004.flac,2277
561,3752-4944-0029.flac,3752
562,2428-83699-0006.flac,2428
563,8297-275156-0001.flac,8297
564,3536-23268-0006.flac,3536
565,5895-34629-0008.flac,5895
566,422-122949-0026.flac,422
567,3081-166546-0016.flac,3081
568,3853-163249-0049.flac,3853
569,3081-166546-0012.flac,3081
570,8842-304647-0003.flac,8842
571,3576-138058-0034.flac,3576
572,2803-161169-0015.flac,2803
573,3853-163249-0027.flac,3853
574,6319-275224-0008.flac,6319
575,2428-83699-0037.flac,2428
576,2412-153954-0013.flac,2412
577,3752-4943-0007.flac,3752
578,7850-73752-0014.flac,7850
579,2428-83705-0006.flac,2428
580,2428-83705-0016.flac,2428
581,777-126732-0041.flac,777
582,6295-64301-0010.flac,6295
583,2428-83699-0017.flac,2428
584,6345-93306-0011.flac,6345
585,8842-304647-0004.flac,8842
586,3853-163249-0025.flac,3853
587,251-137823-0011.flac,251
588,3081-166546-0029.flac,3081
589,3536-8226-0012.flac,3536
590,3536-8226-0028.flac,3536
591,3081-166546-0015.flac,3081
592,3170-137482-0020.flac,3170
593,2902-9008-0013.flac,2902
594,3752-4944-0043.flac,3752
595,7976-110523-0010.flac,7976
596,1462-170145-0006.flac,1462
597,8297-275156-0011.flac,8297
598,5338-284437-0030.flac,5338
599,8297-275156-0008.flac,8297
600,652-130737-0004.flac,652
601,3081-166546-0023.flac,3081
602,3170-137482-0037.flac,3170
603,84-121550-0028.flac,84
604,6313-76958-0028.flac,6313
605,8842-302203-0008.flac,8842
606,2078-142845-0031.flac,2078
607,3536-23268-0002.flac,3536
608,2428-83705-0008.flac,2428
609,5895-34629-0029.flac,5895
610,2035-152373-0013.flac,2035
611,3170-137482-0006.flac,3170
612,6295-244435-0010.flac,6295
613,1993-147966-0003.flac,1993
614,6313-76958-0024.flac,6313
615,2035-152373-0014.flac,2035
616,3752-4943-0025.flac,3752
617,3000-15664-0008.flac,3000
618,7850-111771-0002.flac,7850
619,7976-110523-0013.flac,7976
620,3081-166546-0084.flac,3081
621,3853-163249-0026.flac,3853
622,3170-137482-0017.flac,3170
623,2428-83705-0021.flac,2428
624,3752-4944-0007.flac,3752
625,1272-141231-0022.flac,1272
626,5536-43363-0006.flac,5536
627,7850-111771-0005.flac,7850
628,6313-76958-0003.flac,6313
629,3853-163249-0004.flac,3853
630,3000-15664-0014.flac,3000
631,3576-138058-0028.flac,3576
632,3576-138058-0018.flac,3576
633,6241-66616-0005.flac,6241
634,3752-4944-0062.flac,3752
635,3752-4943-0023.flac,3752
636,3081-166546-0063.flac,3081
637,3752-4944-0033.flac,3752
638,7850-111771-0004.flac,7850
639,7976-110523-0006.flac,7976
640,5895-34629-0013.flac,5895
641,2428-83705-0007.flac,2428
642,2803-161169-0001.flac,2803
643,3081-166546-0050.flac,3081
644,7976-110523-0007.flac,7976
645,1462-170145-0015.flac,1462
646,3536-23268-0003.flac,3536
647,174-168635-0017.flac,174
648,5895-34629-0031.flac,5895
649,5338-284437-0016.flac,5338
650,6345-93306-0014.flac,6345
651,3576-138058-0009.flac,3576
652,652-130737-0011.flac,652
653,3853-163249-0030.flac,3853
654,2428-83705-0040.flac,2428
655,8297-275156-0000.flac,8297
656,6295-244435-0037.flac,6295
657,2277-149897-0008.flac,2277
658,6295-244435-0012.flac,6295
659,3081-166546-0010.flac,3081
660,2902-9006-0015.flac,2902
661,2428-83699-0019.flac,2428
662,6295-64301-0003.flac,6295
663,6319-275224-0000.flac,6319
664,7976-110523-0021.flac,7976
665,2428-83705-0013.flac,2428
666,2803-161169-0011.flac,2803
667,2902-9006-0018.flac,2902
668,8842-302203-0007.flac,8842
669,6295-244435-0002.flac,6295
670,6295-64301-0015.flac,6295
671,3576-138058-0011.flac,3576
672,3000-15664-0036.flac,3000
673,6345-93306-0023.flac,6345
674,3081-166546-0087.flac,3081
675,2428-83705-0032.flac,2428
676,3000-15664-0001.flac,3000
677,3170-137482-0004.flac,3170
678,2428-83705-0012.flac,2428
679,8842-302203-0006.flac,8842
680,7850-111771-0001.flac,7850
681,6313-76958-0031.flac,6313
682,5536-43363-0019.flac,5536
683,2277-149897-0024.flac,2277
684,2277-149897-0011.flac,2277
685,2902-9008-0006.flac,2902
686,1272-141231-0015.flac,1272
687,6295-64301-0012.flac,6295
688,3853-163249-0046.flac,3853
689,3170-137482-0032.flac,3170
690,6295-64301-0028.flac,6295
691,251-137823-0019.flac,251
692,3000-15664-0041.flac,3000
693,1272-141231-0012.flac,1272
694,422-122949-0030.flac,422
695,251-137823-0004.flac,251
696,8842-304647-0012.flac,8842
697,652-130737-0000.flac,652
698,3752-4944-0012.flac,3752
699,251-137823-0001.flac,251
700,3081-166546-0008.flac,3081
701,2035-152373-0010.flac,2035
702,5536-43363-0007.flac,5536
703,2277-149897-0013.flac,2277
704,2078-142845-0025.flac,2078
705,3752-4944-0003.flac,3752
706,1993-147966-0000.flac,1993
707,3752-4943-0020.flac,3752
708,6295-244435-0003.flac,6295
709,3000-15664-0027.flac,3000
710,3170-137482-0021.flac,3170
711,3081-166546-0032.flac,3081
712,3752-4943-0009.flac,3752
713,6295-64301-0000.flac,6295
714,2902-9006-0000.flac,2902
715,2428-83705-0029.flac,2428
716,3081-166546-0042.flac,3081
717,6319-275224-0009.flac,6319
718,174-168635-0014.flac,174
719,5536-43363-0002.flac,5536
720,2803-161169-0008.flac,2803
721,3000-15664-0030.flac,3000
722,2428-83705-0025.flac,2428
723,8842-302203-0011.flac,8842
724,3576-138058-0033.flac,3576
725,251-137823-0009.flac,251
726,6313-76958-0013.flac,6313
727,1993-147966-0006.flac,1993
728,6295-244435-0013.flac,6295
729,6241-66616-0014.flac,6241
730,1462-170145-0021.flac,1462
731,251-137823-0014.flac,251
732,5694-64038-0018.flac,5694
733,3170-137482-0035.flac,3170
734,3576-138058-0013.flac,3576
735,2277-149897-0031.flac,2277
736,2902-9008-0016.flac,2902
737,6295-64301-0024.flac,6295
738,5895-34629-0003.flac,5895
739,2412-153954-0006.flac,2412
740,3081-166546-0069.flac,3081
741,3752-4944-0061.flac,3752
742,2078-142845-0033.flac,2078
743,3000-15664-0016.flac,3000
744,777-126732-0044.flac,777
745,6295-244435-0031.flac,6295
746,3000-15664-0042.flac,3000
747,1919-142785-0033.flac,1919
748,7850-73752-0002.flac,7850
749,5895-34629-0007.flac,5895
750,3576-138058-0017.flac,3576
751,3853-163249-0035.flac,3853
752,3536-23268-0018.flac,3536
753,3170-137482-0015.flac,3170
754,2035-152373-0007.flac,2035
755,2428-83699-0024.flac,2428
756,3576-138058-0022.flac,3576
757,2428-83699-0031.flac,2428
758,3081-166546-0071.flac,3081
759,2428-83699-0023.flac,2428
760,3081-166546-0039.flac,3081
761,2428-83699-0013.flac,2428
762,2035-152373-0004.flac,2035
763,5338-284437-0010.flac,5338
764,3752-4944-0032.flac,3752
765,3752-4943-0029.flac,3752
766,2803-161169-0014.flac,2803
767,3752-4944-0069.flac,3752
768,2277-149897-0019.flac,2277
769,3000-15664-0045.flac,3000
770,6313-76958-0025.flac,6313
771,3576-138058-0003.flac,3576
772,2412-153954-0007.flac,2412
773,3536-23268-0000.flac,3536
774,6295-64301-0021.flac,6295
775,3853-163249-0044.flac,3853
776,3752-4944-0031.flac,3752
777,3752-4944-0018.flac,3752
778,6295-64301-0005.flac,6295
779,6241-66616-0002.flac,6241
780,2078-142845-0034.flac,2078
781,6295-244435-0004.flac,6295
782,3752-4944-0004.flac,3752
783,2428-83705-0041.flac,2428
784,3752-4944-0011.flac,3752
785,6295-64301-0027.flac,6295
786,2428-83699-0011.flac,2428
787,2902-9006-0003.flac,2902
788,777-126732-0049.flac,777
789,174-168635-0005.flac,174
790,6313-76958-0012.flac,6313
791,3081-166546-0068.flac,3081
792,1919-142785-0035.flac,1919
793,3752-4943-0004.flac,3752
794,6241-66616-0021.flac,6241
795,5895-34629-0025.flac,5895
796,2803-161169-0016.flac,2803
797,422-122949-0025.flac,422
798,3081-166546-0065.flac,3081
799,3081-166546-0051.flac,3081
800,2428-83705-0024.flac,2428
801,8842-302203-0002.flac,8842
802,3752-4944-0046.flac,3752
803,6319-275224-0010.flac,6319
804,1988-148538-0001.flac,1988
805,2428-83699-0000.flac,2428
806,174-168635-0011.flac,174
807,3536-23268-0011.flac,3536
808,1462-170145-0003.flac,1462
809,2428-83705-0031.flac,2428
810,2428-83705-0036.flac,2428
811,3853-163249-0012.flac,3853
812,3536-8226-0018.flac,3536
813,3752-4944-0063.flac,3752
814,3081-166546-0066.flac,3081
815,3853-163249-0053.flac,3853
816,3000-15664-0000.flac,3000
817,2035-152373-0002.flac,2035
818,6313-76958-0015.flac,6313
819,1272-141231-0011.flac,1272
820,2902-9006-0011.flac,2902
821,8297-275156-0006.flac,8297
822,3576-138058-0001.flac,3576
823,251-137823-0003.flac,251
824,3752-4944-0014.flac,3752
825,5895-34629-0012.flac,5895
826,3853-163249-0039.flac,3853
827,3081-166546-0054.flac,3081
828,3170-137482-0014.flac,3170
829,6295-244435-0008.flac,6295
830,251-137823-0017.flac,251
