,file,speakerId
316,777-126732-0049.flac,777
317,3170-137482-0021.flac,3170
318,3752-4944-0019.flac,3752
319,2078-142845-0042.flac,2078
320,2428-83699-0023.flac,2428
321,84-121550-0023.flac,84
322,3752-4943-0024.flac,3752
323,2902-9008-0002.flac,2902
324,5536-43363-0005.flac,5536
325,6319-275224-0000.flac,6319
326,3536-8226-0006.flac,3536
327,6313-76958-0023.flac,6313
328,5338-284437-0027.flac,5338
329,2902-9006-0006.flac,2902
330,3170-137482-0024.flac,3170
331,1462-170145-0021.flac,1462
332,5536-43363-0004.flac,5536
333,6345-93306-0013.flac,6345
334,3576-138058-0022.flac,3576
335,777-126732-0037.flac,777
336,1272-141231-0032.flac,1272
337,1462-170145-0004.flac,1462
338,2428-83705-0032.flac,2428
339,2902-9006-0010.flac,2902
340,3853-163249-0005.flac,3853
341,5895-34629-0012.flac,5895
342,5895-34629-0025.flac,5895
343,1462-170145-0001.flac,1462
344,3000-15664-0030.flac,3000
345,6295-244435-0005.flac,6295
346,8297-275156-0004.flac,8297
347,5694-64038-0006.flac,5694
348,5694-64038-0021.flac,5694
349,3853-163249-0032.flac,3853
350,1673-143397-0016.flac,1673
351,5895-34629-0032.flac,5895
352,2428-83705-0000.flac,2428
353,3081-166546-0015.flac,3081
354,3536-8226-0000.flac,3536
355,3752-4943-0027.flac,3752
356,3170-137482-0048.flac,3170
357,2803-161169-0015.flac,2803
358,3000-15664-0004.flac,3000
359,3853-163249-0028.flac,3853
360,1673-143397-0011.flac,1673
361,5895-34629-0004.flac,5895
362,5895-34629-0031.flac,5895
363,3081-166546-0002.flac,3081
364,6295-244435-0028.flac,6295
365,84-121550-0025.flac,84
366,2902-9006-0013.flac,2902
367,3752-4944-0052.flac,3752
368,3752-4944-0027.flac,3752
369,3081-166546-0085.flac,3081
370,84-121550-0034.flac,84
371,2412-153954-0021.flac,2412
372,422-122949-0030.flac,422
373,3081-166546-0070.flac,3081
374,5338-284437-0025.flac,5338
375,3081-166546-0080.flac,3081
376,6295-244435-0034.flac,6295
377,5895-34629-0026.flac,5895
378,6241-66616-0000.flac,6241
379,652-130737-0009.flac,652
380,3752-4943-0021.flac,3752
381,5338-284437-0010.flac,5338
382,3081-166546-0042.flac,3081
383,2428-83705-0031.flac,2428
384,5536-43363-0009.flac,5536
385,7850-111771-0002.flac,7850
386,1988-148538-0002.flac,1988
387,3081-166546-0046.flac,3081
388,6295-64301-0020.flac,6295
389,1462-170145-0017.flac,1462
390,1673-143397-0015.flac,1673
391,6319-275224-0014.flac,6319
392,2277-149897-0033.flac,2277
393,6241-66616-0001.flac,6241
394,251-137823-0001.flac,251
395,2902-9006-0004.flac,2902
396,6313-76958-0017.flac,6313
397,6319-275224-0003.flac,6319
398,2035-152373-0000.flac,2035
399,2428-83699-0005.flac,2428
400,652-130737-0011.flac,652
401,251-137823-0022.flac,251
402,2428-83699-0038.flac,2428
403,3170-137482-0026.flac,3170
404,6241-66616-0004.flac,6241
405,3170-137482-0002.flac,3170
406,2277-149897-0032.flac,2277
407,1919-142785-0044.flac,1919
408,5536-43363-0014.flac,5536
409,7850-111771-0008.flac,7850
410,3576-138058-0019.flac,3576
411,174-168635-0005.flac,174
412,3752-4943-0008.flac,3752
413,8842-302203-0001.flac,8842
414,3536-8226-0031.flac,3536
415,6295-244435-0013.flac,6295
416,2428-83699-0016.flac,2428
417,3081-166546-0026.flac,3081
418,3081-166546-0049.flac,3081
419,3853-163249-0029.flac,3853
420,3536-23268-0022.flac,3536
421,3576-138058-0021.flac,3576
422,5694-64038-0020.flac,5694
423,1462-170145-0002.flac,1462
424,2428-83699-0022.flac,2428
425,6295-64301-0027.flac,6295
426,3000-15664-0039.flac,3000
427,2902-9008-0006.flac,2902
428,6295-244435-0038.flac,6295
429,5338-284437-0029.flac,5338
430,7976-110523-0015.flac,7976
431,2277-149897-0002.flac,2277
432,3000-15664-0008.flac,3000
433,3576-138058-0027.flac,3576
434,6241-66616-0021.flac,6241
435,2803-161169-0014.flac,2803
436,2086-149220-0044.flac,2086
437,2902-9008-0011.flac,2902
438,3000-15664-0012.flac,3000
439,3170-137482-0011.flac,3170
440,5536-43363-0002.flac,5536
441,3853-163249-0049.flac,3853
442,7850-73752-0001.flac,7850
443,3081-166546-0033.flac,3081
444,6295-244435-0029.flac,6295
445,3853-163249-0010.flac,3853
446,8297-275156-0013.flac,8297
447,8842-302203-0004.flac,8842
448,1272-141231-0030.flac,1272
449,3081-166546-0077.flac,3081
450,5338-284437-0024.flac,5338
451,5338-284437-0023.flac,5338
452,3752-4944-0051.flac,3752
453,6241-66616-0002.flac,6241
454,3000-15664-0033.flac,3000
455,777-126732-0040.flac,777
456,3170-137482-0044.flac,3170
457,2035-152373-0004.flac,2035
458,3853-163249-0050.flac,3853
459,3752-4944-0058.flac,3752
460,2428-83699-0036.flac,2428
461,3576-138058-0005.flac,3576
462,777-126732-0043.flac,777
463,3752-4943-0025.flac,3752
464,3752-4943-0012.flac,3752
465,1462-170145-0016.flac,1462
466,3536-23268-0016.flac,3536
467,1272-141231-0004.flac,1272
468,2412-153954-0004.flac,2412
469,5895-34629-0018.flac,5895
470,3081-166546-0022.flac,3081
471,2078-142845-0033.flac,2078
472,7976-110523-0009.flac,7976
473,84-121550-0026.flac,84
474,6319-275224-0002.flac,6319
475,2428-83699-0012.flac,2428
476,1462-170145-0015.flac,1462
477,5338-284437-0014.flac,5338
478,3081-166546-0062.flac,3081
479,3081-166546-0067.flac,3081
480,777-126732-0074.flac,777
481,3853-163249-0036.flac,3853
482,5895-34629-0005.flac,5895
483,2902-9006-0001.flac,2902
484,3752-4943-0016.flac,3752
485,3170-137482-0038.flac,3170
486,3000-15664-0042.flac,3000
487,6295-64301-0005.flac,6295
488,6345-93306-0012.flac,6345
489,3853-163249-0056.flac,3853
490,5895-34629-0002.flac,5895
491,3752-4944-0047.flac,3752
492,777-126732-0044.flac,777
493,5694-64038-0004.flac,5694
494,3536-23268-0000.flac,3536
495,5895-34629-0009.flac,5895
496,5694-64038-0011.flac,5694
497,3081-166546-0076.flac,3081
498,3752-4943-0005.flac,3752
499,8842-302203-0010.flac,8842
500,1988-148538-0000.flac,1988
501,652-130737-0000.flac,652
502,1272-141231-0005.flac,1272
503,422-122949-0033.flac,422
504,3081-166546-0016.flac,3081
505,6295-244435-0027.flac,6295
506,3536-23268-0020.flac,3536
507,2412-153954-0007.flac,2412
508,3081-166546-0071.flac,3081
509,1993-147966-0001.flac,1993
510,6295-244435-0004.flac,6295
511,6295-244435-0006.flac,6295
512,7850-73752-0010.flac,7850
513,1272-141231-0001.flac,1272
514,3853-163249-0019.flac,3853
515,6295-64301-0026.flac,6295
516,3081-166546-0074.flac,3081
517,2428-83699-0009.flac,2428
518,3752-4943-0030.flac,3752
519,1272-141231-0022.flac,1272
520,2428-83699-0013.flac,2428
521,1988-148538-0001.flac,1988
522,3853-163249-0007.flac,3853
523,3170-137482-0007.flac,3170
524,3576-138058-0018.flac,3576
525,3752-4944-0066.flac,3752
526,3081-166546-0088.flac,3081
527,251-137823-0023.flac,251
528,174-168635-0017.flac,174
529,7850-73752-0014.flac,7850
530,3000-15664-0031.flac,3000
531,6345-93306-0002.flac,6345
532,7976-110523-0012.flac,7976
533,1673-143397-0014.flac,1673
534,6345-93306-0011.flac,6345
535,2428-83705-0023.flac,2428
536,5694-64038-0002.flac,5694
537,3170-137482-0025.flac,3170
538,3081-166546-0018.flac,3081
539,3576-138058-0013.flac,3576
540,3170-137482-0036.flac,3170
541,3081-166546-0073.flac,3081
542,3536-23268-0002.flac,3536
543,7976-110523-0017.flac,7976
544,6313-76958-0001.flac,6313
545,6295-244435-0015.flac,6295
546,5895-34629-0020.flac,5895
547,3536-8226-0032.flac,3536
548,777-126732-0077.flac,777
549,5694-64038-0008.flac,5694
550,3752-4944-0042.flac,3752
551,6241-66616-0011.flac,6241
552,2086-149220-0042.flac,2086
553,6241-66616-0022.flac,6241
554,5338-284437-0028.flac,5338
555,3000-15664-0038.flac,3000
556,2428-83705-0033.flac,2428
557,3576-138058-0020.flac,3576
558,2902-9006-0016.flac,2902
559,3536-8226-0019.flac,3536
560,2412-153954-0019.flac,2412
561,7850-73752-0006.flac,7850
562,2277-149897-0010.flac,2277
563,6295-64301-0017.flac,6295
564,8842-302203-0000.flac,8842
565,3081-166546-0000.flac,3081
566,2078-142845-0030.flac,2078
567,6295-64301-0024.flac,6295
568,3752-4943-0001.flac,3752
569,3081-166546-0068.flac,3081
570,5895-34629-0013.flac,5895
571,2277-149897-0014.flac,2277
572,6241-66616-0015.flac,6241
573,6345-93306-0015.flac,6345
574,251-137823-0003.flac,251
575,8842-304647-0009.flac,8842
576,2803-161169-0000.flac,2803
577,3170-137482-0019.flac,3170
578,2035-152373-0018.flac,2035
579,2803-161169-0002.flac,2803
580,1272-141231-0015.flac,1272
581,6241-66616-0012.flac,6241
582,6313-76958-0002.flac,6313
583,3536-23268-0029.flac,3536
584,6241-66616-0024.flac,6241
585,2428-83705-0020.flac,2428
586,6313-76958-0003.flac,6313
587,6345-93306-0019.flac,6345
588,2902-9008-0005.flac,2902
589,2428-83699-0019.flac,2428
590,174-168635-0002.flac,174
591,2277-149897-0008.flac,2277
592,3752-4944-0030.flac,3752
593,8842-304647-0002.flac,8842
594,6345-93306-0003.flac,6345
595,3081-166546-0065.flac,3081
596,251-137823-0006.flac,251
597,652-130737-0003.flac,652
598,3576-138058-0012.flac,3576
599,3081-166546-0024.flac,3081
600,3536-8226-0025.flac,3536
601,3170-137482-0032.flac,3170
602,7850-73752-0000.flac,7850
603,777-126732-0041.flac,777
604,3081-166546-0013.flac,3081
605,174-168635-0020.flac,174
606,6345-93306-0000.flac,6345
607,2428-83705-0043.flac,2428
608,2277-149897-0036.flac,2277
609,2078-142845-0032.flac,2078
610,2428-83699-0027.flac,2428
611,6295-64301-0012.flac,6295
612,3170-137482-0027.flac,3170
613,6241-66616-0025.flac,6241
614,8297-275156-0012.flac,8297
615,2086-149220-0048.flac,2086
616,6313-76958-0015.flac,6313
617,3000-15664-0005.flac,3000
618,3853-163249-0046.flac,3853
619,1272-141231-0013.flac,1272
620,5694-64038-0015.flac,5694
621,3752-4944-0036.flac,3752
622,251-137823-0025.flac,251
623,3576-138058-0002.flac,3576
624,3576-138058-0007.flac,3576
625,3081-166546-0038.flac,3081
626,1919-142785-0040.flac,1919
627,5895-34629-0003.flac,5895
628,3081-166546-0003.flac,3081
629,6345-93306-0007.flac,6345
630,3170-137482-0041.flac,3170
631,2902-9008-0012.flac,2902
632,3081-166546-0043.flac,3081
633,6241-66616-0006.flac,6241
634,5694-64038-0017.flac,5694
635,7850-111771-0007.flac,7850
636,3752-4944-0068.flac,3752
637,3170-137482-0013.flac,3170
638,3000-15664-0020.flac,3000
639,2428-83705-0018.flac,2428
640,5895-34629-0021.flac,5895
641,5338-284437-0009.flac,5338
642,2428-83699-0037.flac,2428
643,2035-152373-0017.flac,2035
644,2428-83705-0008.flac,2428
645,2277-149897-0004.flac,2277
646,3576-138058-0011.flac,3576
647,8297-275156-0011.flac,8297
648,8842-304647-0006.flac,8842
649,3000-15664-0044.flac,3000
650,8297-275156-0002.flac,8297
651,3536-23268-0024.flac,3536
652,3853-163249-0038.flac,3853
653,2428-83699-0030.flac,2428
654,7850-111771-0001.flac,7850
655,1993-147966-0002.flac,1993
656,174-168635-0013.flac,174
657,6295-64301-0022.flac,6295
658,1272-141231-0012.flac,1272
659,3752-4944-0015.flac,3752
660,3081-166546-0009.flac,3081
661,3853-163249-0024.flac,3853
662,8842-304647-0003.flac,8842
663,84-121550-0024.flac,84
664,3536-8226-0010.flac,3536
665,1919-142785-0061.flac,1919
666,6241-66616-0007.flac,6241
667,84-121550-0027.flac,84
668,5536-43363-0007.flac,5536
669,3576-138058-0023.flac,3576
670,2035-152373-0005.flac,2035
671,3853-163249-0055.flac,3853
672,2803-161169-0017.flac,2803
673,6241-66616-0005.flac,6241
674,2428-83699-0032.flac,2428
675,1272-141231-0026.flac,1272
676,6241-66616-0020.flac,6241
677,3752-4944-0055.flac,3752
678,2412-153954-0014.flac,2412
679,5536-43363-0003.flac,5536
680,2412-153954-0017.flac,2412
681,2428-83699-0026.flac,2428
682,84-121550-0029.flac,84
683,777-126732-0079.flac,777
684,652-130737-0012.flac,652
685,2428-83699-0002.flac,2428
686,3536-23268-0015.flac,3536
687,7976-110523-0021.flac,7976
688,2902-9006-0020.flac,2902
689,7976-110523-0020.flac,7976
690,1272-141231-0011.flac,1272
691,5895-34629-0010.flac,5895
692,5895-34629-0023.flac,5895
693,2035-152373-0015.flac,2035
694,3576-138058-0003.flac,3576
695,2428-83705-0010.flac,2428
696,3081-166546-0035.flac,3081
697,3081-166546-0083.flac,3081
698,1272-141231-0031.flac,1272
699,7850-73752-0015.flac,7850
700,3752-4944-0067.flac,3752
701,2803-161169-0003.flac,2803
702,7850-73752-0005.flac,7850
703,2277-149897-0020.flac,2277
704,2078-142845-0025.flac,2078
705,3576-138058-0035.flac,3576
706,2428-83699-0011.flac,2428
707,3081-166546-0066.flac,3081
708,2428-83699-0029.flac,2428
709,7976-110523-0008.flac,7976
710,8842-304647-0010.flac,8842
711,174-168635-0016.flac,174
712,2412-153954-0011.flac,2412
713,5338-284437-0008.flac,5338
714,1272-141231-0020.flac,1272
715,652-130737-0006.flac,652
716,6295-244435-0018.flac,6295
717,6319-275224-0009.flac,6319
718,3536-8226-0030.flac,3536
719,6313-76958-0007.flac,6313
720,5338-284437-0001.flac,5338
721,3536-8226-0002.flac,3536
722,652-130737-0013.flac,652
723,3853-163249-0037.flac,3853
724,7976-110523-0011.flac,7976
725,777-126732-0050.flac,777
726,6295-64301-0003.flac,6295
727,3752-4944-0007.flac,3752
728,1272-141231-0024.flac,1272
729,3081-166546-0031.flac,3081
730,3752-4943-0026.flac,3752
731,251-137823-0013.flac,251
732,1673-143397-0018.flac,1673
733,3000-15664-0025.flac,3000
734,777-126732-0035.flac,777
735,3536-8226-0029.flac,3536
736,5694-64038-0019.flac,5694
737,1673-143397-0020.flac,1673
738,2277-149897-0023.flac,2277
739,1988-148538-0007.flac,1988
740,652-130737-0002.flac,652
741,251-137823-0012.flac,251
742,6313-76958-0009.flac,6313
743,6295-244435-0021.flac,6295
744,5694-64038-0024.flac,5694
745,6345-93306-0024.flac,6345
746,422-122949-0025.flac,422
747,3536-23268-0005.flac,3536
748,5536-43363-0012.flac,5536
749,2902-9008-0010.flac,2902
750,3170-137482-0000.flac,3170
751,6241-66616-0018.flac,6241
752,6319-275224-0005.flac,6319
753,2428-83699-0021.flac,2428
754,6313-76958-0006.flac,6313
755,3752-4944-0045.flac,3752
756,1919-142785-0035.flac,1919
757,1988-148538-0014.flac,1988
758,2902-9008-0001.flac,2902
759,2078-142845-0037.flac,2078
760,2078-142845-0028.flac,2078
761,6319-275224-0004.flac,6319
762,3752-4944-0060.flac,3752
763,6241-66616-0008.flac,6241
764,3853-163249-0014.flac,3853
765,2428-83705-0017.flac,2428
766,6295-244435-0014.flac,6295
767,6295-244435-0022.flac,6295
768,1272-141231-0023.flac,1272
769,3576-138058-0038.flac,3576
770,2412-153954-0000.flac,2412
771,422-122949-0027.flac,422
772,3752-4943-0000.flac,3752
773,3081-166546-0037.flac,3081
774,2428-83705-0030.flac,2428
775,6295-244435-0011.flac,6295
776,3081-166546-0027.flac,3081
777,6319-275224-0008.flac,6319
778,6295-244435-0023.flac,6295
779,2428-83699-0040.flac,2428
780,3081-166546-0040.flac,3081
781,8297-275156-0009.flac,8297
782,2902-9006-0012.flac,2902
783,3081-166546-0050.flac,3081
784,2078-142845-0034.flac,2078
785,6295-244435-0024.flac,6295
786,3752-4943-0019.flac,3752
787,3536-23268-0023.flac,3536
788,1462-170145-0014.flac,1462
789,3752-4944-0000.flac,3752
790,251-137823-0009.flac,251
791,5536-43363-0000.flac,5536
792,3576-138058-0036.flac,3576
793,3752-4944-0032.flac,3752
794,3752-4944-0050.flac,3752
795,3752-4944-0059.flac,3752
796,2428-83699-0014.flac,2428
797,8842-304647-0004.flac,8842
798,3853-163249-0000.flac,3853
799,251-137823-0004.flac,251
800,6295-64301-0000.flac,6295
801,6295-244435-0032.flac,6295
802,8297-275156-0007.flac,8297
803,2428-83699-0024.flac,2428
804,2902-9006-0009.flac,2902
805,7850-73752-0011.flac,7850
806,2277-149897-0011.flac,2277
807,6241-66616-0013.flac,6241
808,777-126732-0046.flac,777
809,6295-64301-0004.flac,6295
810,8842-304647-0000.flac,8842
811,1272-141231-0007.flac,1272
812,3081-166546-0060.flac,3081
813,422-122949-0028.flac,422
814,6295-64301-0030.flac,6295
815,3752-4944-0056.flac,3752
816,8842-304647-0005.flac,8842
817,6313-76958-0020.flac,6313
818,5895-34629-0015.flac,5895
819,2803-161169-0013.flac,2803
820,5338-284437-0019.flac,5338
821,3752-4944-0008.flac,3752
822,6295-64301-0031.flac,6295
823,2035-152373-0009.flac,2035
824,3853-163249-0047.flac,3853
825,8297-275156-0008.flac,8297
826,3752-4944-0040.flac,3752
827,6319-275224-0012.flac,6319
828,3576-138058-0004.flac,3576
829,174-168635-0000.flac,174
