,file,speakerId
433,3853-163249-0044.flac,3853
434,2803-161169-0006.flac,2803
435,2277-149897-0003.flac,2277
436,3536-23268-0026.flac,3536
437,3081-166546-0006.flac,3081
438,7976-110523-0004.flac,7976
439,3576-138058-0031.flac,3576
440,777-126732-0034.flac,777
441,6241-66616-0014.flac,6241
442,6295-64301-0018.flac,6295
443,2078-142845-0033.flac,2078
444,5895-34629-0025.flac,5895
445,2277-149897-0005.flac,2277
446,3853-163249-0000.flac,3853
447,1988-148538-0009.flac,1988
448,3081-166546-0049.flac,3081
449,2035-152373-0004.flac,2035
450,6295-64301-0008.flac,6295
451,6241-66616-0008.flac,6241
452,2412-153954-0010.flac,2412
453,3170-137482-0037.flac,3170
454,6295-64301-0028.flac,6295
455,3170-137482-0008.flac,3170
456,5338-284437-0029.flac,5338
457,3576-138058-0023.flac,3576
458,6319-275224-0014.flac,6319
459,1919-142785-0042.flac,1919
460,2086-149220-0043.flac,2086
461,6319-275224-0017.flac,6319
462,2428-83705-0043.flac,2428
463,2902-9008-0007.flac,2902
464,2035-152373-0017.flac,2035
465,6313-76958-0026.flac,6313
466,3536-23268-0012.flac,3536
467,8842-302203-0001.flac,8842
468,3000-15664-0032.flac,3000
469,1272-141231-0011.flac,1272
470,1988-148538-0008.flac,1988
471,2277-149897-0000.flac,2277
472,2902-9006-0001.flac,2902
473,3536-8226-0012.flac,3536
474,3536-8226-0003.flac,3536
475,3000-15664-0045.flac,3000
476,2902-9008-0001.flac,2902
477,6313-76958-0030.flac,6313
478,3536-8226-0016.flac,3536
479,3000-15664-0016.flac,3000
480,422-122949-0035.flac,422
481,5338-284437-0017.flac,5338
482,3170-137482-0004.flac,3170
483,3752-4943-0016.flac,3752
484,2086-149220-0045.flac,2086
485,3081-166546-0030.flac,3081
486,3853-163249-0030.flac,3853
487,3000-15664-0019.flac,3000
488,1462-170145-0002.flac,1462
489,6345-93306-0004.flac,6345
490,6295-244435-0022.flac,6295
491,2277-149897-0006.flac,2277
492,3170-137482-0003.flac,3170
493,3081-166546-0002.flac,3081
494,6295-244435-0031.flac,6295
495,3752-4944-0013.flac,3752
496,777-126732-0078.flac,777
497,3081-166546-0023.flac,3081
498,6295-64301-0001.flac,6295
499,2803-161169-0001.flac,2803
500,3170-137482-0028.flac,3170
501,3752-4943-0012.flac,3752
502,2277-149897-0027.flac,2277
503,2412-153954-0018.flac,2412
504,3576-138058-0005.flac,3576
505,3752-4944-0049.flac,3752
506,174-168635-0010.flac,174
507,251-137823-0014.flac,251
508,2902-9006-0018.flac,2902
509,3081-166546-0015.flac,3081
510,174-168635-0012.flac,174
511,3170-137482-0043.flac,3170
512,3576-138058-0006.flac,3576
513,7976-110523-0015.flac,7976
514,5338-284437-0013.flac,5338
515,6295-64301-0030.flac,6295
516,3081-166546-0067.flac,3081
517,8842-304647-0000.flac,8842
518,174-168635-0000.flac,174
519,3752-4943-0019.flac,3752
520,3536-23268-0013.flac,3536
521,8842-302203-0011.flac,8842
522,5338-284437-0030.flac,5338
523,3170-137482-0009.flac,3170
524,3752-4944-0035.flac,3752
525,6319-275224-0004.flac,6319
526,1919-142785-0061.flac,1919
527,5338-284437-0019.flac,5338
528,2902-9008-0012.flac,2902
529,6295-244435-0039.flac,6295
530,6313-76958-0003.flac,6313
531,3853-163249-0054.flac,3853
532,84-121550-0024.flac,84
533,5536-43363-0019.flac,5536
534,2428-83699-0041.flac,2428
535,6295-244435-0013.flac,6295
536,5338-284437-0011.flac,5338
537,1673-143397-0015.flac,1673
538,777-126732-0071.flac,777
539,3000-15664-0028.flac,3000
540,3000-15664-0038.flac,3000
541,251-137823-0005.flac,251
542,3752-4944-0046.flac,3752
543,6295-64301-0007.flac,6295
544,3081-166546-0059.flac,3081
545,2035-152373-0006.flac,2035
546,6313-76958-0016.flac,6313
547,2277-149897-0030.flac,2277
548,777-126732-0079.flac,777
549,5895-34629-0009.flac,5895
550,8842-304647-0002.flac,8842
551,2428-83699-0024.flac,2428
552,3170-137482-0030.flac,3170
553,6241-66616-0013.flac,6241
554,84-121550-0023.flac,84
555,3576-138058-0015.flac,3576
556,174-168635-0007.flac,174
557,2412-153954-0013.flac,2412
558,3752-4944-0044.flac,3752
559,2428-83705-0025.flac,2428
560,3170-137482-0024.flac,3170
561,1272-141231-0017.flac,1272
562,2078-142845-0037.flac,2078
563,6295-244435-0015.flac,6295
564,3170-137482-0017.flac,3170
565,3752-4944-0062.flac,3752
566,3752-4944-0031.flac,3752
567,2803-161169-0009.flac,2803
568,2086-149220-0041.flac,2086
569,2902-9008-0005.flac,2902
570,5694-64038-0019.flac,5694
571,3853-163249-0043.flac,3853
572,8842-302203-0003.flac,8842
573,3853-163249-0046.flac,3853
574,3752-4943-0015.flac,3752
575,6295-244435-0037.flac,6295
576,3752-4944-0001.flac,3752
577,6345-93306-0008.flac,6345
578,2428-83705-0021.flac,2428
579,6313-76958-0017.flac,6313
580,2428-83705-0038.flac,2428
581,3536-8226-0006.flac,3536
582,2902-9008-0011.flac,2902
583,3000-15664-0007.flac,3000
584,7976-110523-0008.flac,7976
585,6313-76958-0028.flac,6313
586,2803-161169-0017.flac,2803
587,6295-64301-0004.flac,6295
588,2902-9006-0014.flac,2902
589,6295-64301-0016.flac,6295
590,2412-153954-0017.flac,2412
591,3170-137482-0007.flac,3170
592,652-130737-0001.flac,652
593,3000-15664-0013.flac,3000
594,3853-163249-0048.flac,3853
595,6319-275224-0006.flac,6319
596,3170-137482-0027.flac,3170
597,8297-275156-0013.flac,8297
598,2412-153954-0021.flac,2412
599,1462-170145-0004.flac,1462
600,3170-137482-0014.flac,3170
601,6345-93306-0013.flac,6345
602,3576-138058-0019.flac,3576
603,2412-153954-0023.flac,2412
604,7850-73752-0013.flac,7850
605,3000-15664-0037.flac,3000
606,2086-149220-0046.flac,2086
607,7850-73752-0001.flac,7850
608,2428-83705-0013.flac,2428
609,3081-166546-0076.flac,3081
610,3536-8226-0022.flac,3536
611,1988-148538-0000.flac,1988
612,422-122949-0032.flac,422
613,84-121550-0035.flac,84
614,7850-73752-0000.flac,7850
615,2902-9008-0013.flac,2902
616,2086-149220-0049.flac,2086
617,422-122949-0029.flac,422
618,2428-83699-0040.flac,2428
619,6241-66616-0004.flac,6241
620,2035-152373-0018.flac,2035
621,2428-83699-0023.flac,2428
622,84-121550-0021.flac,84
623,2902-9008-0008.flac,2902
624,3536-23268-0010.flac,3536
625,3536-8226-0023.flac,3536
626,6345-93306-0010.flac,6345
627,6313-76958-0002.flac,6313
628,2428-83699-0015.flac,2428
629,2428-83699-0004.flac,2428
630,3000-15664-0020.flac,3000
631,3853-163249-0004.flac,3853
632,8842-302203-0004.flac,8842
633,2412-153954-0022.flac,2412
634,174-168635-0006.flac,174
635,777-126732-0039.flac,777
636,6345-93306-0009.flac,6345
637,251-137823-0018.flac,251
638,3752-4943-0025.flac,3752
639,1993-147966-0005.flac,1993
640,174-168635-0013.flac,174
641,3853-163249-0020.flac,3853
642,3576-138058-0040.flac,3576
643,3536-23268-0029.flac,3536
644,3000-15664-0002.flac,3000
645,84-121550-0027.flac,84
646,2428-83705-0010.flac,2428
647,3752-4944-0020.flac,3752
648,3081-166546-0078.flac,3081
649,777-126732-0076.flac,777
650,6295-244435-0040.flac,6295
651,3170-137482-0026.flac,3170
652,3000-15664-0046.flac,3000
653,6319-275224-0007.flac,6319
654,8842-302203-0000.flac,8842
655,6313-76958-0008.flac,6313
656,5694-64038-0022.flac,5694
657,5338-284437-0002.flac,5338
658,3081-166546-0003.flac,3081
659,8842-302203-0005.flac,8842
660,6241-66616-0012.flac,6241
661,7850-111771-0001.flac,7850
662,7976-110523-0003.flac,7976
663,777-126732-0046.flac,777
664,6345-93306-0012.flac,6345
665,5895-34629-0001.flac,5895
666,3000-15664-0042.flac,3000
667,2277-149897-0021.flac,2277
668,8842-302203-0007.flac,8842
669,5338-284437-0021.flac,5338
670,6313-76958-0015.flac,6313
671,6345-93306-0021.flac,6345
672,174-168635-0011.flac,174
673,2277-149897-0036.flac,2277
674,6319-275224-0011.flac,6319
675,2902-9006-0020.flac,2902
676,5536-43363-0014.flac,5536
677,3081-166546-0050.flac,3081
678,5694-64038-0020.flac,5694
679,6241-66616-0003.flac,6241
680,6319-275224-0019.flac,6319
681,2803-161169-0007.flac,2803
682,84-121550-0030.flac,84
683,2412-153954-0004.flac,2412
684,3752-4944-0032.flac,3752
685,3853-163249-0039.flac,3853
686,5895-34629-0023.flac,5895
687,1919-142785-0036.flac,1919
688,3752-4944-0029.flac,3752
689,3081-166546-0072.flac,3081
690,8842-302203-0009.flac,8842
691,1462-170145-0011.flac,1462
692,3853-163249-0016.flac,3853
693,5338-284437-0005.flac,5338
694,422-122949-0027.flac,422
695,3170-137482-0025.flac,3170
696,6345-93306-0002.flac,6345
697,174-168635-0005.flac,174
698,3170-137482-0012.flac,3170
699,2428-83705-0022.flac,2428
700,3081-166546-0073.flac,3081
701,2428-83699-0034.flac,2428
702,6241-66616-0000.flac,6241
703,6295-244435-0009.flac,6295
704,3081-166546-0010.flac,3081
705,2902-9008-0014.flac,2902
706,2078-142845-0030.flac,2078
707,3000-15664-0029.flac,3000
708,2428-83705-0029.flac,2428
709,3081-166546-0043.flac,3081
710,3853-163249-0008.flac,3853
711,2078-142845-0032.flac,2078
712,3752-4944-0041.flac,3752
713,5536-43363-0006.flac,5536
714,6319-275224-0015.flac,6319
715,1919-142785-0038.flac,1919
716,2035-152373-0014.flac,2035
717,6313-76958-0018.flac,6313
718,1272-141231-0009.flac,1272
719,2277-149897-0008.flac,2277
720,1272-141231-0021.flac,1272
721,5895-34629-0022.flac,5895
722,174-168635-0009.flac,174
723,3576-138058-0035.flac,3576
724,6313-76958-0024.flac,6313
725,6345-93306-0023.flac,6345
726,2428-83705-0037.flac,2428
727,3536-8226-0025.flac,3536
728,3752-4944-0007.flac,3752
729,2086-149220-0044.flac,2086
730,7850-73752-0016.flac,7850
731,2428-83699-0033.flac,2428
732,6295-244435-0019.flac,6295
733,1272-141231-0014.flac,1272
734,2277-149897-0022.flac,2277
735,777-126732-0072.flac,777
736,3752-4944-0028.flac,3752
737,3752-4944-0053.flac,3752
738,2803-161169-0012.flac,2803
739,5895-34629-0017.flac,5895
740,777-126732-0042.flac,777
741,2086-149220-0048.flac,2086
742,3536-8226-0004.flac,3536
743,7850-111771-0000.flac,7850
744,6295-64301-0029.flac,6295
745,1673-143397-0017.flac,1673
746,2078-142845-0038.flac,2078
747,5536-43363-0009.flac,5536
748,3853-163249-0028.flac,3853
749,2902-9006-0019.flac,2902
750,2803-161169-0008.flac,2803
751,2803-161169-0003.flac,2803
752,6345-93306-0024.flac,6345
753,5338-284437-0020.flac,5338
754,3752-4944-0063.flac,3752
755,2412-153954-0000.flac,2412
756,3752-4944-0059.flac,3752
757,1462-170145-0021.flac,1462
758,174-168635-0003.flac,174
759,6295-64301-0023.flac,6295
760,3081-166546-0054.flac,3081
761,3081-166546-0071.flac,3081
762,3576-138058-0025.flac,3576
763,2412-153954-0003.flac,2412
764,3576-138058-0011.flac,3576
765,3081-166546-0004.flac,3081
766,7850-111771-0006.flac,7850
767,652-130737-0009.flac,652
768,251-137823-0019.flac,251
769,7976-110523-0012.flac,7976
770,2428-83705-0034.flac,2428
771,3576-138058-0038.flac,3576
772,5338-284437-0024.flac,5338
773,3752-4944-0011.flac,3752
774,3170-137482-0048.flac,3170
775,422-122949-0033.flac,422
776,1673-143397-0020.flac,1673
777,3536-8226-0020.flac,3536
778,3576-138058-0010.flac,3576
779,3536-8226-0015.flac,3536
780,5536-43363-0000.flac,5536
781,5895-34629-0002.flac,5895
782,3081-166546-0033.flac,3081
783,6345-93306-0019.flac,6345
784,2035-152373-0010.flac,2035
785,1462-170145-0019.flac,1462
786,2428-83699-0002.flac,2428
787,7976-110523-0019.flac,7976
788,5895-34629-0028.flac,5895
789,6295-244435-0038.flac,6295
790,3752-4944-0042.flac,3752
791,2035-152373-0009.flac,2035
792,3081-166546-0081.flac,3081
793,7850-73752-0010.flac,7850
794,3576-138058-0033.flac,3576
795,2428-83705-0040.flac,2428
796,6313-76958-0014.flac,6313
797,2428-83699-0018.flac,2428
798,1988-148538-0015.flac,1988
799,1993-147966-0006.flac,1993
800,1673-143397-0016.flac,1673
801,1462-170145-0001.flac,1462
802,251-137823-0007.flac,251
803,2412-153954-0008.flac,2412
804,2412-153954-0005.flac,2412
805,6295-64301-0017.flac,6295
806,2428-83699-0026.flac,2428
807,3536-23268-0016.flac,3536
808,5338-284437-0018.flac,5338
809,3576-138058-0032.flac,3576
810,3752-4944-0039.flac,3752
811,3536-23268-0020.flac,3536
812,2277-149897-0032.flac,2277
813,2035-152373-0011.flac,2035
814,6313-76958-0000.flac,6313
815,2277-149897-0017.flac,2277
816,3752-4944-0023.flac,3752
817,6295-64301-0009.flac,6295
818,3752-4943-0011.flac,3752
819,3170-137482-0036.flac,3170
820,777-126732-0035.flac,777
821,2412-153954-0019.flac,2412
822,3000-15664-0034.flac,3000
823,6295-244435-0017.flac,6295
824,2035-152373-0003.flac,2035
825,5694-64038-0005.flac,5694
826,6295-244435-0002.flac,6295
827,652-130737-0010.flac,652
828,6295-64301-0025.flac,6295
829,6295-64301-0002.flac,6295
830,3081-166546-0058.flac,3081
