,file,speakerId
289,5694-64038-0015.flac,5694
290,6319-275224-0002.flac,6319
291,6345-93306-0013.flac,6345
292,2428-83699-0003.flac,2428
293,2277-149897-0017.flac,2277
294,6319-275224-0020.flac,6319
295,3081-166546-0065.flac,3081
296,3752-4944-0059.flac,3752
297,1988-148538-0005.flac,1988
298,3752-4944-0029.flac,3752
299,3000-15664-0005.flac,3000
300,251-137823-0002.flac,251
301,3576-138058-0026.flac,3576
302,5536-43363-0017.flac,5536
303,5536-43363-0005.flac,5536
304,3576-138058-0003.flac,3576
305,3752-4944-0043.flac,3752
306,2428-83705-0038.flac,2428
307,6319-275224-0005.flac,6319
308,3752-4943-0019.flac,3752
309,7850-73752-0019.flac,7850
310,6295-64301-0008.flac,6295
311,174-168635-0002.flac,174
312,1272-141231-0027.flac,1272
313,1988-148538-0004.flac,1988
314,3576-138058-0039.flac,3576
315,3853-163249-0048.flac,3853
316,3752-4943-0014.flac,3752
317,2412-153954-0005.flac,2412
318,7850-73752-0005.flac,7850
319,3536-23268-0019.flac,3536
320,3170-137482-0024.flac,3170
321,2428-83699-0027.flac,2428
322,3752-4943-0006.flac,3752
323,3752-4943-0027.flac,3752
324,2277-149897-0035.flac,2277
325,3576-138058-0008.flac,3576
326,1462-170145-0005.flac,1462
327,3853-163249-0035.flac,3853
328,3081-166546-0040.flac,3081
329,2428-83705-0021.flac,2428
330,2902-9008-0009.flac,2902
331,1462-170145-0006.flac,1462
332,5694-64038-0022.flac,5694
333,3170-137482-0023.flac,3170
334,6313-76958-0002.flac,6313
335,1462-170145-0002.flac,1462
336,6295-64301-0017.flac,6295
337,2277-149897-0026.flac,2277
338,2277-149897-0019.flac,2277
339,2277-149897-0031.flac,2277
340,3752-4944-0022.flac,3752
341,2277-149897-0003.flac,2277
342,8297-275156-0011.flac,8297
343,6241-66616-0003.flac,6241
344,3000-15664-0010.flac,3000
345,3853-163249-0024.flac,3853
346,3576-138058-0022.flac,3576
347,6319-275224-0017.flac,6319
348,3853-163249-0054.flac,3853
349,3752-4944-0063.flac,3752
350,3752-4944-0011.flac,3752
351,3081-166546-0089.flac,3081
352,84-121550-0034.flac,84
353,3170-137482-0010.flac,3170
354,3000-15664-0038.flac,3000
355,3081-166546-0010.flac,3081
356,777-126732-0045.flac,777
357,5694-64038-0023.flac,5694
358,5895-34629-0023.flac,5895
359,1462-170145-0017.flac,1462
360,3081-166546-0069.flac,3081
361,5338-284437-0022.flac,5338
362,2428-83705-0001.flac,2428
363,2428-83705-0043.flac,2428
364,3081-166546-0009.flac,3081
365,3081-166546-0059.flac,3081
366,3170-137482-0007.flac,3170
367,3752-4944-0005.flac,3752
368,1462-170145-0001.flac,1462
369,5338-284437-0016.flac,5338
370,3000-15664-0040.flac,3000
371,2428-83699-0039.flac,2428
372,3536-23268-0000.flac,3536
373,5895-34629-0032.flac,5895
374,2902-9006-0020.flac,2902
375,6313-76958-0014.flac,6313
376,3576-138058-0028.flac,3576
377,5895-34629-0008.flac,5895
378,2078-142845-0042.flac,2078
379,2277-149897-0028.flac,2277
380,3576-138058-0034.flac,3576
381,3536-8226-0001.flac,3536
382,2428-83705-0026.flac,2428
383,5895-34629-0011.flac,5895
384,1462-170145-0014.flac,1462
385,6319-275224-0010.flac,6319
386,1462-170145-0018.flac,1462
387,777-126732-0042.flac,777
388,6295-244435-0014.flac,6295
389,8842-304647-0008.flac,8842
390,2277-149897-0006.flac,2277
391,8842-304647-0004.flac,8842
392,6319-275224-0011.flac,6319
393,7850-73752-0007.flac,7850
394,3853-163249-0006.flac,3853
395,3000-15664-0004.flac,3000
396,2803-161169-0013.flac,2803
397,2428-83705-0024.flac,2428
398,2277-149897-0032.flac,2277
399,5338-284437-0031.flac,5338
400,3170-137482-0036.flac,3170
401,2803-161169-0005.flac,2803
402,7976-110523-0015.flac,7976
403,8842-302203-0009.flac,8842
404,1272-141231-0008.flac,1272
405,3752-4943-0000.flac,3752
406,5338-284437-0029.flac,5338
407,3752-4944-0058.flac,3752
408,6319-275224-0003.flac,6319
409,5536-43363-0004.flac,5536
410,2277-149897-0024.flac,2277
411,3081-166546-0067.flac,3081
412,3853-163249-0031.flac,3853
413,6345-93306-0016.flac,6345
414,3853-163249-0016.flac,3853
415,6313-76958-0027.flac,6313
416,5338-284437-0021.flac,5338
417,1993-147966-0001.flac,1993
418,1993-147966-0003.flac,1993
419,5895-34629-0029.flac,5895
420,3752-4943-0016.flac,3752
421,422-122949-0035.flac,422
422,3752-4943-0008.flac,3752
423,3752-4944-0019.flac,3752
424,8842-304647-0003.flac,8842
425,1462-170145-0004.flac,1462
426,1272-141231-0002.flac,1272
427,6295-244435-0021.flac,6295
428,2086-149220-0045.flac,2086
429,5895-34629-0021.flac,5895
430,3081-166546-0074.flac,3081
431,2428-83699-0011.flac,2428
432,3000-15664-0006.flac,3000
433,1272-141231-0015.flac,1272
434,3576-138058-0035.flac,3576
435,3170-137482-0009.flac,3170
436,6241-66616-0020.flac,6241
437,3081-166546-0080.flac,3081
438,2803-161169-0010.flac,2803
439,3752-4944-0051.flac,3752
440,6319-275224-0007.flac,6319
441,6241-66616-0021.flac,6241
442,422-122949-0028.flac,422
443,2035-152373-0008.flac,2035
444,2035-152373-0014.flac,2035
445,6295-244435-0034.flac,6295
446,2803-161169-0016.flac,2803
447,3853-163249-0045.flac,3853
448,3081-166546-0029.flac,3081
449,6241-66616-0004.flac,6241
450,174-168635-0005.flac,174
451,5338-284437-0033.flac,5338
452,1919-142785-0063.flac,1919
453,5895-34629-0031.flac,5895
454,7976-110523-0006.flac,7976
455,3536-23268-0029.flac,3536
456,7850-111771-0003.flac,7850
457,251-137823-0025.flac,251
458,2428-83699-0028.flac,2428
459,6295-244435-0001.flac,6295
460,3536-8226-0027.flac,3536
461,2428-83699-0008.flac,2428
462,174-168635-0015.flac,174
463,3752-4944-0008.flac,3752
464,6295-64301-0030.flac,6295
465,6313-76958-0001.flac,6313
466,2428-83705-0013.flac,2428
467,1919-142785-0034.flac,1919
468,3576-138058-0033.flac,3576
469,3536-23268-0010.flac,3536
470,1919-142785-0043.flac,1919
471,3081-166546-0063.flac,3081
472,1919-142785-0038.flac,1919
473,2078-142845-0027.flac,2078
474,7850-73752-0017.flac,7850
475,2902-9008-0016.flac,2902
476,1673-143397-0013.flac,1673
477,5338-284437-0027.flac,5338
478,3000-15664-0043.flac,3000
479,6295-64301-0013.flac,6295
480,5694-64038-0016.flac,5694
481,2277-149897-0018.flac,2277
482,3081-166546-0027.flac,3081
483,1272-141231-0024.flac,1272
484,3576-138058-0038.flac,3576
485,5895-34629-0019.flac,5895
486,251-137823-0015.flac,251
487,6295-64301-0032.flac,6295
488,6241-66616-0013.flac,6241
489,6345-93306-0024.flac,6345
490,2428-83705-0005.flac,2428
491,3536-23268-0020.flac,3536
492,6295-244435-0025.flac,6295
493,1988-148538-0000.flac,1988
494,7850-111771-0007.flac,7850
495,5536-43363-0006.flac,5536
496,6241-66616-0016.flac,6241
497,3536-23268-0023.flac,3536
498,1673-143397-0011.flac,1673
499,3000-15664-0020.flac,3000
500,5694-64038-0011.flac,5694
501,5536-43363-0008.flac,5536
502,6295-64301-0022.flac,6295
503,5536-43363-0018.flac,5536
504,652-130737-0012.flac,652
505,1462-170145-0020.flac,1462
506,3752-4944-0050.flac,3752
507,1272-141231-0021.flac,1272
508,3752-4944-0000.flac,3752
509,3170-137482-0026.flac,3170
510,2277-149897-0016.flac,2277
511,422-122949-0034.flac,422
512,2035-152373-0003.flac,2035
513,3170-137482-0034.flac,3170
514,3752-4943-0003.flac,3752
515,652-130737-0013.flac,652
516,2428-83705-0040.flac,2428
517,5536-43363-0001.flac,5536
518,5338-284437-0009.flac,5338
519,3081-166546-0000.flac,3081
520,3081-166546-0020.flac,3081
521,8842-302203-0005.flac,8842
522,2902-9006-0000.flac,2902
523,8842-304647-0005.flac,8842
524,174-168635-0014.flac,174
525,5338-284437-0028.flac,5338
526,1673-143397-0016.flac,1673
527,3536-8226-0030.flac,3536
528,5338-284437-0008.flac,5338
529,777-126732-0046.flac,777
530,251-137823-0000.flac,251
531,3752-4943-0018.flac,3752
532,2902-9006-0009.flac,2902
533,3536-8226-0023.flac,3536
534,251-137823-0003.flac,251
535,2277-149897-0015.flac,2277
536,251-137823-0008.flac,251
537,1272-141231-0003.flac,1272
538,5536-43363-0002.flac,5536
539,3536-23268-0002.flac,3536
540,6295-244435-0019.flac,6295
541,3000-15664-0039.flac,3000
542,8297-275156-0000.flac,8297
543,2803-161169-0014.flac,2803
544,1673-143397-0018.flac,1673
545,3000-15664-0018.flac,3000
546,3536-23268-0016.flac,3536
547,6295-64301-0031.flac,6295
548,3853-163249-0014.flac,3853
549,8842-304647-0007.flac,8842
550,1673-143397-0012.flac,1673
551,3752-4944-0065.flac,3752
552,3536-8226-0000.flac,3536
553,3000-15664-0044.flac,3000
554,2428-83705-0004.flac,2428
555,5694-64038-0018.flac,5694
556,3752-4943-0020.flac,3752
557,5338-284437-0015.flac,5338
558,2277-149897-0005.flac,2277
559,2428-83699-0029.flac,2428
560,2428-83699-0006.flac,2428
561,3853-163249-0019.flac,3853
562,7976-110523-0002.flac,7976
563,251-137823-0023.flac,251
564,3000-15664-0034.flac,3000
565,3000-15664-0025.flac,3000
566,6313-76958-0004.flac,6313
567,2277-149897-0007.flac,2277
568,3081-166546-0039.flac,3081
569,6295-244435-0029.flac,6295
570,3752-4944-0066.flac,3752
571,6295-244435-0031.flac,6295
572,3752-4944-0010.flac,3752
573,3853-163249-0025.flac,3853
574,7976-110523-0009.flac,7976
575,2428-83699-0019.flac,2428
576,3170-137482-0032.flac,3170
577,6295-64301-0026.flac,6295
578,2428-83699-0035.flac,2428
579,7850-73752-0004.flac,7850
580,3536-23268-0003.flac,3536
581,3081-166546-0087.flac,3081
582,6295-244435-0026.flac,6295
583,2803-161169-0015.flac,2803
584,5694-64038-0000.flac,5694
585,3752-4944-0007.flac,3752
586,2428-83705-0020.flac,2428
587,2412-153954-0019.flac,2412
588,7976-110523-0017.flac,7976
589,174-168635-0007.flac,174
590,6295-244435-0037.flac,6295
591,6319-275224-0014.flac,6319
592,3752-4943-0009.flac,3752
593,5895-34629-0024.flac,5895
594,7850-73752-0014.flac,7850
595,3000-15664-0001.flac,3000
596,6295-64301-0014.flac,6295
597,652-130737-0002.flac,652
598,6241-66616-0018.flac,6241
599,777-126732-0079.flac,777
600,2428-83705-0014.flac,2428
601,251-137823-0020.flac,251
602,5694-64038-0010.flac,5694
603,3081-166546-0016.flac,3081
604,6295-244435-0033.flac,6295
605,3170-137482-0044.flac,3170
606,2428-83705-0023.flac,2428
607,3853-163249-0047.flac,3853
608,8297-275156-0003.flac,8297
609,3170-137482-0040.flac,3170
610,2428-83699-0000.flac,2428
611,5895-34629-0027.flac,5895
612,3536-8226-0010.flac,3536
613,84-121550-0027.flac,84
614,5694-64038-0014.flac,5694
615,2428-83705-0029.flac,2428
616,3081-166546-0004.flac,3081
617,1988-148538-0015.flac,1988
618,7976-110523-0014.flac,7976
619,6345-93306-0018.flac,6345
620,2035-152373-0004.flac,2035
621,251-137823-0011.flac,251
622,5536-43363-0012.flac,5536
623,3081-166546-0078.flac,3081
624,1462-170145-0008.flac,1462
625,174-168635-0006.flac,174
626,8297-275156-0013.flac,8297
627,6241-66616-0001.flac,6241
628,6295-64301-0029.flac,6295
629,3576-138058-0014.flac,3576
630,3536-23268-0004.flac,3536
631,3536-8226-0032.flac,3536
632,2035-152373-0009.flac,2035
633,2428-83699-0009.flac,2428
634,8842-304647-0006.flac,8842
635,2803-161169-0011.flac,2803
636,2412-153954-0008.flac,2412
637,3081-166546-0061.flac,3081
638,3853-163249-0051.flac,3853
639,2428-83705-0015.flac,2428
640,6295-64301-0005.flac,6295
641,2086-149220-0043.flac,2086
642,3853-163249-0044.flac,3853
643,174-168635-0000.flac,174
644,3081-166546-0050.flac,3081
645,8842-304647-0012.flac,8842
646,5895-34629-0000.flac,5895
647,5694-64038-0002.flac,5694
648,1988-148538-0002.flac,1988
649,3081-166546-0044.flac,3081
650,3536-8226-0004.flac,3536
651,8842-304647-0000.flac,8842
652,251-137823-0012.flac,251
653,3752-4944-0036.flac,3752
654,3752-4944-0016.flac,3752
655,6313-76958-0028.flac,6313
656,2035-152373-0017.flac,2035
657,777-126732-0081.flac,777
658,6319-275224-0001.flac,6319
659,2902-9006-0005.flac,2902
660,2412-153954-0004.flac,2412
661,2277-149897-0029.flac,2277
662,6313-76958-0021.flac,6313
663,3536-23268-0015.flac,3536
664,1993-147966-0005.flac,1993
665,2412-153954-0002.flac,2412
666,7850-73752-0011.flac,7850
667,6295-244435-0017.flac,6295
668,1988-148538-0014.flac,1988
669,174-168635-0003.flac,174
670,3536-8226-0022.flac,3536
671,84-121550-0024.flac,84
672,5895-34629-0009.flac,5895
673,3752-4943-0002.flac,3752
674,6319-275224-0016.flac,6319
675,5895-34629-0001.flac,5895
676,2412-153954-0015.flac,2412
677,2902-9006-0016.flac,2902
678,6295-244435-0032.flac,6295
679,6345-93306-0021.flac,6345
680,84-121550-0029.flac,84
681,1272-141231-0018.flac,1272
682,7976-110523-0003.flac,7976
683,3752-4944-0028.flac,3752
684,3081-166546-0083.flac,3081
685,3000-15664-0031.flac,3000
686,3536-8226-0003.flac,3536
687,2902-9006-0018.flac,2902
688,3536-23268-0006.flac,3536
689,3536-8226-0031.flac,3536
690,6295-244435-0028.flac,6295
691,3853-163249-0050.flac,3853
692,422-122949-0030.flac,422
693,6345-93306-0010.flac,6345
694,1272-141231-0031.flac,1272
695,6313-76958-0025.flac,6313
696,2803-161169-0003.flac,2803
697,3081-166546-0075.flac,3081
698,7976-110523-0008.flac,7976
699,5694-64038-0013.flac,5694
700,3576-138058-0017.flac,3576
701,251-137823-0013.flac,251
702,3853-163249-0004.flac,3853
703,2428-83699-0010.flac,2428
704,1988-148538-0010.flac,1988
705,6295-244435-0023.flac,6295
706,3081-166546-0013.flac,3081
707,3576-138058-0030.flac,3576
708,6295-64301-0010.flac,6295
709,3000-15664-0008.flac,3000
710,2428-83699-0002.flac,2428
711,2277-149897-0010.flac,2277
712,2902-9008-0002.flac,2902
713,2428-83699-0015.flac,2428
714,8297-275156-0012.flac,8297
715,6313-76958-0005.flac,6313
716,6345-93306-0009.flac,6345
717,3752-4943-0011.flac,3752
718,1988-148538-0008.flac,1988
719,6319-275224-0008.flac,6319
720,3081-166546-0081.flac,3081
721,2412-153954-0018.flac,2412
722,422-122949-0031.flac,422
723,3536-23268-0007.flac,3536
724,3752-4944-0015.flac,3752
725,7850-111771-0004.flac,7850
726,3752-4944-0024.flac,3752
727,251-137823-0005.flac,251
728,3081-166546-0045.flac,3081
729,3170-137482-0004.flac,3170
730,5536-43363-0000.flac,5536
731,3536-8226-0024.flac,3536
732,1272-141231-0017.flac,1272
733,3000-15664-0028.flac,3000
734,3536-8226-0012.flac,3536
735,3853-163249-0037.flac,3853
736,2277-149897-0008.flac,2277
737,8842-304647-0002.flac,8842
738,2902-9006-0002.flac,2902
739,2428-83699-0040.flac,2428
740,6295-244435-0018.flac,6295
741,2902-9006-0001.flac,2902
742,2412-153954-0012.flac,2412
743,2428-83699-0024.flac,2428
744,2428-83705-0035.flac,2428
745,5694-64038-0020.flac,5694
746,6295-64301-0021.flac,6295
747,3170-137482-0043.flac,3170
748,3081-166546-0071.flac,3081
749,3081-166546-0024.flac,3081
750,84-121550-0035.flac,84
751,6313-76958-0018.flac,6313
752,2078-142845-0032.flac,2078
753,7850-73752-0001.flac,7850
754,2035-152373-0001.flac,2035
755,3000-15664-0014.flac,3000
756,6295-244435-0036.flac,6295
757,3576-138058-0000.flac,3576
758,3853-163249-0015.flac,3853
759,2902-9006-0014.flac,2902
760,251-137823-0024.flac,251
761,5694-64038-0017.flac,5694
762,3536-8226-0016.flac,3536
763,251-137823-0014.flac,251
764,1272-141231-0001.flac,1272
765,251-137823-0016.flac,251
766,3752-4943-0013.flac,3752
767,3081-166546-0068.flac,3081
768,3081-166546-0007.flac,3081
769,1272-141231-0030.flac,1272
770,3170-137482-0008.flac,3170
771,3752-4944-0041.flac,3752
772,1462-170145-0015.flac,1462
773,2428-83699-0022.flac,2428
774,1272-141231-0009.flac,1272
775,3081-166546-0003.flac,3081
776,3752-4944-0048.flac,3752
777,6295-244435-0003.flac,6295
778,3170-137482-0027.flac,3170
779,3536-8226-0006.flac,3536
780,2902-9006-0006.flac,2902
781,5694-64038-0003.flac,5694
782,1993-147966-0004.flac,1993
783,3170-137482-0018.flac,3170
784,5338-284437-0024.flac,5338
785,251-137823-0018.flac,251
786,5895-34629-0022.flac,5895
787,3853-163249-0055.flac,3853
788,777-126732-0073.flac,777
789,3536-23268-0028.flac,3536
790,6345-93306-0002.flac,6345
791,251-137823-0004.flac,251
792,3752-4944-0013.flac,3752
793,2428-83699-0042.flac,2428
794,3752-4944-0017.flac,3752
795,7850-73752-0010.flac,7850
796,3536-23268-0005.flac,3536
797,6313-76958-0015.flac,6313
798,3752-4944-0020.flac,3752
799,6295-244435-0015.flac,6295
800,3752-4943-0025.flac,3752
801,5694-64038-0005.flac,5694
802,3170-137482-0015.flac,3170
803,3853-163249-0005.flac,3853
804,5338-284437-0000.flac,5338
805,2078-142845-0035.flac,2078
806,3853-163249-0056.flac,3853
807,7976-110523-0007.flac,7976
808,2277-149897-0023.flac,2277
809,6313-76958-0020.flac,6313
810,6313-76958-0022.flac,6313
811,1462-170145-0019.flac,1462
812,3752-4944-0049.flac,3752
813,8842-304647-0001.flac,8842
814,2428-83705-0006.flac,2428
815,777-126732-0043.flac,777
816,2902-9006-0004.flac,2902
817,2428-83705-0031.flac,2428
818,6295-64301-0003.flac,6295
819,3576-138058-0004.flac,3576
820,5694-64038-0001.flac,5694
821,1988-148538-0011.flac,1988
822,1272-141231-0026.flac,1272
823,3576-138058-0019.flac,3576
824,6295-244435-0035.flac,6295
825,3000-15664-0003.flac,3000
826,3081-166546-0043.flac,3081
827,3536-8226-0017.flac,3536
828,3170-137482-0022.flac,3170
829,8842-302203-0004.flac,8842
830,3170-137482-0033.flac,3170
