,file,speakerId
148,2035-147961-0007.flac,2035
149,7976-110124-0003.flac,7976
150,1272-135031-0015.flac,1272
151,6313-66129-0031.flac,6313
152,6319-64726-0001.flac,6319
153,2412-153948-0004.flac,2412
154,652-130726-0034.flac,652
155,5694-64029-0032.flac,5694
156,5694-64029-0004.flac,5694
157,8297-275155-0028.flac,8297
158,1462-170142-0003.flac,1462
159,2035-147961-0039.flac,2035
160,6313-66129-0022.flac,6313
161,8297-275155-0010.flac,8297
162,2035-147961-0014.flac,2035
163,1462-170142-0024.flac,1462
164,8297-275155-0031.flac,8297
165,5895-34622-0022.flac,5895
166,6319-64726-0006.flac,6319
167,777-126732-0032.flac,777
168,777-126732-0066.flac,777
169,174-84280-0005.flac,174
170,1272-135031-0013.flac,1272
171,7850-281318-0022.flac,7850
172,777-126732-0069.flac,777
173,6345-93302-0028.flac,6345
174,6313-66129-0020.flac,6313
175,652-130726-0012.flac,652
176,2803-154328-0019.flac,2803
177,2412-153948-0015.flac,2412
178,5694-64029-0025.flac,5694
179,7976-110124-0004.flac,7976
180,84-121550-0020.flac,84
181,1462-170142-0002.flac,1462
182,6345-93302-0003.flac,6345
183,6345-93302-0004.flac,6345
184,6313-66129-0032.flac,6313
185,7976-110124-0014.flac,7976
186,7976-110124-0025.flac,7976
187,6319-64726-0012.flac,6319
188,2803-154328-0015.flac,2803
189,5694-64029-0011.flac,5694
190,2277-149896-0007.flac,2277
191,1993-147965-0001.flac,1993
192,6345-93302-0019.flac,6345
193,8297-275155-0021.flac,8297
194,6313-66129-0003.flac,6313
195,251-136532-0017.flac,251
196,8297-275155-0003.flac,8297
197,6319-64726-0019.flac,6319
198,652-130726-0010.flac,652
199,777-126732-0068.flac,777
200,8297-275155-0029.flac,8297
201,2035-147961-0028.flac,2035
202,8297-275155-0014.flac,8297
203,2803-154328-0000.flac,2803
204,7976-110124-0023.flac,7976
205,8842-302201-0010.flac,8842
206,2412-153948-0005.flac,2412
207,777-126732-0064.flac,777
208,2086-149220-0007.flac,2086
209,7850-281318-0019.flac,7850
210,2035-147961-0011.flac,2035
211,5895-34622-0015.flac,5895
212,8842-302201-0014.flac,8842
213,5338-24640-0003.flac,5338
214,2277-149896-0033.flac,2277
215,2277-149896-0005.flac,2277
216,2078-142845-0013.flac,2078
217,2277-149896-0029.flac,2277
218,174-84280-0008.flac,174
219,2035-147961-0005.flac,2035
220,5895-34622-0005.flac,5895
221,6241-61946-0005.flac,6241
222,5895-34622-0017.flac,5895
223,2277-149896-0026.flac,2277
224,777-126732-0027.flac,777
225,2086-149220-0000.flac,2086
226,84-121550-0018.flac,84
227,7850-281318-0012.flac,7850
228,2086-149220-0002.flac,2086
229,5694-64029-0021.flac,5694
230,6345-93302-0011.flac,6345
231,652-130726-0026.flac,652
232,5694-64029-0006.flac,5694
233,8297-275155-0017.flac,8297
234,652-130726-0009.flac,652
235,2035-147961-0003.flac,2035
236,6313-66129-0000.flac,6313
237,7976-110124-0001.flac,7976
238,1462-170142-0018.flac,1462
239,251-136532-0002.flac,251
240,652-130726-0028.flac,652
241,7850-281318-0013.flac,7850
242,2412-153948-0010.flac,2412
243,8842-302201-0005.flac,8842
244,6313-66129-0024.flac,6313
245,652-130726-0008.flac,652
246,6241-61946-0023.flac,6241
247,6241-61946-0017.flac,6241
248,1988-147956-0016.flac,1988
249,5536-43359-0001.flac,5536
250,1462-170142-0038.flac,1462
251,251-136532-0012.flac,251
252,1988-147956-0020.flac,1988
253,5694-64029-0023.flac,5694
254,6345-93302-0015.flac,6345
255,2803-154328-0022.flac,2803
256,5895-34622-0006.flac,5895
257,1272-135031-0006.flac,1272
258,2035-147961-0030.flac,2035
259,7976-110124-0022.flac,7976
260,6345-93302-0000.flac,6345
261,5694-64029-0030.flac,5694
262,1988-147956-0023.flac,1988
263,6313-66129-0014.flac,6313
264,652-130726-0030.flac,652
265,2277-149896-0028.flac,2277
266,1272-135031-0003.flac,1272
267,777-126732-0031.flac,777
268,777-126732-0024.flac,777
269,6319-64726-0005.flac,6319
270,777-126732-0029.flac,777
271,6319-64726-0009.flac,6319
272,1462-170142-0034.flac,1462
273,7976-110124-0002.flac,7976
274,6345-93302-0027.flac,6345
275,2277-149896-0024.flac,2277
276,6241-61946-0015.flac,6241
277,8297-275155-0011.flac,8297
278,2035-147961-0021.flac,2035
279,6319-64726-0020.flac,6319
280,7976-110124-0005.flac,7976
281,1988-147956-0010.flac,1988
282,8297-275155-0000.flac,8297
283,2277-149896-0021.flac,2277
284,422-122949-0015.flac,422
285,652-130726-0007.flac,652
286,1988-147956-0007.flac,1988
287,2078-142845-0015.flac,2078
288,7976-110124-0013.flac,7976
289,8297-275155-0002.flac,8297
290,6345-93302-0025.flac,6345
291,251-136532-0023.flac,251
292,5536-43359-0008.flac,5536
293,2277-149896-0003.flac,2277
294,6241-61946-0013.flac,6241
295,2277-149896-0002.flac,2277
296,174-84280-0012.flac,174
297,6241-61946-0020.flac,6241
298,1462-170142-0041.flac,1462
299,5895-34622-0008.flac,5895
300,652-130726-0032.flac,652
301,5536-43359-0003.flac,5536
302,2803-154328-0021.flac,2803
303,1993-147965-0005.flac,1993
304,2078-142845-0016.flac,2078
305,2412-153948-0001.flac,2412
306,84-121550-0014.flac,84
307,2035-147961-0019.flac,2035
308,422-122949-0018.flac,422
309,2803-154328-0013.flac,2803
310,2035-147961-0038.flac,2035
311,5895-34622-0012.flac,5895
312,8842-302201-0000.flac,8842
313,1272-135031-0008.flac,1272
314,251-136532-0010.flac,251
315,1919-142785-0054.flac,1919
316,2277-149896-0013.flac,2277
317,777-126732-0023.flac,777
318,6313-66129-0029.flac,6313
319,7850-281318-0014.flac,7850
320,2035-147961-0018.flac,2035
321,251-136532-0013.flac,251
322,1272-135031-0016.flac,1272
323,777-126732-0030.flac,777
324,6345-93302-0009.flac,6345
325,6319-64726-0000.flac,6319
326,2035-147961-0026.flac,2035
327,7976-110124-0021.flac,7976
328,84-121550-0004.flac,84
329,5338-24640-0009.flac,5338
330,2803-154328-0002.flac,2803
331,1272-135031-0021.flac,1272
332,777-126732-0033.flac,777
333,2035-147961-0008.flac,2035
334,251-136532-0004.flac,251
335,6319-64726-0017.flac,6319
336,2412-153948-0009.flac,2412
337,6313-66129-0026.flac,6313
338,2803-154328-0003.flac,2803
339,1988-147956-0025.flac,1988
340,2035-147961-0023.flac,2035
341,2086-149220-0006.flac,2086
342,1919-142785-0059.flac,1919
343,2086-149220-0011.flac,2086
344,6313-66129-0027.flac,6313
345,1988-147956-0000.flac,1988
346,8842-302201-0009.flac,8842
347,6319-64726-0002.flac,6319
348,5895-34622-0019.flac,5895
349,777-126732-0062.flac,777
350,1673-143397-0001.flac,1673
351,652-130726-0023.flac,652
352,2277-149896-0030.flac,2277
353,7976-110124-0018.flac,7976
354,6313-66129-0017.flac,6313
355,2277-149896-0014.flac,2277
356,2035-147961-0009.flac,2035
357,6241-61946-0009.flac,6241
358,6241-61946-0003.flac,6241
359,8842-302201-0012.flac,8842
360,1272-135031-0020.flac,1272
361,2803-154328-0004.flac,2803
362,652-130726-0002.flac,652
363,2035-147961-0001.flac,2035
364,1988-147956-0008.flac,1988
365,2078-142845-0024.flac,2078
366,8297-275155-0006.flac,8297
367,8297-275155-0019.flac,8297
368,6313-66129-0002.flac,6313
369,1988-147956-0027.flac,1988
370,1462-170142-0037.flac,1462
371,1462-170142-0040.flac,1462
372,8297-275155-0022.flac,8297
373,422-122949-0017.flac,422
374,1988-147956-0005.flac,1988
375,8297-275155-0012.flac,8297
376,2412-153948-0012.flac,2412
377,5338-24640-0004.flac,5338
378,84-121550-0007.flac,84
379,1919-142785-0055.flac,1919
380,8297-275155-0015.flac,8297
381,6319-64726-0016.flac,6319
382,1988-147956-0004.flac,1988
383,5694-64029-0026.flac,5694
384,5694-64029-0010.flac,5694
385,5694-64029-0003.flac,5694
386,1272-135031-0007.flac,1272
387,6313-66129-0013.flac,6313
388,2277-149896-0001.flac,2277
389,84-121550-0015.flac,84
390,174-84280-0001.flac,174
391,1462-170142-0008.flac,1462
392,5338-24640-0008.flac,5338
393,2277-149896-0025.flac,2277
394,84-121550-0006.flac,84
395,1462-170142-0039.flac,1462
396,6313-66129-0019.flac,6313
397,1673-143397-0004.flac,1673
398,6241-61946-0006.flac,6241
399,1462-170142-0016.flac,1462
400,1272-135031-0024.flac,1272
401,84-121550-0010.flac,84
402,2277-149896-0023.flac,2277
403,1919-142785-0051.flac,1919
404,777-126732-0022.flac,777
405,2277-149896-0017.flac,2277
406,777-126732-0019.flac,777
407,5536-43359-0007.flac,5536
408,5895-34622-0014.flac,5895
409,2035-147961-0031.flac,2035
410,251-136532-0003.flac,251
411,652-130726-0031.flac,652
412,1673-143397-0010.flac,1673
413,8297-275155-0024.flac,8297
414,8297-275155-0001.flac,8297
415,1673-143397-0002.flac,1673
416,6319-64726-0003.flac,6319
417,1988-147956-0011.flac,1988
418,1988-147956-0009.flac,1988
419,652-130726-0017.flac,652
420,6241-61946-0021.flac,6241
421,2035-147961-0027.flac,2035
422,1272-135031-0011.flac,1272
423,2277-149896-0008.flac,2277
424,2035-147961-0012.flac,2035
425,5694-64029-0008.flac,5694
426,1462-170142-0019.flac,1462
427,1462-170142-0021.flac,1462
428,5895-34622-0021.flac,5895
429,2078-142845-0020.flac,2078
430,7850-281318-0003.flac,7850
431,777-126732-0065.flac,777
432,1462-170142-0028.flac,1462
433,422-122949-0023.flac,422
434,7976-110124-0011.flac,7976
435,1988-147956-0017.flac,1988
436,5536-43359-0009.flac,5536
437,2078-142845-0023.flac,2078
438,251-136532-0011.flac,251
439,652-130726-0019.flac,652
440,2035-147961-0010.flac,2035
441,2277-149896-0000.flac,2277
442,5694-64029-0017.flac,5694
443,8842-302201-0001.flac,8842
444,1988-147956-0014.flac,1988
445,5536-43359-0016.flac,5536
446,2277-149896-0009.flac,2277
447,6313-66129-0035.flac,6313
448,7850-281318-0008.flac,7850
449,6319-64726-0018.flac,6319
450,2412-153948-0002.flac,2412
451,6345-93302-0013.flac,6345
452,2035-147961-0017.flac,2035
453,5694-64029-0014.flac,5694
454,5694-64029-0018.flac,5694
455,6241-61946-0008.flac,6241
456,6345-93302-0001.flac,6345
457,6313-66129-0011.flac,6313
458,1988-147956-0024.flac,1988
459,422-122949-0022.flac,422
460,422-122949-0024.flac,422
461,7976-110124-0020.flac,7976
462,2035-147961-0020.flac,2035
463,1988-147956-0019.flac,1988
464,2412-153948-0011.flac,2412
465,7976-110124-0017.flac,7976
466,1988-147956-0003.flac,1988
467,1462-170142-0006.flac,1462
468,6313-66129-0030.flac,6313
469,84-121550-0001.flac,84
470,2803-154328-0014.flac,2803
471,2078-142845-0018.flac,2078
472,6313-66129-0005.flac,6313
473,7850-281318-0021.flac,7850
474,652-130726-0004.flac,652
475,6313-66129-0015.flac,6313
476,8842-302201-0004.flac,8842
477,6319-64726-0014.flac,6319
478,652-130726-0020.flac,652
479,7976-110124-0015.flac,7976
480,6319-64726-0010.flac,6319
481,251-136532-0000.flac,251
482,84-121550-0003.flac,84
483,5338-24640-0001.flac,5338
484,777-126732-0060.flac,777
485,5694-64029-0019.flac,5694
486,1988-147956-0001.flac,1988
487,7850-281318-0006.flac,7850
488,1993-147965-0002.flac,1993
489,2086-149220-0012.flac,2086
490,652-130726-0015.flac,652
491,7976-110124-0024.flac,7976
492,7850-281318-0017.flac,7850
493,2803-154328-0016.flac,2803
494,6313-66129-0001.flac,6313
495,5536-43359-0017.flac,5536
496,2277-149896-0031.flac,2277
497,1919-142785-0049.flac,1919
498,2086-149220-0008.flac,2086
499,6241-61946-0001.flac,6241
500,251-136532-0008.flac,251
501,652-130726-0027.flac,652
502,7976-110124-0016.flac,7976
503,6345-93302-0012.flac,6345
504,8297-275155-0026.flac,8297
505,6241-61946-0000.flac,6241
506,8842-302201-0015.flac,8842
507,2078-142845-0017.flac,2078
508,1673-143397-0000.flac,1673
509,1272-135031-0010.flac,1272
510,2412-153948-0008.flac,2412
511,2412-153948-0006.flac,2412
512,8297-275155-0030.flac,8297
513,251-136532-0021.flac,251
514,5895-34622-0016.flac,5895
515,7850-281318-0001.flac,7850
516,5895-34622-0000.flac,5895
517,2803-154328-0001.flac,2803
518,5694-64029-0005.flac,5694
519,652-130726-0022.flac,652
520,5895-34622-0013.flac,5895
521,2035-147961-0006.flac,2035
522,652-130726-0016.flac,652
523,7850-281318-0015.flac,7850
524,1988-147956-0015.flac,1988
525,2086-149220-0004.flac,2086
526,174-84280-0000.flac,174
527,5895-34622-0011.flac,5895
528,6345-93302-0002.flac,6345
529,8842-302201-0002.flac,8842
530,2035-147961-0033.flac,2035
531,8297-275155-0004.flac,8297
532,5694-64029-0007.flac,5694
533,251-136532-0016.flac,251
534,1272-135031-0001.flac,1272
535,5694-64029-0002.flac,5694
536,8842-302201-0013.flac,8842
537,2035-147961-0013.flac,2035
538,1462-170142-0027.flac,1462
539,1919-142785-0056.flac,1919
540,652-130726-0000.flac,652
541,1272-135031-0000.flac,1272
542,174-84280-0013.flac,174
543,1462-170142-0000.flac,1462
544,5338-24640-0007.flac,5338
545,7850-281318-0010.flac,7850
546,652-130726-0021.flac,652
547,251-136532-0001.flac,251
548,6345-93302-0016.flac,6345
549,1988-147956-0026.flac,1988
550,8297-275155-0007.flac,8297
551,174-84280-0004.flac,174
552,6345-93302-0007.flac,6345
553,2078-142845-0019.flac,2078
554,1988-147956-0022.flac,1988
555,652-130726-0003.flac,652
556,5338-24640-0005.flac,5338
557,2803-154328-0006.flac,2803
558,1462-170142-0032.flac,1462
559,1462-170142-0042.flac,1462
560,1993-147965-0000.flac,1993
561,7976-110124-0008.flac,7976
562,251-136532-0005.flac,251
563,1462-170142-0009.flac,1462
564,2412-153948-0013.flac,2412
565,6241-61946-0014.flac,6241
566,5536-43359-0013.flac,5536
567,2803-154328-0010.flac,2803
568,6241-61946-0012.flac,6241
569,6345-93302-0008.flac,6345
570,2803-154328-0018.flac,2803
571,84-121550-0000.flac,84
572,1462-170142-0001.flac,1462
573,1919-142785-0045.flac,1919
574,5694-64029-0024.flac,5694
575,777-126732-0025.flac,777
576,1988-147956-0018.flac,1988
577,1988-147956-0002.flac,1988
578,1462-170142-0020.flac,1462
579,6241-61946-0018.flac,6241
580,6345-93302-0023.flac,6345
581,6319-64726-0008.flac,6319
582,652-130726-0033.flac,652
583,6345-93302-0021.flac,6345
584,2035-147961-0025.flac,2035
585,2277-149896-0012.flac,2277
586,5694-64029-0029.flac,5694
587,652-130726-0029.flac,652
588,652-130726-0018.flac,652
589,1462-170142-0026.flac,1462
590,2277-149896-0015.flac,2277
591,5694-64029-0012.flac,5694
592,2078-142845-0014.flac,2078
593,5895-34622-0001.flac,5895
594,652-130726-0011.flac,652
595,5338-24640-0000.flac,5338
596,6313-66129-0033.flac,6313
597,174-84280-0010.flac,174
598,6313-66129-0034.flac,6313
599,777-126732-0018.flac,777
600,174-84280-0006.flac,174
601,6313-66129-0028.flac,6313
602,1272-135031-0014.flac,1272
603,2412-153948-0003.flac,2412
604,2035-147961-0032.flac,2035
605,1462-170142-0017.flac,1462
606,2803-154328-0005.flac,2803
607,777-126732-0067.flac,777
608,1462-170142-0025.flac,1462
609,2803-154328-0011.flac,2803
610,2035-147961-0035.flac,2035
611,1272-135031-0023.flac,1272
612,1272-135031-0009.flac,1272
613,1272-135031-0002.flac,1272
614,5694-64029-0013.flac,5694
615,1919-142785-0047.flac,1919
616,422-122949-0013.flac,422
617,2078-142845-0022.flac,2078
618,8842-302201-0011.flac,8842
619,6313-66129-0018.flac,6313
620,6241-61946-0004.flac,6241
621,6319-64726-0013.flac,6319
622,84-121550-0002.flac,84
623,8297-275155-0016.flac,8297
624,5895-34622-0018.flac,5895
625,7976-110124-0007.flac,7976
626,84-121550-0016.flac,84
627,174-84280-0011.flac,174
628,84-121550-0012.flac,84
629,5536-43359-0006.flac,5536
630,1272-135031-0022.flac,1272
631,174-84280-0015.flac,174
632,84-121550-0019.flac,84
633,8297-275155-0025.flac,8297
634,8297-275155-0020.flac,8297
635,174-84280-0002.flac,174
636,2803-154328-0017.flac,2803
637,5536-43359-0004.flac,5536
638,6345-93302-0010.flac,6345
639,6319-64726-0011.flac,6319
640,1673-143397-0007.flac,1673
641,6241-61946-0022.flac,6241
642,2803-154328-0012.flac,2803
643,2086-149220-0009.flac,2086
644,422-122949-0011.flac,422
645,1988-147956-0028.flac,1988
646,251-136532-0018.flac,251
647,777-126732-0020.flac,777
648,6313-66129-0025.flac,6313
649,777-126732-0021.flac,777
650,2277-149896-0027.flac,2277
651,2803-154328-0008.flac,2803
652,1673-143397-0008.flac,1673
653,5694-64029-0022.flac,5694
654,5536-43359-0005.flac,5536
655,652-130726-0001.flac,652
656,6313-66129-0010.flac,6313
657,2035-147961-0002.flac,2035
658,7976-110124-0006.flac,7976
659,1919-142785-0053.flac,1919
660,1673-143397-0005.flac,1673
661,5536-43359-0002.flac,5536
662,1919-142785-0058.flac,1919
663,7976-110124-0010.flac,7976
664,1993-147965-0004.flac,1993
665,2277-149896-0022.flac,2277
666,7976-110124-0012.flac,7976
667,6345-93302-0018.flac,6345
668,6313-66129-0007.flac,6313
669,1462-170142-0030.flac,1462
670,251-136532-0007.flac,251
671,2277-149896-0032.flac,2277
672,6313-66129-0021.flac,6313
673,2086-149220-0005.flac,2086
674,422-122949-0012.flac,422
675,652-130726-0005.flac,652
676,1993-147965-0003.flac,1993
677,1919-142785-0060.flac,1919
678,1673-143397-0009.flac,1673
679,174-84280-0009.flac,174
680,5895-34622-0009.flac,5895
681,2035-147961-0029.flac,2035
682,2035-147961-0016.flac,2035
683,422-122949-0014.flac,422
684,5338-24640-0006.flac,5338
685,5694-64029-0027.flac,5694
686,1988-147956-0006.flac,1988
687,1919-142785-0057.flac,1919
688,1919-142785-0052.flac,1919
689,2803-154328-0020.flac,2803
690,2277-149896-0019.flac,2277
691,1462-170142-0022.flac,1462
692,5536-43359-0014.flac,5536
693,5536-43359-0015.flac,5536
694,652-130726-0035.flac,652
695,1462-170142-0015.flac,1462
696,652-130726-0014.flac,652
697,7976-110124-0019.flac,7976
698,6241-61946-0007.flac,6241
699,7850-281318-0023.flac,7850
700,2035-147961-0022.flac,2035
701,777-126732-0017.flac,777
702,1272-135031-0004.flac,1272
703,1462-170142-0012.flac,1462
704,652-130726-0013.flac,652
705,2277-149896-0011.flac,2277
706,6313-66129-0004.flac,6313
707,1462-170142-0033.flac,1462
708,174-84280-0007.flac,174
709,1462-170142-0023.flac,1462
710,2803-154328-0007.flac,2803
