,file,speakerId
139,2086-149220-0003.flac,2086
140,5694-64029-0017.flac,5694
141,8297-275155-0006.flac,8297
142,6319-64726-0001.flac,6319
143,1988-147956-0021.flac,1988
144,2412-153948-0004.flac,2412
145,1462-170142-0034.flac,1462
146,2086-149220-0009.flac,2086
147,5895-34622-0020.flac,5895
148,5694-64029-0006.flac,5694
149,6313-66129-0011.flac,6313
150,84-121550-0004.flac,84
151,2277-149896-0005.flac,2277
152,6313-66129-0030.flac,6313
153,251-136532-0012.flac,251
154,2277-149896-0014.flac,2277
155,8297-275155-0012.flac,8297
156,8297-275155-0029.flac,8297
157,1272-135031-0014.flac,1272
158,2277-149896-0023.flac,2277
159,2277-149896-0017.flac,2277
160,6345-93302-0025.flac,6345
161,174-84280-0010.flac,174
162,5895-34622-0008.flac,5895
163,1272-135031-0023.flac,1272
164,6319-64726-0012.flac,6319
165,1993-147965-0000.flac,1993
166,84-121550-0011.flac,84
167,1988-147956-0006.flac,1988
168,2277-149896-0032.flac,2277
169,5895-34622-0006.flac,5895
170,1462-170142-0015.flac,1462
171,1272-135031-0015.flac,1272
172,2035-147961-0009.flac,2035
173,251-136532-0017.flac,251
174,7976-110124-0009.flac,7976
175,2078-142845-0022.flac,2078
176,2412-153948-0001.flac,2412
177,8297-275155-0003.flac,8297
178,1462-170142-0023.flac,1462
179,5536-43359-0015.flac,5536
180,6319-64726-0011.flac,6319
181,174-84280-0000.flac,174
182,2277-149896-0020.flac,2277
183,2803-154328-0000.flac,2803
184,5694-64029-0032.flac,5694
185,2078-142845-0012.flac,2078
186,251-136532-0002.flac,251
187,174-84280-0004.flac,174
188,8297-275155-0000.flac,8297
189,7850-281318-0013.flac,7850
190,5694-64029-0007.flac,5694
191,5338-24640-0001.flac,5338
192,652-130726-0035.flac,652
193,2412-153948-0002.flac,2412
194,1272-135031-0022.flac,1272
195,5536-43359-0017.flac,5536
196,1988-147956-0020.flac,1988
197,7850-281318-0005.flac,7850
198,2035-147961-0026.flac,2035
199,2412-153948-0011.flac,2412
200,652-130726-0007.flac,652
201,6241-61946-0006.flac,6241
202,652-130726-0013.flac,652
203,1988-147956-0024.flac,1988
204,5694-64029-0015.flac,5694
205,777-126732-0067.flac,777
206,2277-149896-0008.flac,2277
207,8842-302201-0014.flac,8842
208,2035-147961-0025.flac,2035
209,1919-142785-0052.flac,1919
210,5694-64029-0013.flac,5694
211,84-121550-0005.flac,84
212,1673-143397-0001.flac,1673
213,2803-154328-0001.flac,2803
214,1988-147956-0011.flac,1988
215,652-130726-0003.flac,652
216,6319-64726-0013.flac,6319
217,6313-66129-0026.flac,6313
218,1272-135031-0018.flac,1272
219,422-122949-0018.flac,422
220,6313-66129-0009.flac,6313
221,1462-170142-0005.flac,1462
222,652-130726-0016.flac,652
223,777-126732-0022.flac,777
224,1993-147965-0005.flac,1993
225,2035-147961-0013.flac,2035
226,652-130726-0023.flac,652
227,2412-153948-0012.flac,2412
228,2277-149896-0000.flac,2277
229,1462-170142-0026.flac,1462
230,6345-93302-0003.flac,6345
231,2803-154328-0015.flac,2803
232,8842-302201-0003.flac,8842
233,84-121550-0015.flac,84
234,7976-110124-0014.flac,7976
235,1462-170142-0033.flac,1462
236,6345-93302-0002.flac,6345
237,5895-34622-0016.flac,5895
238,1673-143397-0000.flac,1673
239,7850-281318-0006.flac,7850
240,6241-61946-0014.flac,6241
241,5536-43359-0002.flac,5536
242,422-122949-0012.flac,422
243,652-130726-0002.flac,652
244,6313-66129-0029.flac,6313
245,2803-154328-0023.flac,2803
246,6313-66129-0020.flac,6313
247,6241-61946-0005.flac,6241
248,2412-153948-0008.flac,2412
249,2803-154328-0020.flac,2803
250,2035-147961-0028.flac,2035
251,1462-170142-0013.flac,1462
252,1462-170142-0027.flac,1462
253,6241-61946-0010.flac,6241
254,2078-142845-0021.flac,2078
255,1988-147956-0017.flac,1988
256,8297-275155-0022.flac,8297
257,6313-66129-0018.flac,6313
258,6313-66129-0008.flac,6313
259,5694-64029-0026.flac,5694
260,84-121550-0009.flac,84
261,7976-110124-0002.flac,7976
262,2035-147961-0040.flac,2035
263,1462-170142-0019.flac,1462
264,7850-281318-0022.flac,7850
265,1673-143397-0008.flac,1673
266,6319-64726-0000.flac,6319
267,652-130726-0015.flac,652
268,5895-34622-0001.flac,5895
269,777-126732-0027.flac,777
270,1993-147965-0004.flac,1993
271,422-122949-0023.flac,422
272,1462-170142-0042.flac,1462
273,6319-64726-0016.flac,6319
274,5536-43359-0007.flac,5536
275,8297-275155-0031.flac,8297
276,6313-66129-0004.flac,6313
277,174-84280-0007.flac,174
278,1462-170142-0035.flac,1462
279,422-122949-0011.flac,422
280,7976-110124-0015.flac,7976
281,8297-275155-0028.flac,8297
282,8297-275155-0023.flac,8297
283,5694-64029-0023.flac,5694
284,2035-147961-0005.flac,2035
285,2078-142845-0015.flac,2078
286,251-136532-0013.flac,251
287,5536-43359-0012.flac,5536
288,777-126732-0063.flac,777
289,2277-149896-0026.flac,2277
290,2277-149896-0002.flac,2277
291,777-126732-0017.flac,777
292,2803-154328-0010.flac,2803
293,1272-135031-0017.flac,1272
294,6241-61946-0022.flac,6241
295,1462-170142-0008.flac,1462
296,1988-147956-0019.flac,1988
297,6313-66129-0027.flac,6313
298,2035-147961-0008.flac,2035
299,2086-149220-0001.flac,2086
300,1462-170142-0009.flac,1462
301,6319-64726-0002.flac,6319
302,5694-64029-0024.flac,5694
303,84-121550-0013.flac,84
304,7976-110124-0018.flac,7976
305,1462-170142-0018.flac,1462
306,1272-135031-0013.flac,1272
307,652-130726-0018.flac,652
308,652-130726-0001.flac,652
309,6345-93302-0021.flac,6345
310,5694-64029-0018.flac,5694
311,5536-43359-0009.flac,5536
312,5338-24640-0008.flac,5338
313,6241-61946-0001.flac,6241
314,6345-93302-0015.flac,6345
315,8297-275155-0032.flac,8297
316,652-130726-0010.flac,652
317,6313-66129-0034.flac,6313
318,6319-64726-0015.flac,6319
319,2412-153948-0010.flac,2412
320,6345-93302-0012.flac,6345
321,777-126732-0062.flac,777
322,7976-110124-0011.flac,7976
323,1673-143397-0003.flac,1673
324,251-136532-0006.flac,251
325,2086-149220-0005.flac,2086
326,5536-43359-0006.flac,5536
327,2277-149896-0012.flac,2277
328,1993-147965-0008.flac,1993
329,1462-170142-0037.flac,1462
330,1988-147956-0003.flac,1988
331,2277-149896-0028.flac,2277
332,5895-34622-0015.flac,5895
333,1988-147956-0013.flac,1988
334,1462-170142-0020.flac,1462
335,652-130726-0021.flac,652
336,422-122949-0021.flac,422
337,251-136532-0019.flac,251
338,6345-93302-0011.flac,6345
339,7850-281318-0010.flac,7850
340,777-126732-0033.flac,777
341,1919-142785-0054.flac,1919
342,7976-110124-0006.flac,7976
343,5694-64029-0016.flac,5694
344,6313-66129-0002.flac,6313
345,1988-147956-0008.flac,1988
346,5694-64029-0029.flac,5694
347,6313-66129-0025.flac,6313
348,1919-142785-0053.flac,1919
349,6241-61946-0018.flac,6241
350,2803-154328-0009.flac,2803
351,2035-147961-0020.flac,2035
352,8842-302201-0007.flac,8842
353,5895-34622-0005.flac,5895
354,2035-147961-0018.flac,2035
355,5694-64029-0022.flac,5694
356,84-121550-0008.flac,84
357,2277-149896-0018.flac,2277
358,8297-275155-0007.flac,8297
359,8297-275155-0014.flac,8297
360,1673-143397-0007.flac,1673
361,5694-64029-0027.flac,5694
362,2277-149896-0027.flac,2277
363,2277-149896-0021.flac,2277
364,777-126732-0030.flac,777
365,8842-302201-0000.flac,8842
366,7850-281318-0014.flac,7850
367,422-122949-0017.flac,422
368,6313-66129-0035.flac,6313
369,2035-147961-0034.flac,2035
370,6319-64726-0020.flac,6319
371,5895-34622-0000.flac,5895
372,8842-302201-0011.flac,8842
373,5895-34622-0019.flac,5895
374,5895-34622-0002.flac,5895
375,6345-93302-0014.flac,6345
376,422-122949-0020.flac,422
377,6241-61946-0000.flac,6241
378,6319-64726-0018.flac,6319
379,1919-142785-0057.flac,1919
380,1988-147956-0012.flac,1988
381,1462-170142-0040.flac,1462
382,5895-34622-0010.flac,5895
383,2086-149220-0006.flac,2086
384,6313-66129-0019.flac,6313
385,7976-110124-0008.flac,7976
386,6319-64726-0017.flac,6319
387,2086-149220-0002.flac,2086
388,2277-149896-0031.flac,2277
389,2277-149896-0034.flac,2277
390,5536-43359-0001.flac,5536
391,422-122949-0022.flac,422
392,5694-64029-0010.flac,5694
393,6241-61946-0002.flac,6241
394,2035-147961-0016.flac,2035
395,251-136532-0018.flac,251
396,2035-147961-0017.flac,2035
397,6241-61946-0003.flac,6241
398,6313-66129-0000.flac,6313
399,8842-302201-0010.flac,8842
400,8297-275155-0018.flac,8297
401,8842-302201-0005.flac,8842
402,1988-147956-0007.flac,1988
403,652-130726-0026.flac,652
404,2035-147961-0010.flac,2035
405,652-130726-0031.flac,652
406,2803-154328-0019.flac,2803
407,251-136532-0005.flac,251
408,8842-302201-0013.flac,8842
409,6313-66129-0016.flac,6313
410,5536-43359-0005.flac,5536
411,174-84280-0009.flac,174
412,6345-93302-0004.flac,6345
413,8297-275155-0021.flac,8297
414,84-121550-0014.flac,84
415,1462-170142-0029.flac,1462
416,6313-66129-0024.flac,6313
417,8297-275155-0017.flac,8297
418,5694-64029-0028.flac,5694
419,2277-149896-0013.flac,2277
420,2803-154328-0008.flac,2803
421,5536-43359-0000.flac,5536
422,2035-147961-0015.flac,2035
423,2078-142845-0024.flac,2078
424,5694-64029-0030.flac,5694
425,251-136532-0011.flac,251
426,2803-154328-0005.flac,2803
427,2277-149896-0001.flac,2277
428,8297-275155-0025.flac,8297
429,1988-147956-0010.flac,1988
430,5895-34622-0017.flac,5895
431,84-121550-0003.flac,84
432,251-136532-0000.flac,251
433,7850-281318-0020.flac,7850
434,6345-93302-0018.flac,6345
435,2277-149896-0007.flac,2277
436,6241-61946-0009.flac,6241
437,2035-147961-0031.flac,2035
438,1462-170142-0028.flac,1462
439,251-136532-0001.flac,251
440,777-126732-0068.flac,777
441,2412-153948-0009.flac,2412
442,7976-110124-0025.flac,7976
443,8297-275155-0004.flac,8297
444,2277-149896-0022.flac,2277
445,5895-34622-0022.flac,5895
446,6319-64726-0007.flac,6319
447,6241-61946-0015.flac,6241
448,1272-135031-0006.flac,1272
449,1462-170142-0003.flac,1462
450,1272-135031-0021.flac,1272
451,1462-170142-0041.flac,1462
452,6313-66129-0007.flac,6313
453,2035-147961-0036.flac,2035
454,1988-147956-0009.flac,1988
455,8297-275155-0027.flac,8297
456,422-122949-0016.flac,422
457,6319-64726-0009.flac,6319
458,1988-147956-0026.flac,1988
459,1988-147956-0014.flac,1988
460,174-84280-0013.flac,174
461,2035-147961-0023.flac,2035
462,8842-302201-0012.flac,8842
463,2035-147961-0039.flac,2035
464,8842-302201-0004.flac,8842
465,1993-147965-0006.flac,1993
466,652-130726-0012.flac,652
467,8297-275155-0013.flac,8297
468,1462-170142-0002.flac,1462
469,777-126732-0032.flac,777
470,2277-149896-0030.flac,2277
471,5536-43359-0018.flac,5536
472,5338-24640-0009.flac,5338
473,6313-66129-0012.flac,6313
474,6345-93302-0005.flac,6345
475,1272-135031-0020.flac,1272
476,1673-143397-0010.flac,1673
477,8842-302201-0006.flac,8842
478,8842-302201-0008.flac,8842
479,174-84280-0006.flac,174
480,652-130726-0009.flac,652
481,251-136532-0021.flac,251
482,652-130726-0017.flac,652
483,6313-66129-0017.flac,6313
484,6241-61946-0017.flac,6241
485,2803-154328-0003.flac,2803
486,1462-170142-0024.flac,1462
487,1919-142785-0045.flac,1919
488,2078-142845-0020.flac,2078
489,1462-170142-0017.flac,1462
490,1919-142785-0055.flac,1919
491,6313-66129-0028.flac,6313
492,6313-66129-0031.flac,6313
493,652-130726-0004.flac,652
494,8842-302201-0001.flac,8842
495,84-121550-0020.flac,84
496,2078-142845-0023.flac,2078
497,5536-43359-0010.flac,5536
498,2412-153948-0006.flac,2412
499,1272-135031-0002.flac,1272
500,1272-135031-0000.flac,1272
501,6319-64726-0005.flac,6319
502,5694-64029-0008.flac,5694
503,2035-147961-0037.flac,2035
504,1462-170142-0030.flac,1462
505,1919-142785-0046.flac,1919
506,2078-142845-0016.flac,2078
507,2412-153948-0014.flac,2412
508,652-130726-0000.flac,652
509,5694-64029-0004.flac,5694
510,6345-93302-0029.flac,6345
511,8297-275155-0011.flac,8297
512,1988-147956-0027.flac,1988
513,8297-275155-0001.flac,8297
514,2035-147961-0035.flac,2035
515,2803-154328-0021.flac,2803
516,5536-43359-0016.flac,5536
517,6313-66129-0005.flac,6313
518,2803-154328-0012.flac,2803
519,7850-281318-0003.flac,7850
520,2035-147961-0027.flac,2035
521,6345-93302-0001.flac,6345
522,5694-64029-0011.flac,5694
523,2035-147961-0002.flac,2035
524,1988-147956-0025.flac,1988
525,1462-170142-0025.flac,1462
526,1993-147965-0002.flac,1993
527,2803-154328-0004.flac,2803
528,1993-147965-0001.flac,1993
529,7850-281318-0015.flac,7850
530,2803-154328-0013.flac,2803
531,174-84280-0015.flac,174
532,5895-34622-0021.flac,5895
533,2086-149220-0004.flac,2086
534,2035-147961-0022.flac,2035
535,8297-275155-0002.flac,8297
536,1272-135031-0001.flac,1272
537,6319-64726-0010.flac,6319
538,1673-143397-0004.flac,1673
539,1272-135031-0011.flac,1272
540,2412-153948-0013.flac,2412
541,6345-93302-0008.flac,6345
542,5895-34622-0013.flac,5895
543,5694-64029-0009.flac,5694
544,1272-135031-0009.flac,1272
545,7976-110124-0004.flac,7976
546,6313-66129-0014.flac,6313
547,251-136532-0009.flac,251
548,2078-142845-0013.flac,2078
549,7976-110124-0019.flac,7976
550,777-126732-0023.flac,777
551,777-126732-0021.flac,777
552,6345-93302-0022.flac,6345
553,7976-110124-0005.flac,7976
554,6345-93302-0017.flac,6345
555,8842-302201-0002.flac,8842
556,251-136532-0016.flac,251
557,2277-149896-0004.flac,2277
558,2412-153948-0015.flac,2412
559,777-126732-0069.flac,777
560,2277-149896-0010.flac,2277
561,6319-64726-0006.flac,6319
562,6345-93302-0000.flac,6345
563,6313-66129-0033.flac,6313
564,8297-275155-0005.flac,8297
565,7976-110124-0016.flac,7976
566,5338-24640-0002.flac,5338
567,6345-93302-0019.flac,6345
568,7850-281318-0000.flac,7850
569,6241-61946-0013.flac,6241
570,1462-170142-0021.flac,1462
571,2277-149896-0011.flac,2277
572,1272-135031-0010.flac,1272
573,652-130726-0008.flac,652
574,8297-275155-0008.flac,8297
575,777-126732-0060.flac,777
576,5895-34622-0012.flac,5895
577,174-84280-0003.flac,174
578,174-84280-0008.flac,174
579,422-122949-0013.flac,422
580,1462-170142-0014.flac,1462
581,2086-149220-0010.flac,2086
582,1988-147956-0004.flac,1988
583,8297-275155-0015.flac,8297
584,8297-275155-0016.flac,8297
585,7850-281318-0007.flac,7850
586,2277-149896-0029.flac,2277
587,1462-170142-0006.flac,1462
588,8297-275155-0020.flac,8297
589,1988-147956-0022.flac,1988
590,7976-110124-0012.flac,7976
591,6345-93302-0026.flac,6345
592,8297-275155-0010.flac,8297
593,1919-142785-0050.flac,1919
594,84-121550-0010.flac,84
595,2277-149896-0019.flac,2277
596,1673-143397-0002.flac,1673
597,652-130726-0033.flac,652
598,6241-61946-0007.flac,6241
599,422-122949-0024.flac,422
600,8297-275155-0009.flac,8297
601,84-121550-0002.flac,84
602,84-121550-0018.flac,84
603,251-136532-0010.flac,251
604,1988-147956-0016.flac,1988
605,7850-281318-0008.flac,7850
606,6345-93302-0023.flac,6345
607,5536-43359-0008.flac,5536
608,251-136532-0004.flac,251
609,1272-135031-0019.flac,1272
610,1673-143397-0006.flac,1673
611,1462-170142-0007.flac,1462
612,777-126732-0029.flac,777
613,7850-281318-0017.flac,7850
614,84-121550-0007.flac,84
615,174-84280-0012.flac,174
616,2035-147961-0038.flac,2035
617,2277-149896-0025.flac,2277
618,2035-147961-0029.flac,2035
619,5536-43359-0011.flac,5536
620,6345-93302-0024.flac,6345
621,777-126732-0061.flac,777
622,2035-147961-0006.flac,2035
623,6313-66129-0023.flac,6313
624,6319-64726-0019.flac,6319
625,1272-135031-0012.flac,1272
626,777-126732-0064.flac,777
627,2035-147961-0004.flac,2035
628,2035-147961-0019.flac,2035
629,422-122949-0015.flac,422
630,2035-147961-0014.flac,2035
631,7850-281318-0016.flac,7850
632,5694-64029-0012.flac,5694
633,2035-147961-0024.flac,2035
634,652-130726-0019.flac,652
635,1919-142785-0060.flac,1919
636,8297-275155-0026.flac,8297
637,777-126732-0020.flac,777
638,5536-43359-0003.flac,5536
639,7976-110124-0003.flac,7976
640,1993-147965-0003.flac,1993
641,777-126732-0066.flac,777
642,1462-170142-0036.flac,1462
643,7976-110124-0001.flac,7976
644,5536-43359-0004.flac,5536
645,6345-93302-0016.flac,6345
646,2412-153948-0005.flac,2412
647,1988-147956-0001.flac,1988
648,7850-281318-0011.flac,7850
649,251-136532-0007.flac,251
650,2803-154328-0016.flac,2803
651,2086-149220-0007.flac,2086
652,5895-34622-0009.flac,5895
653,174-84280-0014.flac,174
654,7976-110124-0010.flac,7976
655,652-130726-0034.flac,652
656,777-126732-0028.flac,777
657,777-126732-0065.flac,777
658,652-130726-0029.flac,652
659,652-130726-0027.flac,652
660,7976-110124-0000.flac,7976
661,5338-24640-0000.flac,5338
662,6241-61946-0012.flac,6241
663,652-130726-0014.flac,652
664,1988-147956-0028.flac,1988
665,1462-170142-0016.flac,1462
666,2035-147961-0033.flac,2035
667,7976-110124-0013.flac,7976
668,5694-64029-0000.flac,5694
669,1462-170142-0022.flac,1462
670,6241-61946-0016.flac,6241
671,6345-93302-0009.flac,6345
672,5694-64029-0002.flac,5694
673,1272-135031-0016.flac,1272
674,6345-93302-0010.flac,6345
675,2035-147961-0032.flac,2035
676,5694-64029-0021.flac,5694
677,1462-170142-0012.flac,1462
678,6241-61946-0011.flac,6241
679,1919-142785-0056.flac,1919
680,2078-142845-0018.flac,2078
681,1462-170142-0032.flac,1462
682,7976-110124-0007.flac,7976
683,652-130726-0020.flac,652
684,652-130726-0028.flac,652
685,7850-281318-0018.flac,7850
686,777-126732-0031.flac,777
687,5694-64029-0020.flac,5694
688,652-130726-0006.flac,652
689,174-84280-0005.flac,174
690,251-136532-0023.flac,251
691,1462-170142-0031.flac,1462
692,652-130726-0005.flac,652
693,7976-110124-0021.flac,7976
694,652-130726-0024.flac,652
695,1988-147956-0000.flac,1988
696,5536-43359-0013.flac,5536
697,2277-149896-0003.flac,2277
698,2803-154328-0022.flac,2803
699,7850-281318-0004.flac,7850
700,652-130726-0025.flac,652
701,777-126732-0018.flac,777
702,652-130726-0022.flac,652
703,251-136532-0014.flac,251
704,2803-154328-0011.flac,2803
705,1988-147956-0002.flac,1988
706,6241-61946-0004.flac,6241
707,1919-142785-0058.flac,1919
708,6345-93302-0027.flac,6345
709,5338-24640-0006.flac,5338
710,2035-147961-0021.flac,2035
