,file,speakerId
211,7976-110124-0017.flac,7976
212,652-130726-0025.flac,652
213,5338-24640-0001.flac,5338
214,7976-110124-0025.flac,7976
215,6313-66129-0008.flac,6313
216,6313-66129-0021.flac,6313
217,6345-93302-0013.flac,6345
218,5895-34622-0007.flac,5895
219,652-130726-0034.flac,652
220,1462-170142-0000.flac,1462
221,8842-302201-0003.flac,8842
222,8297-275155-0016.flac,8297
223,5536-43359-0016.flac,5536
224,1988-147956-0020.flac,1988
225,8297-275155-0020.flac,8297
226,1919-142785-0048.flac,1919
227,6319-64726-0008.flac,6319
228,652-130726-0014.flac,652
229,7850-281318-0012.flac,7850
230,8842-302201-0014.flac,8842
231,1462-170142-0030.flac,1462
232,6313-66129-0015.flac,6313
233,777-126732-0022.flac,777
234,1462-170142-0041.flac,1462
235,5338-24640-0005.flac,5338
236,6345-93302-0022.flac,6345
237,2277-149896-0018.flac,2277
238,2086-149220-0001.flac,2086
239,2086-149220-0005.flac,2086
240,251-136532-0022.flac,251
241,1988-147956-0008.flac,1988
242,5694-64029-0002.flac,5694
243,777-126732-0024.flac,777
244,84-121550-0008.flac,84
245,777-126732-0065.flac,777
246,2035-147961-0008.flac,2035
247,5536-43359-0015.flac,5536
248,2277-149896-0003.flac,2277
249,1988-147956-0002.flac,1988
250,2803-154328-0003.flac,2803
251,6313-66129-0030.flac,6313
252,6313-66129-0016.flac,6313
253,174-84280-0015.flac,174
254,7850-281318-0008.flac,7850
255,251-136532-0009.flac,251
256,5895-34622-0023.flac,5895
257,7976-110124-0004.flac,7976
258,5895-34622-0014.flac,5895
259,251-136532-0007.flac,251
260,1988-147956-0011.flac,1988
261,5694-64029-0015.flac,5694
262,1462-170142-0033.flac,1462
263,1462-170142-0032.flac,1462
264,7976-110124-0014.flac,7976
265,6313-66129-0029.flac,6313
266,5338-24640-0004.flac,5338
267,777-126732-0068.flac,777
268,6319-64726-0019.flac,6319
269,422-122949-0021.flac,422
270,6313-66129-0033.flac,6313
271,8842-302201-0007.flac,8842
272,2035-147961-0040.flac,2035
273,1673-143397-0004.flac,1673
274,2412-153948-0012.flac,2412
275,1272-135031-0011.flac,1272
276,2803-154328-0004.flac,2803
277,7976-110124-0021.flac,7976
278,6345-93302-0010.flac,6345
279,2277-149896-0005.flac,2277
280,6313-66129-0019.flac,6313
281,84-121550-0014.flac,84
282,422-122949-0016.flac,422
283,8297-275155-0006.flac,8297
284,6319-64726-0020.flac,6319
285,7850-281318-0001.flac,7850
286,777-126732-0027.flac,777
287,84-121550-0003.flac,84
288,1462-170142-0006.flac,1462
289,5895-34622-0006.flac,5895
290,84-121550-0020.flac,84
291,8842-302201-0010.flac,8842
292,1462-170142-0035.flac,1462
293,6319-64726-0011.flac,6319
294,422-122949-0019.flac,422
295,7976-110124-0019.flac,7976
296,6241-61946-0006.flac,6241
297,7850-281318-0002.flac,7850
298,7976-110124-0002.flac,7976
299,174-84280-0010.flac,174
300,777-126732-0060.flac,777
301,8842-302201-0001.flac,8842
302,2035-147961-0033.flac,2035
303,2803-154328-0008.flac,2803
304,2277-149896-0016.flac,2277
305,2078-142845-0023.flac,2078
306,8842-302201-0009.flac,8842
307,1272-135031-0000.flac,1272
308,1988-147956-0005.flac,1988
309,1919-142785-0049.flac,1919
310,2035-147961-0015.flac,2035
311,7850-281318-0022.flac,7850
312,1988-147956-0006.flac,1988
313,5694-64029-0018.flac,5694
314,2035-147961-0001.flac,2035
315,5536-43359-0014.flac,5536
316,2412-153948-0010.flac,2412
317,2803-154328-0018.flac,2803
318,2078-142845-0016.flac,2078
319,652-130726-0033.flac,652
320,777-126732-0033.flac,777
321,8297-275155-0014.flac,8297
322,6313-66129-0023.flac,6313
323,6313-66129-0017.flac,6313
324,1462-170142-0007.flac,1462
325,1462-170142-0020.flac,1462
326,2035-147961-0027.flac,2035
327,1272-135031-0012.flac,1272
328,2035-147961-0002.flac,2035
329,5536-43359-0018.flac,5536
330,2277-149896-0014.flac,2277
331,8297-275155-0017.flac,8297
332,2277-149896-0008.flac,2277
333,2035-147961-0034.flac,2035
334,6313-66129-0025.flac,6313
335,2277-149896-0001.flac,2277
336,5694-64029-0026.flac,5694
337,1462-170142-0001.flac,1462
338,1988-147956-0004.flac,1988
339,6313-66129-0011.flac,6313
340,652-130726-0012.flac,652
341,5694-64029-0027.flac,5694
342,2035-147961-0000.flac,2035
343,652-130726-0021.flac,652
344,251-136532-0001.flac,251
345,2803-154328-0007.flac,2803
346,6345-93302-0019.flac,6345
347,6313-66129-0034.flac,6313
348,1993-147965-0001.flac,1993
349,8297-275155-0029.flac,8297
350,5895-34622-0010.flac,5895
351,2803-154328-0023.flac,2803
352,8297-275155-0009.flac,8297
353,174-84280-0012.flac,174
354,2078-142845-0021.flac,2078
355,1988-147956-0009.flac,1988
356,6345-93302-0026.flac,6345
357,6319-64726-0005.flac,6319
358,6241-61946-0019.flac,6241
359,8297-275155-0032.flac,8297
360,5694-64029-0005.flac,5694
361,1462-170142-0038.flac,1462
362,777-126732-0032.flac,777
363,1462-170142-0013.flac,1462
364,2277-149896-0023.flac,2277
365,652-130726-0030.flac,652
366,7850-281318-0005.flac,7850
367,1462-170142-0028.flac,1462
368,7850-281318-0015.flac,7850
369,2035-147961-0026.flac,2035
370,6241-61946-0010.flac,6241
371,5895-34622-0004.flac,5895
372,2035-147961-0014.flac,2035
373,8297-275155-0031.flac,8297
374,2412-153948-0015.flac,2412
375,6319-64726-0017.flac,6319
376,1919-142785-0050.flac,1919
377,84-121550-0013.flac,84
378,1919-142785-0045.flac,1919
379,422-122949-0014.flac,422
380,652-130726-0006.flac,652
381,1462-170142-0031.flac,1462
382,1993-147965-0007.flac,1993
383,652-130726-0029.flac,652
384,2035-147961-0030.flac,2035
385,1462-170142-0012.flac,1462
386,1462-170142-0042.flac,1462
387,2035-147961-0032.flac,2035
388,2277-149896-0013.flac,2277
389,777-126732-0018.flac,777
390,7976-110124-0000.flac,7976
391,6313-66129-0002.flac,6313
392,5895-34622-0016.flac,5895
393,5694-64029-0014.flac,5694
394,251-136532-0023.flac,251
395,2803-154328-0000.flac,2803
396,1462-170142-0019.flac,1462
397,1462-170142-0040.flac,1462
398,5694-64029-0025.flac,5694
399,2277-149896-0031.flac,2277
400,422-122949-0024.flac,422
401,174-84280-0005.flac,174
402,2035-147961-0012.flac,2035
403,6345-93302-0021.flac,6345
404,6345-93302-0020.flac,6345
405,7976-110124-0018.flac,7976
406,2078-142845-0014.flac,2078
407,174-84280-0002.flac,174
408,6313-66129-0009.flac,6313
409,2277-149896-0032.flac,2277
410,5895-34622-0009.flac,5895
411,1462-170142-0034.flac,1462
412,8297-275155-0001.flac,8297
413,2035-147961-0035.flac,2035
414,6345-93302-0014.flac,6345
415,5694-64029-0017.flac,5694
416,1272-135031-0009.flac,1272
417,8297-275155-0007.flac,8297
418,5895-34622-0015.flac,5895
419,6345-93302-0017.flac,6345
420,6313-66129-0026.flac,6313
421,1988-147956-0025.flac,1988
422,1993-147965-0004.flac,1993
423,5536-43359-0013.flac,5536
424,1462-170142-0018.flac,1462
425,2035-147961-0021.flac,2035
426,5694-64029-0012.flac,5694
427,2277-149896-0028.flac,2277
428,2086-149220-0008.flac,2086
429,6241-61946-0015.flac,6241
430,8842-302201-0006.flac,8842
431,777-126732-0029.flac,777
432,8297-275155-0015.flac,8297
433,6241-61946-0003.flac,6241
434,6319-64726-0010.flac,6319
435,1919-142785-0056.flac,1919
436,1462-170142-0027.flac,1462
437,6345-93302-0007.flac,6345
438,6313-66129-0007.flac,6313
439,84-121550-0000.flac,84
440,5895-34622-0005.flac,5895
441,652-130726-0035.flac,652
442,777-126732-0061.flac,777
443,1462-170142-0010.flac,1462
444,6345-93302-0012.flac,6345
445,6345-93302-0004.flac,6345
446,2277-149896-0019.flac,2277
447,1272-135031-0024.flac,1272
448,2412-153948-0006.flac,2412
449,6241-61946-0016.flac,6241
450,6313-66129-0001.flac,6313
451,2803-154328-0015.flac,2803
452,6241-61946-0000.flac,6241
453,6345-93302-0011.flac,6345
454,1673-143397-0005.flac,1673
455,251-136532-0003.flac,251
456,6345-93302-0023.flac,6345
457,2412-153948-0013.flac,2412
458,7976-110124-0015.flac,7976
459,2035-147961-0028.flac,2035
460,5895-34622-0012.flac,5895
461,777-126732-0067.flac,777
462,6319-64726-0000.flac,6319
463,2035-147961-0023.flac,2035
464,2412-153948-0004.flac,2412
465,7850-281318-0006.flac,7850
466,2277-149896-0015.flac,2277
467,2803-154328-0020.flac,2803
468,6345-93302-0028.flac,6345
469,2277-149896-0022.flac,2277
470,84-121550-0009.flac,84
471,1988-147956-0021.flac,1988
472,5895-34622-0019.flac,5895
473,2078-142845-0012.flac,2078
474,2803-154328-0016.flac,2803
475,6313-66129-0014.flac,6313
476,6241-61946-0018.flac,6241
477,6313-66129-0035.flac,6313
478,7850-281318-0017.flac,7850
479,8842-302201-0013.flac,8842
480,5536-43359-0017.flac,5536
481,6241-61946-0001.flac,6241
482,5895-34622-0008.flac,5895
483,1272-135031-0014.flac,1272
484,7976-110124-0010.flac,7976
485,251-136532-0019.flac,251
486,84-121550-0002.flac,84
487,1673-143397-0007.flac,1673
488,7976-110124-0005.flac,7976
489,8297-275155-0000.flac,8297
490,251-136532-0005.flac,251
491,1988-147956-0015.flac,1988
492,1988-147956-0019.flac,1988
493,5536-43359-0006.flac,5536
494,251-136532-0015.flac,251
495,2803-154328-0002.flac,2803
496,1988-147956-0022.flac,1988
497,7976-110124-0011.flac,7976
498,1988-147956-0017.flac,1988
499,2078-142845-0017.flac,2078
500,5694-64029-0000.flac,5694
501,6345-93302-0029.flac,6345
502,777-126732-0021.flac,777
503,2277-149896-0006.flac,2277
504,6241-61946-0011.flac,6241
505,1673-143397-0010.flac,1673
506,777-126732-0063.flac,777
507,2078-142845-0018.flac,2078
508,7976-110124-0020.flac,7976
509,6345-93302-0015.flac,6345
510,1272-135031-0021.flac,1272
511,7976-110124-0024.flac,7976
512,6319-64726-0016.flac,6319
513,1673-143397-0008.flac,1673
514,2277-149896-0027.flac,2277
515,422-122949-0018.flac,422
516,7850-281318-0020.flac,7850
517,5338-24640-0003.flac,5338
518,652-130726-0000.flac,652
519,652-130726-0026.flac,652
520,1272-135031-0004.flac,1272
521,2086-149220-0010.flac,2086
522,7976-110124-0006.flac,7976
523,5694-64029-0030.flac,5694
524,2803-154328-0001.flac,2803
525,251-136532-0002.flac,251
526,1272-135031-0017.flac,1272
527,5536-43359-0001.flac,5536
528,2277-149896-0034.flac,2277
529,1272-135031-0010.flac,1272
530,652-130726-0019.flac,652
531,2803-154328-0012.flac,2803
532,1919-142785-0053.flac,1919
533,1272-135031-0023.flac,1272
534,5694-64029-0029.flac,5694
535,1272-135031-0006.flac,1272
536,1988-147956-0001.flac,1988
537,1993-147965-0003.flac,1993
538,2086-149220-0000.flac,2086
539,6345-93302-0008.flac,6345
540,1988-147956-0018.flac,1988
541,251-136532-0004.flac,251
542,5895-34622-0013.flac,5895
543,1272-135031-0018.flac,1272
544,2086-149220-0002.flac,2086
545,2035-147961-0011.flac,2035
546,5694-64029-0019.flac,5694
547,7850-281318-0009.flac,7850
548,5694-64029-0020.flac,5694
549,1462-170142-0024.flac,1462
550,6313-66129-0006.flac,6313
551,777-126732-0026.flac,777
552,6313-66129-0004.flac,6313
553,8297-275155-0011.flac,8297
554,1462-170142-0015.flac,1462
555,1272-135031-0022.flac,1272
556,8842-302201-0002.flac,8842
557,174-84280-0004.flac,174
558,251-136532-0014.flac,251
559,7850-281318-0000.flac,7850
560,2277-149896-0007.flac,2277
561,2277-149896-0024.flac,2277
562,422-122949-0011.flac,422
563,6241-61946-0005.flac,6241
564,5895-34622-0001.flac,5895
565,2035-147961-0005.flac,2035
566,1988-147956-0016.flac,1988
567,84-121550-0015.flac,84
568,1919-142785-0055.flac,1919
569,2035-147961-0039.flac,2035
570,5895-34622-0018.flac,5895
571,6241-61946-0017.flac,6241
572,84-121550-0004.flac,84
573,6345-93302-0001.flac,6345
574,6345-93302-0025.flac,6345
575,7850-281318-0018.flac,7850
576,251-136532-0021.flac,251
577,2078-142845-0011.flac,2078
578,777-126732-0064.flac,777
579,6345-93302-0024.flac,6345
580,6241-61946-0013.flac,6241
581,8842-302201-0011.flac,8842
582,6313-66129-0031.flac,6313
583,251-136532-0011.flac,251
584,2035-147961-0009.flac,2035
585,652-130726-0010.flac,652
586,5536-43359-0008.flac,5536
587,1988-147956-0026.flac,1988
588,1462-170142-0026.flac,1462
589,2412-153948-0005.flac,2412
590,2277-149896-0033.flac,2277
591,1462-170142-0036.flac,1462
592,1462-170142-0008.flac,1462
593,251-136532-0020.flac,251
594,1272-135031-0005.flac,1272
595,5694-64029-0007.flac,5694
596,777-126732-0030.flac,777
597,5694-64029-0003.flac,5694
598,5694-64029-0021.flac,5694
599,1272-135031-0020.flac,1272
600,174-84280-0006.flac,174
601,251-136532-0016.flac,251
602,5338-24640-0008.flac,5338
603,6313-66129-0018.flac,6313
604,2035-147961-0036.flac,2035
605,8297-275155-0010.flac,8297
606,2412-153948-0007.flac,2412
607,6345-93302-0006.flac,6345
608,8297-275155-0019.flac,8297
609,5536-43359-0009.flac,5536
610,6345-93302-0003.flac,6345
611,652-130726-0002.flac,652
612,777-126732-0025.flac,777
613,652-130726-0007.flac,652
614,422-122949-0015.flac,422
615,422-122949-0023.flac,422
616,2035-147961-0004.flac,2035
617,1988-147956-0024.flac,1988
618,6241-61946-0009.flac,6241
619,5536-43359-0007.flac,5536
620,7976-110124-0003.flac,7976
621,2035-147961-0029.flac,2035
622,2277-149896-0000.flac,2277
623,1272-135031-0015.flac,1272
624,7976-110124-0023.flac,7976
625,174-84280-0014.flac,174
626,7850-281318-0013.flac,7850
627,652-130726-0016.flac,652
628,6319-64726-0002.flac,6319
629,8842-302201-0000.flac,8842
630,2803-154328-0005.flac,2803
631,6241-61946-0002.flac,6241
632,6319-64726-0004.flac,6319
633,5895-34622-0002.flac,5895
634,2803-154328-0017.flac,2803
635,652-130726-0013.flac,652
636,5694-64029-0016.flac,5694
637,2803-154328-0014.flac,2803
638,2277-149896-0011.flac,2277
639,84-121550-0019.flac,84
640,1272-135031-0001.flac,1272
641,84-121550-0001.flac,84
642,5536-43359-0000.flac,5536
643,6313-66129-0013.flac,6313
644,6319-64726-0001.flac,6319
645,777-126732-0017.flac,777
646,6319-64726-0015.flac,6319
647,1462-170142-0011.flac,1462
648,5536-43359-0010.flac,5536
649,7976-110124-0009.flac,7976
650,5694-64029-0028.flac,5694
651,5536-43359-0004.flac,5536
652,2035-147961-0017.flac,2035
653,777-126732-0031.flac,777
654,2803-154328-0013.flac,2803
655,7850-281318-0003.flac,7850
656,5694-64029-0024.flac,5694
657,2035-147961-0007.flac,2035
658,1462-170142-0014.flac,1462
659,652-130726-0031.flac,652
660,1993-147965-0008.flac,1993
661,2412-153948-0000.flac,2412
662,422-122949-0013.flac,422
663,1462-170142-0022.flac,1462
664,7850-281318-0019.flac,7850
665,2086-149220-0006.flac,2086
666,6319-64726-0013.flac,6319
667,2277-149896-0010.flac,2277
668,251-136532-0008.flac,251
669,84-121550-0005.flac,84
670,777-126732-0023.flac,777
671,2086-149220-0012.flac,2086
672,6241-61946-0012.flac,6241
673,84-121550-0012.flac,84
674,6319-64726-0018.flac,6319
675,777-126732-0028.flac,777
676,8297-275155-0024.flac,8297
677,8842-302201-0004.flac,8842
678,8297-275155-0004.flac,8297
679,652-130726-0005.flac,652
680,2803-154328-0022.flac,2803
681,8297-275155-0025.flac,8297
682,652-130726-0022.flac,652
683,422-122949-0012.flac,422
684,2412-153948-0002.flac,2412
685,2035-147961-0006.flac,2035
686,174-84280-0007.flac,174
687,2803-154328-0010.flac,2803
688,1462-170142-0029.flac,1462
689,5694-64029-0009.flac,5694
690,5895-34622-0011.flac,5895
691,5338-24640-0002.flac,5338
692,1993-147965-0005.flac,1993
693,2277-149896-0030.flac,2277
694,251-136532-0018.flac,251
695,2078-142845-0013.flac,2078
696,422-122949-0020.flac,422
697,777-126732-0066.flac,777
698,1673-143397-0001.flac,1673
699,5694-64029-0011.flac,5694
700,6313-66129-0032.flac,6313
701,2277-149896-0017.flac,2277
702,7850-281318-0011.flac,7850
703,174-84280-0008.flac,174
704,777-126732-0062.flac,777
705,2277-149896-0026.flac,2277
706,6313-66129-0028.flac,6313
707,251-136532-0013.flac,251
708,5536-43359-0011.flac,5536
709,8297-275155-0021.flac,8297
710,6313-66129-0022.flac,6313
