,file,speakerId
558,1919-142785-0056.flac,1919
559,5338-24640-0007.flac,5338
560,422-122949-0022.flac,422
561,6241-61946-0022.flac,6241
562,7850-281318-0021.flac,7850
563,652-130726-0035.flac,652
564,6313-66129-0035.flac,6313
565,2277-149896-0025.flac,2277
566,8842-302201-0005.flac,8842
567,422-122949-0019.flac,422
568,7850-281318-0017.flac,7850
569,652-130726-0005.flac,652
570,1272-135031-0001.flac,1272
571,5895-34622-0007.flac,5895
572,5895-34622-0005.flac,5895
573,8842-302201-0006.flac,8842
574,2803-154328-0002.flac,2803
575,7976-110124-0024.flac,7976
576,2035-147961-0026.flac,2035
577,174-84280-0006.flac,174
578,2803-154328-0005.flac,2803
579,7976-110124-0001.flac,7976
580,5694-64029-0021.flac,5694
581,2277-149896-0000.flac,2277
582,422-122949-0016.flac,422
583,1462-170142-0016.flac,1462
584,251-136532-0010.flac,251
585,6313-66129-0012.flac,6313
586,1462-170142-0011.flac,1462
587,7976-110124-0011.flac,7976
588,251-136532-0016.flac,251
589,2035-147961-0031.flac,2035
590,2086-149220-0004.flac,2086
591,1988-147956-0019.flac,1988
592,7976-110124-0013.flac,7976
593,2277-149896-0020.flac,2277
594,777-126732-0066.flac,777
595,1919-142785-0047.flac,1919
596,8297-275155-0019.flac,8297
597,2035-147961-0037.flac,2035
598,652-130726-0020.flac,652
599,422-122949-0012.flac,422
600,1462-170142-0026.flac,1462
601,6319-64726-0012.flac,6319
602,6313-66129-0030.flac,6313
603,2277-149896-0021.flac,2277
604,1272-135031-0016.flac,1272
605,6319-64726-0014.flac,6319
606,2803-154328-0012.flac,2803
607,2035-147961-0023.flac,2035
608,2078-142845-0023.flac,2078
609,1988-147956-0015.flac,1988
610,5694-64029-0001.flac,5694
611,1462-170142-0007.flac,1462
612,6241-61946-0006.flac,6241
613,2086-149220-0012.flac,2086
614,251-136532-0023.flac,251
615,1462-170142-0005.flac,1462
616,1993-147965-0001.flac,1993
617,5694-64029-0025.flac,5694
618,1272-135031-0009.flac,1272
619,2277-149896-0009.flac,2277
620,174-84280-0000.flac,174
621,5536-43359-0013.flac,5536
622,2086-149220-0008.flac,2086
623,6313-66129-0033.flac,6313
624,6319-64726-0008.flac,6319
625,1272-135031-0014.flac,1272
626,2035-147961-0015.flac,2035
627,2277-149896-0003.flac,2277
628,777-126732-0024.flac,777
629,652-130726-0000.flac,652
630,2035-147961-0025.flac,2035
631,5338-24640-0004.flac,5338
632,1462-170142-0040.flac,1462
633,251-136532-0015.flac,251
634,84-121550-0007.flac,84
635,2078-142845-0022.flac,2078
636,1988-147956-0029.flac,1988
637,5694-64029-0032.flac,5694
638,1462-170142-0017.flac,1462
639,1988-147956-0021.flac,1988
640,652-130726-0021.flac,652
641,6345-93302-0000.flac,6345
642,1462-170142-0039.flac,1462
643,251-136532-0011.flac,251
644,8842-302201-0003.flac,8842
645,6345-93302-0019.flac,6345
646,5338-24640-0002.flac,5338
647,5694-64029-0007.flac,5694
648,6241-61946-0005.flac,6241
649,777-126732-0030.flac,777
650,5694-64029-0006.flac,5694
651,5694-64029-0019.flac,5694
652,7976-110124-0025.flac,7976
653,1993-147965-0003.flac,1993
654,2803-154328-0003.flac,2803
655,5536-43359-0007.flac,5536
656,1988-147956-0004.flac,1988
657,6345-93302-0007.flac,6345
658,8297-275155-0025.flac,8297
659,777-126732-0031.flac,777
660,5895-34622-0011.flac,5895
661,6319-64726-0004.flac,6319
662,7976-110124-0022.flac,7976
663,7850-281318-0007.flac,7850
664,6345-93302-0023.flac,6345
665,6345-93302-0017.flac,6345
666,84-121550-0000.flac,84
667,1462-170142-0031.flac,1462
668,84-121550-0014.flac,84
669,84-121550-0012.flac,84
670,2035-147961-0002.flac,2035
671,8842-302201-0009.flac,8842
672,5338-24640-0005.flac,5338
673,5895-34622-0008.flac,5895
674,1988-147956-0012.flac,1988
675,5694-64029-0028.flac,5694
676,8297-275155-0017.flac,8297
677,5536-43359-0012.flac,5536
678,6241-61946-0011.flac,6241
679,7850-281318-0006.flac,7850
680,6313-66129-0029.flac,6313
681,6313-66129-0021.flac,6313
682,2277-149896-0004.flac,2277
683,8297-275155-0031.flac,8297
684,2412-153948-0003.flac,2412
685,6313-66129-0005.flac,6313
686,1988-147956-0002.flac,1988
687,777-126732-0027.flac,777
688,1462-170142-0023.flac,1462
689,1462-170142-0003.flac,1462
690,251-136532-0001.flac,251
691,6319-64726-0015.flac,6319
692,6313-66129-0034.flac,6313
693,5536-43359-0001.flac,5536
694,2803-154328-0006.flac,2803
695,2035-147961-0014.flac,2035
696,1272-135031-0019.flac,1272
697,6345-93302-0014.flac,6345
698,6345-93302-0015.flac,6345
699,174-84280-0012.flac,174
700,1988-147956-0010.flac,1988
701,1462-170142-0027.flac,1462
702,1988-147956-0003.flac,1988
703,2412-153948-0009.flac,2412
704,1919-142785-0059.flac,1919
705,6241-61946-0018.flac,6241
706,6241-61946-0020.flac,6241
707,5536-43359-0011.flac,5536
708,5694-64029-0005.flac,5694
709,251-136532-0014.flac,251
710,8297-275155-0020.flac,8297
