,file,speakerId
125,5694-64029-0027.flac,5694
126,174-84280-0005.flac,174
127,1272-135031-0018.flac,1272
128,1919-142785-0050.flac,1919
129,2803-154328-0004.flac,2803
130,1988-147956-0012.flac,1988
131,777-126732-0067.flac,777
132,1462-170142-0003.flac,1462
133,2412-153948-0004.flac,2412
134,5895-34622-0019.flac,5895
135,2277-149896-0015.flac,2277
136,777-126732-0063.flac,777
137,652-130726-0000.flac,652
138,8297-275155-0026.flac,8297
139,6241-61946-0012.flac,6241
140,2803-154328-0010.flac,2803
141,8297-275155-0018.flac,8297
142,2803-154328-0016.flac,2803
143,6345-93302-0003.flac,6345
144,1919-142785-0055.flac,1919
145,777-126732-0032.flac,777
146,174-84280-0007.flac,174
147,174-84280-0004.flac,174
148,174-84280-0013.flac,174
149,6345-93302-0007.flac,6345
150,1673-143397-0000.flac,1673
151,2277-149896-0004.flac,2277
152,6313-66129-0035.flac,6313
153,5694-64029-0020.flac,5694
154,2035-147961-0017.flac,2035
155,7850-281318-0013.flac,7850
156,6319-64726-0019.flac,6319
157,8842-302201-0014.flac,8842
158,1919-142785-0051.flac,1919
159,6345-93302-0014.flac,6345
160,6319-64726-0014.flac,6319
161,1462-170142-0029.flac,1462
162,5694-64029-0022.flac,5694
163,1272-135031-0004.flac,1272
164,1988-147956-0001.flac,1988
165,1462-170142-0026.flac,1462
166,6345-93302-0019.flac,6345
167,652-130726-0009.flac,652
168,7976-110124-0007.flac,7976
169,5694-64029-0016.flac,5694
170,7976-110124-0019.flac,7976
171,6241-61946-0001.flac,6241
172,1919-142785-0046.flac,1919
173,5895-34622-0007.flac,5895
174,652-130726-0006.flac,652
175,1988-147956-0010.flac,1988
176,652-130726-0023.flac,652
177,2078-142845-0020.flac,2078
178,1988-147956-0006.flac,1988
179,652-130726-0034.flac,652
180,2035-147961-0027.flac,2035
181,422-122949-0023.flac,422
182,6241-61946-0011.flac,6241
183,5536-43359-0005.flac,5536
184,7976-110124-0010.flac,7976
185,84-121550-0016.flac,84
186,1462-170142-0015.flac,1462
187,5694-64029-0031.flac,5694
188,5536-43359-0015.flac,5536
189,5536-43359-0011.flac,5536
190,2412-153948-0014.flac,2412
191,1993-147965-0008.flac,1993
192,8297-275155-0030.flac,8297
193,174-84280-0000.flac,174
194,5895-34622-0013.flac,5895
195,1673-143397-0010.flac,1673
196,6319-64726-0010.flac,6319
197,777-126732-0025.flac,777
198,6313-66129-0012.flac,6313
199,8297-275155-0003.flac,8297
200,2803-154328-0021.flac,2803
201,1673-143397-0006.flac,1673
202,8297-275155-0032.flac,8297
203,7976-110124-0015.flac,7976
204,7850-281318-0003.flac,7850
205,2086-149220-0003.flac,2086
206,6345-93302-0017.flac,6345
207,652-130726-0004.flac,652
208,2078-142845-0012.flac,2078
209,6345-93302-0006.flac,6345
210,1462-170142-0009.flac,1462
211,2035-147961-0032.flac,2035
212,1462-170142-0039.flac,1462
213,2412-153948-0006.flac,2412
214,2412-153948-0009.flac,2412
215,2035-147961-0007.flac,2035
216,5338-24640-0001.flac,5338
217,1462-170142-0011.flac,1462
218,7850-281318-0020.flac,7850
219,2086-149220-0009.flac,2086
220,5694-64029-0003.flac,5694
221,1462-170142-0002.flac,1462
222,5536-43359-0013.flac,5536
223,84-121550-0018.flac,84
224,251-136532-0020.flac,251
225,2803-154328-0017.flac,2803
226,6241-61946-0004.flac,6241
227,1272-135031-0002.flac,1272
228,5694-64029-0008.flac,5694
229,7850-281318-0017.flac,7850
230,1919-142785-0053.flac,1919
231,5694-64029-0014.flac,5694
232,8297-275155-0014.flac,8297
233,2078-142845-0017.flac,2078
234,2277-149896-0018.flac,2277
235,5895-34622-0005.flac,5895
236,1462-170142-0036.flac,1462
237,5694-64029-0029.flac,5694
238,6241-61946-0010.flac,6241
239,1462-170142-0020.flac,1462
240,5694-64029-0010.flac,5694
241,5895-34622-0020.flac,5895
242,8297-275155-0007.flac,8297
243,6313-66129-0029.flac,6313
244,6241-61946-0008.flac,6241
245,8297-275155-0023.flac,8297
246,2803-154328-0011.flac,2803
247,777-126732-0065.flac,777
248,652-130726-0028.flac,652
249,2035-147961-0002.flac,2035
250,1272-135031-0010.flac,1272
251,6319-64726-0011.flac,6319
252,1993-147965-0005.flac,1993
253,6345-93302-0027.flac,6345
254,422-122949-0020.flac,422
255,1988-147956-0002.flac,1988
256,777-126732-0024.flac,777
257,652-130726-0019.flac,652
258,2277-149896-0024.flac,2277
259,2412-153948-0010.flac,2412
260,2035-147961-0025.flac,2035
261,8842-302201-0000.flac,8842
262,652-130726-0011.flac,652
263,777-126732-0062.flac,777
264,84-121550-0012.flac,84
265,5694-64029-0012.flac,5694
266,2277-149896-0022.flac,2277
267,6319-64726-0020.flac,6319
268,6313-66129-0010.flac,6313
269,777-126732-0060.flac,777
270,1462-170142-0006.flac,1462
271,6313-66129-0031.flac,6313
272,1272-135031-0015.flac,1272
273,2277-149896-0003.flac,2277
274,2078-142845-0016.flac,2078
275,2277-149896-0007.flac,2277
276,6241-61946-0018.flac,6241
277,1462-170142-0024.flac,1462
278,8297-275155-0008.flac,8297
279,1988-147956-0008.flac,1988
280,5895-34622-0002.flac,5895
281,2277-149896-0029.flac,2277
282,5895-34622-0004.flac,5895
283,777-126732-0019.flac,777
284,1988-147956-0029.flac,1988
285,2803-154328-0000.flac,2803
286,2078-142845-0014.flac,2078
287,1272-135031-0021.flac,1272
288,5338-24640-0008.flac,5338
289,2035-147961-0035.flac,2035
290,777-126732-0028.flac,777
291,7976-110124-0023.flac,7976
292,5694-64029-0024.flac,5694
293,84-121550-0013.flac,84
294,2277-149896-0009.flac,2277
295,251-136532-0016.flac,251
296,2035-147961-0036.flac,2035
297,84-121550-0006.flac,84
298,6345-93302-0015.flac,6345
299,7850-281318-0011.flac,7850
300,6345-93302-0026.flac,6345
301,2035-147961-0028.flac,2035
302,652-130726-0031.flac,652
303,7850-281318-0016.flac,7850
304,652-130726-0024.flac,652
305,1272-135031-0007.flac,1272
306,8297-275155-0000.flac,8297
307,652-130726-0017.flac,652
308,5694-64029-0023.flac,5694
309,1988-147956-0011.flac,1988
310,2803-154328-0003.flac,2803
311,2277-149896-0021.flac,2277
312,6319-64726-0018.flac,6319
313,6345-93302-0008.flac,6345
314,2412-153948-0008.flac,2412
315,6319-64726-0001.flac,6319
316,2803-154328-0020.flac,2803
317,8297-275155-0022.flac,8297
318,1988-147956-0025.flac,1988
319,5694-64029-0005.flac,5694
320,2078-142845-0018.flac,2078
321,777-126732-0026.flac,777
322,652-130726-0015.flac,652
323,2412-153948-0013.flac,2412
324,1462-170142-0025.flac,1462
325,2035-147961-0030.flac,2035
326,7850-281318-0002.flac,7850
327,6313-66129-0011.flac,6313
328,2086-149220-0006.flac,2086
329,8842-302201-0011.flac,8842
330,174-84280-0003.flac,174
331,84-121550-0004.flac,84
332,84-121550-0014.flac,84
333,2277-149896-0016.flac,2277
334,6313-66129-0022.flac,6313
335,1462-170142-0022.flac,1462
336,422-122949-0024.flac,422
337,6313-66129-0017.flac,6313
338,2078-142845-0024.flac,2078
339,6319-64726-0012.flac,6319
340,652-130726-0003.flac,652
341,7976-110124-0017.flac,7976
342,2277-149896-0023.flac,2277
343,1988-147956-0016.flac,1988
344,2277-149896-0030.flac,2277
345,6241-61946-0020.flac,6241
346,652-130726-0001.flac,652
347,6241-61946-0002.flac,6241
348,2078-142845-0013.flac,2078
349,652-130726-0008.flac,652
350,2035-147961-0019.flac,2035
351,8297-275155-0012.flac,8297
352,5536-43359-0009.flac,5536
353,1462-170142-0023.flac,1462
354,1919-142785-0052.flac,1919
355,1988-147956-0009.flac,1988
356,84-121550-0001.flac,84
357,174-84280-0012.flac,174
358,5536-43359-0003.flac,5536
359,1462-170142-0031.flac,1462
360,6345-93302-0013.flac,6345
361,6319-64726-0008.flac,6319
362,8842-302201-0006.flac,8842
363,7850-281318-0014.flac,7850
364,652-130726-0027.flac,652
365,652-130726-0002.flac,652
366,2277-149896-0033.flac,2277
367,422-122949-0016.flac,422
368,6241-61946-0016.flac,6241
369,6313-66129-0004.flac,6313
370,5338-24640-0000.flac,5338
371,7976-110124-0006.flac,7976
372,5338-24640-0004.flac,5338
373,6319-64726-0005.flac,6319
374,1272-135031-0022.flac,1272
375,2086-149220-0002.flac,2086
376,84-121550-0000.flac,84
377,174-84280-0009.flac,174
378,1988-147956-0013.flac,1988
379,2086-149220-0000.flac,2086
380,2412-153948-0003.flac,2412
381,1919-142785-0049.flac,1919
382,84-121550-0011.flac,84
383,7976-110124-0001.flac,7976
384,6345-93302-0002.flac,6345
385,6345-93302-0004.flac,6345
386,7850-281318-0009.flac,7850
387,2035-147961-0033.flac,2035
388,2035-147961-0020.flac,2035
389,652-130726-0033.flac,652
390,6313-66129-0001.flac,6313
391,1462-170142-0017.flac,1462
392,8842-302201-0013.flac,8842
393,652-130726-0020.flac,652
394,6345-93302-0025.flac,6345
395,6313-66129-0032.flac,6313
396,6313-66129-0005.flac,6313
397,777-126732-0022.flac,777
398,5895-34622-0016.flac,5895
399,6313-66129-0006.flac,6313
400,2035-147961-0005.flac,2035
401,777-126732-0030.flac,777
402,2277-149896-0017.flac,2277
403,5694-64029-0019.flac,5694
404,84-121550-0017.flac,84
405,1462-170142-0037.flac,1462
406,7976-110124-0004.flac,7976
407,1993-147965-0006.flac,1993
408,6345-93302-0010.flac,6345
409,8297-275155-0031.flac,8297
410,8297-275155-0027.flac,8297
411,8842-302201-0009.flac,8842
412,1988-147956-0026.flac,1988
413,1988-147956-0017.flac,1988
414,1462-170142-0004.flac,1462
415,1673-143397-0005.flac,1673
416,6345-93302-0009.flac,6345
417,5694-64029-0006.flac,5694
418,1993-147965-0001.flac,1993
419,84-121550-0019.flac,84
420,6319-64726-0000.flac,6319
421,1462-170142-0007.flac,1462
422,2277-149896-0012.flac,2277
423,251-136532-0000.flac,251
424,84-121550-0002.flac,84
425,2035-147961-0016.flac,2035
426,6345-93302-0028.flac,6345
427,2277-149896-0032.flac,2277
428,6241-61946-0013.flac,6241
429,6345-93302-0021.flac,6345
430,6345-93302-0029.flac,6345
431,5694-64029-0013.flac,5694
432,6313-66129-0000.flac,6313
433,652-130726-0005.flac,652
434,1673-143397-0002.flac,1673
435,6319-64726-0013.flac,6319
436,2035-147961-0010.flac,2035
437,2035-147961-0014.flac,2035
438,422-122949-0014.flac,422
439,1272-135031-0009.flac,1272
440,8297-275155-0017.flac,8297
441,1272-135031-0019.flac,1272
442,7976-110124-0011.flac,7976
443,1993-147965-0000.flac,1993
444,1988-147956-0023.flac,1988
445,2035-147961-0018.flac,2035
446,7976-110124-0022.flac,7976
447,1272-135031-0012.flac,1272
448,422-122949-0022.flac,422
449,1272-135031-0003.flac,1272
450,5895-34622-0018.flac,5895
451,5536-43359-0002.flac,5536
452,5338-24640-0005.flac,5338
453,5338-24640-0006.flac,5338
454,5536-43359-0001.flac,5536
455,1988-147956-0020.flac,1988
456,5338-24640-0009.flac,5338
457,2412-153948-0012.flac,2412
458,777-126732-0020.flac,777
459,2086-149220-0010.flac,2086
460,5536-43359-0017.flac,5536
461,7976-110124-0020.flac,7976
462,174-84280-0015.flac,174
463,5895-34622-0001.flac,5895
464,422-122949-0017.flac,422
465,1988-147956-0005.flac,1988
466,6313-66129-0021.flac,6313
467,2035-147961-0000.flac,2035
468,1919-142785-0045.flac,1919
469,251-136532-0014.flac,251
470,5536-43359-0016.flac,5536
471,2086-149220-0007.flac,2086
472,8297-275155-0001.flac,8297
473,6241-61946-0000.flac,6241
474,1673-143397-0001.flac,1673
475,8842-302201-0003.flac,8842
476,8297-275155-0016.flac,8297
477,5895-34622-0000.flac,5895
478,6241-61946-0023.flac,6241
479,7850-281318-0010.flac,7850
480,1988-147956-0022.flac,1988
481,1462-170142-0021.flac,1462
482,777-126732-0033.flac,777
483,2803-154328-0002.flac,2803
484,2803-154328-0006.flac,2803
485,2277-149896-0005.flac,2277
486,5694-64029-0021.flac,5694
487,174-84280-0010.flac,174
488,2035-147961-0001.flac,2035
489,1462-170142-0001.flac,1462
490,7976-110124-0025.flac,7976
491,1272-135031-0024.flac,1272
492,777-126732-0023.flac,777
493,5536-43359-0014.flac,5536
494,6313-66129-0008.flac,6313
495,6319-64726-0007.flac,6319
496,8842-302201-0007.flac,8842
497,174-84280-0006.flac,174
498,1988-147956-0019.flac,1988
499,2035-147961-0034.flac,2035
500,1462-170142-0040.flac,1462
501,6345-93302-0024.flac,6345
502,6345-93302-0022.flac,6345
503,6241-61946-0009.flac,6241
504,2803-154328-0007.flac,2803
505,2277-149896-0008.flac,2277
506,777-126732-0018.flac,777
507,1462-170142-0018.flac,1462
508,2035-147961-0037.flac,2035
509,1462-170142-0028.flac,1462
510,2277-149896-0019.flac,2277
511,5338-24640-0002.flac,5338
512,7976-110124-0009.flac,7976
513,2803-154328-0009.flac,2803
514,2078-142845-0011.flac,2078
515,251-136532-0003.flac,251
516,8842-302201-0010.flac,8842
517,84-121550-0008.flac,84
518,1272-135031-0000.flac,1272
519,2035-147961-0013.flac,2035
520,7850-281318-0007.flac,7850
521,1919-142785-0060.flac,1919
522,777-126732-0064.flac,777
523,1462-170142-0014.flac,1462
524,6241-61946-0017.flac,6241
525,5694-64029-0004.flac,5694
526,652-130726-0013.flac,652
527,5694-64029-0030.flac,5694
528,6241-61946-0005.flac,6241
529,5895-34622-0021.flac,5895
530,251-136532-0023.flac,251
531,5895-34622-0014.flac,5895
532,777-126732-0068.flac,777
533,1462-170142-0032.flac,1462
534,1462-170142-0000.flac,1462
535,6241-61946-0007.flac,6241
536,5694-64029-0015.flac,5694
537,422-122949-0018.flac,422
538,2277-149896-0026.flac,2277
539,2277-149896-0020.flac,2277
540,7976-110124-0016.flac,7976
541,2412-153948-0000.flac,2412
542,5338-24640-0007.flac,5338
543,251-136532-0009.flac,251
544,2277-149896-0011.flac,2277
545,2086-149220-0004.flac,2086
546,7850-281318-0012.flac,7850
547,5536-43359-0000.flac,5536
548,2035-147961-0031.flac,2035
549,2086-149220-0005.flac,2086
550,174-84280-0014.flac,174
551,777-126732-0061.flac,777
552,6319-64726-0004.flac,6319
553,6241-61946-0014.flac,6241
554,5895-34622-0008.flac,5895
555,5895-34622-0010.flac,5895
556,2277-149896-0027.flac,2277
557,6241-61946-0003.flac,6241
558,8842-302201-0015.flac,8842
559,8297-275155-0024.flac,8297
560,422-122949-0012.flac,422
561,777-126732-0069.flac,777
562,777-126732-0029.flac,777
563,2035-147961-0009.flac,2035
564,6241-61946-0006.flac,6241
565,2035-147961-0029.flac,2035
566,1462-170142-0008.flac,1462
567,6345-93302-0020.flac,6345
568,251-136532-0022.flac,251
569,2277-149896-0025.flac,2277
570,8297-275155-0021.flac,8297
571,777-126732-0017.flac,777
572,8297-275155-0025.flac,8297
573,2277-149896-0010.flac,2277
574,1919-142785-0054.flac,1919
575,5536-43359-0010.flac,5536
576,2035-147961-0038.flac,2035
577,5694-64029-0011.flac,5694
578,2035-147961-0022.flac,2035
579,777-126732-0066.flac,777
580,1919-142785-0048.flac,1919
581,2803-154328-0005.flac,2803
582,5895-34622-0011.flac,5895
583,84-121550-0003.flac,84
584,1462-170142-0033.flac,1462
585,1673-143397-0004.flac,1673
586,2086-149220-0012.flac,2086
587,7976-110124-0002.flac,7976
588,1462-170142-0041.flac,1462
589,7976-110124-0014.flac,7976
590,1462-170142-0005.flac,1462
591,251-136532-0018.flac,251
592,2277-149896-0014.flac,2277
593,2078-142845-0015.flac,2078
594,251-136532-0006.flac,251
595,1462-170142-0019.flac,1462
596,1462-170142-0016.flac,1462
597,1993-147965-0007.flac,1993
598,174-84280-0008.flac,174
599,2277-149896-0028.flac,2277
600,2078-142845-0022.flac,2078
601,251-136532-0012.flac,251
602,251-136532-0015.flac,251
603,422-122949-0013.flac,422
604,1988-147956-0028.flac,1988
605,2412-153948-0005.flac,2412
606,7850-281318-0018.flac,7850
607,7850-281318-0008.flac,7850
608,5536-43359-0012.flac,5536
609,2035-147961-0011.flac,2035
610,2277-149896-0013.flac,2277
611,652-130726-0026.flac,652
612,6345-93302-0016.flac,6345
613,84-121550-0020.flac,84
614,8842-302201-0002.flac,8842
615,6313-66129-0016.flac,6313
616,7850-281318-0021.flac,7850
617,5694-64029-0017.flac,5694
618,6313-66129-0024.flac,6313
619,5895-34622-0009.flac,5895
620,1919-142785-0047.flac,1919
621,7850-281318-0022.flac,7850
622,2035-147961-0015.flac,2035
623,2412-153948-0007.flac,2412
624,2412-153948-0011.flac,2412
625,7976-110124-0003.flac,7976
626,652-130726-0032.flac,652
627,8842-302201-0012.flac,8842
628,1272-135031-0020.flac,1272
629,2035-147961-0004.flac,2035
630,5338-24640-0003.flac,5338
631,6345-93302-0023.flac,6345
632,2803-154328-0015.flac,2803
633,5895-34622-0022.flac,5895
634,8842-302201-0004.flac,8842
635,652-130726-0012.flac,652
636,1272-135031-0011.flac,1272
637,2803-154328-0022.flac,2803
638,5694-64029-0026.flac,5694
639,6313-66129-0014.flac,6313
640,6313-66129-0028.flac,6313
641,6313-66129-0023.flac,6313
642,6313-66129-0020.flac,6313
643,652-130726-0010.flac,652
644,652-130726-0025.flac,652
645,777-126732-0027.flac,777
646,6313-66129-0003.flac,6313
647,7976-110124-0018.flac,7976
648,5536-43359-0018.flac,5536
649,6313-66129-0033.flac,6313
650,5694-64029-0009.flac,5694
651,2078-142845-0023.flac,2078
652,7976-110124-0013.flac,7976
653,2078-142845-0021.flac,2078
654,6319-64726-0016.flac,6319
655,5895-34622-0015.flac,5895
656,1673-143397-0008.flac,1673
657,2277-149896-0034.flac,2277
658,2035-147961-0021.flac,2035
659,174-84280-0001.flac,174
660,6313-66129-0034.flac,6313
661,1988-147956-0024.flac,1988
662,422-122949-0021.flac,422
663,5694-64029-0032.flac,5694
664,6313-66129-0013.flac,6313
665,7976-110124-0000.flac,7976
666,2078-142845-0019.flac,2078
667,1988-147956-0021.flac,1988
668,1919-142785-0056.flac,1919
669,7850-281318-0004.flac,7850
670,2035-147961-0026.flac,2035
671,6313-66129-0018.flac,6313
672,652-130726-0022.flac,652
673,6313-66129-0007.flac,6313
674,1673-143397-0009.flac,1673
675,8842-302201-0008.flac,8842
676,1993-147965-0003.flac,1993
677,1462-170142-0038.flac,1462
678,7976-110124-0024.flac,7976
679,2277-149896-0001.flac,2277
680,84-121550-0015.flac,84
681,6241-61946-0019.flac,6241
682,6319-64726-0017.flac,6319
683,251-136532-0019.flac,251
684,6345-93302-0005.flac,6345
685,1272-135031-0005.flac,1272
686,6313-66129-0015.flac,6313
687,5895-34622-0006.flac,5895
688,1993-147965-0004.flac,1993
689,7976-110124-0005.flac,7976
690,1988-147956-0014.flac,1988
691,6313-66129-0027.flac,6313
692,652-130726-0035.flac,652
693,652-130726-0007.flac,652
694,2803-154328-0018.flac,2803
695,652-130726-0021.flac,652
696,422-122949-0019.flac,422
697,6345-93302-0011.flac,6345
698,251-136532-0001.flac,251
699,8297-275155-0010.flac,8297
700,1272-135031-0001.flac,1272
701,84-121550-0009.flac,84
702,251-136532-0008.flac,251
703,422-122949-0015.flac,422
704,1462-170142-0012.flac,1462
705,5694-64029-0018.flac,5694
706,7850-281318-0019.flac,7850
707,2086-149220-0001.flac,2086
708,251-136532-0017.flac,251
709,1462-170142-0030.flac,1462
710,8297-275155-0005.flac,8297
