,file,speakerId
63,1988-147956-0018.flac,1988
64,6313-66129-0000.flac,6313
65,1272-135031-0017.flac,1272
66,251-136532-0022.flac,251
67,1673-143397-0006.flac,1673
68,84-121550-0001.flac,84
69,1673-143397-0002.flac,1673
70,5536-43359-0004.flac,5536
71,251-136532-0010.flac,251
72,5338-24640-0008.flac,5338
73,1988-147956-0006.flac,1988
74,6241-61946-0001.flac,6241
75,8297-275155-0025.flac,8297
76,422-122949-0019.flac,422
77,7976-110124-0011.flac,7976
78,2035-147961-0039.flac,2035
79,84-121550-0014.flac,84
80,1462-170142-0002.flac,1462
81,2078-142845-0019.flac,2078
82,2277-149896-0002.flac,2277
83,6313-66129-0034.flac,6313
84,2803-154328-0017.flac,2803
85,1919-142785-0048.flac,1919
86,2035-147961-0023.flac,2035
87,8297-275155-0005.flac,8297
88,2035-147961-0012.flac,2035
89,8842-302201-0014.flac,8842
90,6319-64726-0001.flac,6319
91,6313-66129-0005.flac,6313
92,84-121550-0007.flac,84
93,1919-142785-0055.flac,1919
94,84-121550-0011.flac,84
95,1272-135031-0011.flac,1272
96,1272-135031-0020.flac,1272
97,251-136532-0001.flac,251
98,174-84280-0004.flac,174
99,7976-110124-0007.flac,7976
100,2412-153948-0015.flac,2412
101,1272-135031-0012.flac,1272
102,2086-149220-0002.flac,2086
103,6241-61946-0013.flac,6241
104,7850-281318-0010.flac,7850
105,6313-66129-0016.flac,6313
106,652-130726-0003.flac,652
107,251-136532-0007.flac,251
108,251-136532-0017.flac,251
109,5694-64029-0025.flac,5694
110,2412-153948-0005.flac,2412
111,652-130726-0030.flac,652
112,777-126732-0028.flac,777
113,1919-142785-0045.flac,1919
114,6313-66129-0012.flac,6313
115,2035-147961-0036.flac,2035
116,6319-64726-0019.flac,6319
117,1993-147965-0007.flac,1993
118,422-122949-0013.flac,422
119,84-121550-0003.flac,84
120,1993-147965-0005.flac,1993
121,777-126732-0062.flac,777
122,1462-170142-0031.flac,1462
123,1272-135031-0004.flac,1272
124,2277-149896-0014.flac,2277
125,7976-110124-0015.flac,7976
126,2035-147961-0013.flac,2035
127,84-121550-0020.flac,84
128,5694-64029-0010.flac,5694
129,6319-64726-0003.flac,6319
130,5895-34622-0000.flac,5895
131,8297-275155-0030.flac,8297
132,2035-147961-0029.flac,2035
133,5694-64029-0003.flac,5694
134,6313-66129-0023.flac,6313
135,251-136532-0019.flac,251
136,2086-149220-0007.flac,2086
137,2035-147961-0040.flac,2035
138,2035-147961-0006.flac,2035
139,2078-142845-0011.flac,2078
140,2035-147961-0034.flac,2035
141,777-126732-0026.flac,777
142,2803-154328-0015.flac,2803
143,6241-61946-0011.flac,6241
144,5694-64029-0013.flac,5694
145,174-84280-0012.flac,174
146,5694-64029-0028.flac,5694
147,6241-61946-0005.flac,6241
148,652-130726-0001.flac,652
149,2803-154328-0008.flac,2803
150,7976-110124-0017.flac,7976
151,6313-66129-0022.flac,6313
152,7850-281318-0013.flac,7850
153,2803-154328-0001.flac,2803
154,2277-149896-0029.flac,2277
155,6241-61946-0003.flac,6241
156,7850-281318-0003.flac,7850
157,7850-281318-0023.flac,7850
158,652-130726-0014.flac,652
159,251-136532-0020.flac,251
160,2035-147961-0017.flac,2035
161,652-130726-0024.flac,652
162,174-84280-0015.flac,174
163,1988-147956-0024.flac,1988
164,2412-153948-0008.flac,2412
165,2803-154328-0007.flac,2803
166,2086-149220-0011.flac,2086
167,174-84280-0013.flac,174
168,5895-34622-0015.flac,5895
169,251-136532-0009.flac,251
170,6241-61946-0009.flac,6241
171,1272-135031-0000.flac,1272
172,6313-66129-0007.flac,6313
173,5694-64029-0006.flac,5694
174,5895-34622-0010.flac,5895
175,1272-135031-0022.flac,1272
176,1988-147956-0004.flac,1988
177,2035-147961-0003.flac,2035
178,1988-147956-0000.flac,1988
179,652-130726-0015.flac,652
180,2277-149896-0031.flac,2277
181,5895-34622-0008.flac,5895
182,422-122949-0014.flac,422
183,7850-281318-0016.flac,7850
184,5694-64029-0008.flac,5694
185,6345-93302-0017.flac,6345
186,6313-66129-0019.flac,6313
187,5694-64029-0015.flac,5694
188,7976-110124-0010.flac,7976
189,84-121550-0016.flac,84
190,422-122949-0020.flac,422
191,5536-43359-0014.flac,5536
192,1272-135031-0001.flac,1272
193,7850-281318-0007.flac,7850
194,2412-153948-0000.flac,2412
195,6313-66129-0006.flac,6313
196,1919-142785-0047.flac,1919
197,8297-275155-0022.flac,8297
198,6313-66129-0015.flac,6313
199,8842-302201-0008.flac,8842
200,777-126732-0029.flac,777
201,251-136532-0003.flac,251
202,251-136532-0000.flac,251
203,2803-154328-0011.flac,2803
204,5895-34622-0021.flac,5895
205,5338-24640-0002.flac,5338
206,422-122949-0016.flac,422
207,2277-149896-0028.flac,2277
208,7976-110124-0016.flac,7976
209,5536-43359-0006.flac,5536
210,5338-24640-0003.flac,5338
211,7976-110124-0012.flac,7976
212,251-136532-0015.flac,251
213,7976-110124-0019.flac,7976
214,2277-149896-0005.flac,2277
215,5694-64029-0014.flac,5694
216,6345-93302-0002.flac,6345
217,2803-154328-0013.flac,2803
218,652-130726-0007.flac,652
219,1988-147956-0021.flac,1988
220,251-136532-0004.flac,251
221,1462-170142-0018.flac,1462
222,5694-64029-0020.flac,5694
223,5536-43359-0002.flac,5536
224,2277-149896-0022.flac,2277
225,1919-142785-0053.flac,1919
226,8842-302201-0001.flac,8842
227,6313-66129-0011.flac,6313
228,6313-66129-0004.flac,6313
229,1272-135031-0006.flac,1272
230,2078-142845-0015.flac,2078
231,6319-64726-0008.flac,6319
232,1988-147956-0003.flac,1988
233,777-126732-0022.flac,777
234,8297-275155-0019.flac,8297
235,251-136532-0014.flac,251
236,8297-275155-0011.flac,8297
237,2803-154328-0003.flac,2803
238,652-130726-0013.flac,652
239,2035-147961-0020.flac,2035
240,84-121550-0004.flac,84
241,2078-142845-0018.flac,2078
242,6241-61946-0000.flac,6241
243,1988-147956-0009.flac,1988
244,6241-61946-0019.flac,6241
245,8297-275155-0021.flac,8297
246,5694-64029-0022.flac,5694
247,5536-43359-0017.flac,5536
248,2078-142845-0016.flac,2078
249,652-130726-0023.flac,652
250,2035-147961-0011.flac,2035
251,6241-61946-0021.flac,6241
252,6241-61946-0006.flac,6241
253,1462-170142-0020.flac,1462
254,652-130726-0016.flac,652
255,2078-142845-0021.flac,2078
256,251-136532-0018.flac,251
257,174-84280-0010.flac,174
258,1988-147956-0022.flac,1988
259,5694-64029-0021.flac,5694
260,2277-149896-0006.flac,2277
261,6313-66129-0032.flac,6313
262,1919-142785-0060.flac,1919
263,652-130726-0010.flac,652
264,1462-170142-0000.flac,1462
265,251-136532-0012.flac,251
266,6313-66129-0003.flac,6313
267,8842-302201-0000.flac,8842
268,777-126732-0066.flac,777
269,5536-43359-0009.flac,5536
270,6241-61946-0016.flac,6241
271,8297-275155-0015.flac,8297
272,2086-149220-0009.flac,2086
273,652-130726-0019.flac,652
274,8297-275155-0004.flac,8297
275,174-84280-0007.flac,174
276,8842-302201-0006.flac,8842
277,251-136532-0005.flac,251
278,7976-110124-0025.flac,7976
279,1462-170142-0009.flac,1462
280,1272-135031-0002.flac,1272
281,5694-64029-0019.flac,5694
282,1462-170142-0004.flac,1462
283,2078-142845-0020.flac,2078
284,5895-34622-0016.flac,5895
285,2277-149896-0027.flac,2277
286,1462-170142-0042.flac,1462
287,1993-147965-0001.flac,1993
288,1272-135031-0023.flac,1272
289,2277-149896-0008.flac,2277
290,2803-154328-0002.flac,2803
291,2078-142845-0017.flac,2078
292,652-130726-0012.flac,652
293,6345-93302-0013.flac,6345
294,5895-34622-0023.flac,5895
295,777-126732-0032.flac,777
296,652-130726-0022.flac,652
297,5536-43359-0011.flac,5536
298,422-122949-0021.flac,422
299,2277-149896-0020.flac,2277
300,1919-142785-0058.flac,1919
301,1462-170142-0010.flac,1462
302,2277-149896-0033.flac,2277
303,1272-135031-0018.flac,1272
304,1919-142785-0050.flac,1919
305,84-121550-0013.flac,84
306,2412-153948-0004.flac,2412
307,1993-147965-0002.flac,1993
308,8297-275155-0026.flac,8297
309,84-121550-0010.flac,84
310,2035-147961-0026.flac,2035
311,84-121550-0009.flac,84
312,1462-170142-0034.flac,1462
313,1993-147965-0003.flac,1993
314,7976-110124-0001.flac,7976
315,2412-153948-0014.flac,2412
316,6345-93302-0016.flac,6345
317,5694-64029-0009.flac,5694
318,6319-64726-0020.flac,6319
319,6313-66129-0014.flac,6313
320,422-122949-0017.flac,422
321,6313-66129-0008.flac,6313
322,6345-93302-0019.flac,6345
323,652-130726-0031.flac,652
324,7976-110124-0006.flac,7976
325,1462-170142-0039.flac,1462
326,5694-64029-0032.flac,5694
327,8297-275155-0032.flac,8297
328,5895-34622-0020.flac,5895
329,652-130726-0032.flac,652
330,777-126732-0068.flac,777
331,1988-147956-0026.flac,1988
332,174-84280-0005.flac,174
333,1462-170142-0040.flac,1462
334,6313-66129-0027.flac,6313
335,1462-170142-0038.flac,1462
336,1272-135031-0010.flac,1272
337,251-136532-0013.flac,251
338,7850-281318-0011.flac,7850
339,6345-93302-0027.flac,6345
340,422-122949-0023.flac,422
341,2086-149220-0000.flac,2086
342,2035-147961-0005.flac,2035
343,777-126732-0023.flac,777
344,2277-149896-0026.flac,2277
345,7976-110124-0014.flac,7976
346,7850-281318-0006.flac,7850
347,2035-147961-0028.flac,2035
348,1462-170142-0024.flac,1462
349,1919-142785-0059.flac,1919
350,251-136532-0021.flac,251
351,6313-66129-0024.flac,6313
352,5694-64029-0011.flac,5694
353,5694-64029-0002.flac,5694
354,2277-149896-0021.flac,2277
355,5694-64029-0007.flac,5694
356,1988-147956-0025.flac,1988
357,6319-64726-0009.flac,6319
358,1462-170142-0032.flac,1462
359,2803-154328-0009.flac,2803
360,422-122949-0015.flac,422
361,1673-143397-0005.flac,1673
362,2035-147961-0019.flac,2035
363,6241-61946-0008.flac,6241
364,2277-149896-0025.flac,2277
365,2412-153948-0013.flac,2412
366,1462-170142-0035.flac,1462
367,1988-147956-0002.flac,1988
368,6345-93302-0026.flac,6345
369,1462-170142-0017.flac,1462
370,5536-43359-0007.flac,5536
371,6313-66129-0035.flac,6313
372,2086-149220-0008.flac,2086
373,1462-170142-0014.flac,1462
374,1919-142785-0051.flac,1919
375,5694-64029-0012.flac,5694
376,5895-34622-0019.flac,5895
377,1272-135031-0005.flac,1272
378,7850-281318-0000.flac,7850
379,1988-147956-0015.flac,1988
380,2277-149896-0015.flac,2277
381,2803-154328-0019.flac,2803
382,174-84280-0003.flac,174
383,84-121550-0000.flac,84
384,7850-281318-0017.flac,7850
385,6313-66129-0026.flac,6313
386,1988-147956-0016.flac,1988
387,7850-281318-0004.flac,7850
388,8842-302201-0011.flac,8842
389,6319-64726-0014.flac,6319
390,8842-302201-0009.flac,8842
391,6345-93302-0028.flac,6345
392,1272-135031-0008.flac,1272
393,652-130726-0004.flac,652
394,652-130726-0027.flac,652
395,2412-153948-0012.flac,2412
396,5694-64029-0031.flac,5694
397,2412-153948-0007.flac,2412
398,2412-153948-0011.flac,2412
399,1272-135031-0014.flac,1272
400,6313-66129-0030.flac,6313
401,777-126732-0025.flac,777
402,1462-170142-0028.flac,1462
403,5338-24640-0001.flac,5338
404,5694-64029-0017.flac,5694
405,6345-93302-0007.flac,6345
406,2035-147961-0001.flac,2035
407,652-130726-0008.flac,652
408,6241-61946-0007.flac,6241
409,174-84280-0009.flac,174
410,2035-147961-0038.flac,2035
411,2035-147961-0000.flac,2035
412,2803-154328-0004.flac,2803
413,1988-147956-0019.flac,1988
414,7976-110124-0002.flac,7976
415,5694-64029-0005.flac,5694
416,8297-275155-0018.flac,8297
417,5536-43359-0000.flac,5536
418,5895-34622-0012.flac,5895
419,8297-275155-0014.flac,8297
420,1462-170142-0011.flac,1462
421,174-84280-0011.flac,174
422,5895-34622-0002.flac,5895
423,6313-66129-0009.flac,6313
424,6241-61946-0023.flac,6241
425,8297-275155-0001.flac,8297
426,84-121550-0006.flac,84
427,2803-154328-0023.flac,2803
428,1462-170142-0023.flac,1462
429,6319-64726-0017.flac,6319
430,2277-149896-0016.flac,2277
431,1462-170142-0033.flac,1462
432,2803-154328-0018.flac,2803
433,2035-147961-0014.flac,2035
434,8297-275155-0017.flac,8297
435,5694-64029-0000.flac,5694
436,5895-34622-0017.flac,5895
437,2412-153948-0003.flac,2412
438,84-121550-0002.flac,84
439,6345-93302-0023.flac,6345
440,1272-135031-0016.flac,1272
441,777-126732-0020.flac,777
442,6241-61946-0022.flac,6241
443,1462-170142-0019.flac,1462
444,2035-147961-0031.flac,2035
445,6319-64726-0010.flac,6319
446,2035-147961-0033.flac,2035
447,652-130726-0009.flac,652
448,6345-93302-0004.flac,6345
449,84-121550-0005.flac,84
450,7976-110124-0020.flac,7976
451,8297-275155-0028.flac,8297
452,2086-149220-0012.flac,2086
453,6345-93302-0014.flac,6345
454,652-130726-0006.flac,652
455,251-136532-0008.flac,251
456,5338-24640-0000.flac,5338
457,7850-281318-0021.flac,7850
458,5536-43359-0016.flac,5536
459,6313-66129-0028.flac,6313
460,6345-93302-0025.flac,6345
461,7976-110124-0013.flac,7976
462,5694-64029-0027.flac,5694
463,2078-142845-0022.flac,2078
464,8297-275155-0006.flac,8297
465,1993-147965-0008.flac,1993
466,8297-275155-0031.flac,8297
467,6313-66129-0002.flac,6313
468,652-130726-0021.flac,652
469,2035-147961-0015.flac,2035
470,5895-34622-0009.flac,5895
471,7976-110124-0000.flac,7976
472,2803-154328-0005.flac,2803
473,6319-64726-0018.flac,6319
474,8297-275155-0029.flac,8297
475,422-122949-0018.flac,422
476,7850-281318-0002.flac,7850
477,652-130726-0033.flac,652
478,6345-93302-0015.flac,6345
479,2277-149896-0032.flac,2277
480,1988-147956-0010.flac,1988
481,1462-170142-0041.flac,1462
482,2035-147961-0002.flac,2035
483,8297-275155-0020.flac,8297
484,6345-93302-0008.flac,6345
485,2277-149896-0030.flac,2277
486,6345-93302-0011.flac,6345
487,7850-281318-0012.flac,7850
488,1462-170142-0007.flac,1462
489,1988-147956-0005.flac,1988
490,2086-149220-0004.flac,2086
491,5536-43359-0003.flac,5536
492,1462-170142-0025.flac,1462
493,8297-275155-0013.flac,8297
494,7976-110124-0004.flac,7976
495,7850-281318-0014.flac,7850
496,422-122949-0022.flac,422
497,2086-149220-0003.flac,2086
498,5895-34622-0005.flac,5895
499,5338-24640-0005.flac,5338
500,1919-142785-0046.flac,1919
501,5338-24640-0009.flac,5338
502,6345-93302-0000.flac,6345
503,2412-153948-0006.flac,2412
504,2277-149896-0034.flac,2277
505,1988-147956-0001.flac,1988
506,2035-147961-0018.flac,2035
507,6319-64726-0016.flac,6319
508,777-126732-0070.flac,777
509,1462-170142-0026.flac,1462
510,8842-302201-0015.flac,8842
511,8297-275155-0003.flac,8297
512,1462-170142-0003.flac,1462
513,652-130726-0005.flac,652
514,2277-149896-0001.flac,2277
515,2412-153948-0009.flac,2412
516,2035-147961-0027.flac,2035
517,1462-170142-0013.flac,1462
518,7850-281318-0015.flac,7850
519,6319-64726-0002.flac,6319
520,6345-93302-0005.flac,6345
521,2035-147961-0037.flac,2035
522,1462-170142-0016.flac,1462
523,2035-147961-0032.flac,2035
524,6345-93302-0006.flac,6345
525,251-136532-0002.flac,251
526,652-130726-0020.flac,652
527,1272-135031-0021.flac,1272
528,1919-142785-0057.flac,1919
529,422-122949-0012.flac,422
530,1993-147965-0000.flac,1993
531,84-121550-0015.flac,84
532,2078-142845-0012.flac,2078
533,2803-154328-0012.flac,2803
534,777-126732-0019.flac,777
535,1988-147956-0017.flac,1988
536,6319-64726-0011.flac,6319
537,5895-34622-0006.flac,5895
538,1462-170142-0022.flac,1462
539,1462-170142-0008.flac,1462
540,2035-147961-0007.flac,2035
541,777-126732-0069.flac,777
542,777-126732-0017.flac,777
543,2277-149896-0012.flac,2277
544,5338-24640-0004.flac,5338
545,652-130726-0002.flac,652
546,8842-302201-0012.flac,8842
547,5694-64029-0001.flac,5694
548,7850-281318-0001.flac,7850
549,84-121550-0019.flac,84
550,2086-149220-0005.flac,2086
551,1462-170142-0037.flac,1462
552,174-84280-0001.flac,174
553,2277-149896-0010.flac,2277
554,6319-64726-0013.flac,6319
555,1462-170142-0012.flac,1462
556,1673-143397-0000.flac,1673
557,1988-147956-0011.flac,1988
558,1919-142785-0049.flac,1919
559,1462-170142-0030.flac,1462
560,1462-170142-0005.flac,1462
561,1462-170142-0029.flac,1462
562,7976-110124-0023.flac,7976
563,1272-135031-0019.flac,1272
564,5895-34622-0022.flac,5895
565,2086-149220-0006.flac,2086
566,1988-147956-0029.flac,1988
567,6345-93302-0010.flac,6345
568,2803-154328-0000.flac,2803
569,6241-61946-0020.flac,6241
570,174-84280-0008.flac,174
571,6345-93302-0020.flac,6345
572,5536-43359-0018.flac,5536
573,5694-64029-0024.flac,5694
574,1673-143397-0001.flac,1673
575,2035-147961-0030.flac,2035
576,6345-93302-0029.flac,6345
577,2803-154328-0022.flac,2803
578,652-130726-0000.flac,652
579,777-126732-0027.flac,777
580,8842-302201-0013.flac,8842
581,2412-153948-0002.flac,2412
582,5694-64029-0004.flac,5694
583,8297-275155-0007.flac,8297
584,5694-64029-0026.flac,5694
585,5895-34622-0004.flac,5895
586,7976-110124-0024.flac,7976
587,7976-110124-0008.flac,7976
588,2078-142845-0014.flac,2078
589,2035-147961-0035.flac,2035
590,1988-147956-0020.flac,1988
591,1993-147965-0004.flac,1993
592,652-130726-0011.flac,652
593,1988-147956-0014.flac,1988
594,2035-147961-0021.flac,2035
595,7850-281318-0008.flac,7850
596,5895-34622-0013.flac,5895
597,2803-154328-0010.flac,2803
598,1462-170142-0015.flac,1462
599,422-122949-0011.flac,422
600,6313-66129-0029.flac,6313
601,2035-147961-0009.flac,2035
602,1919-142785-0052.flac,1919
603,174-84280-0006.flac,174
604,6313-66129-0013.flac,6313
605,5536-43359-0005.flac,5536
606,2277-149896-0007.flac,2277
607,2078-142845-0024.flac,2078
608,251-136532-0023.flac,251
609,6319-64726-0012.flac,6319
610,84-121550-0017.flac,84
611,6345-93302-0009.flac,6345
612,1462-170142-0001.flac,1462
613,6319-64726-0006.flac,6319
614,6313-66129-0020.flac,6313
615,8297-275155-0000.flac,8297
616,6345-93302-0024.flac,6345
617,5694-64029-0023.flac,5694
618,2803-154328-0020.flac,2803
619,5694-64029-0016.flac,5694
620,6313-66129-0021.flac,6313
621,2803-154328-0006.flac,2803
622,5536-43359-0010.flac,5536
623,1988-147956-0013.flac,1988
624,1673-143397-0010.flac,1673
625,777-126732-0024.flac,777
626,777-126732-0064.flac,777
627,2035-147961-0008.flac,2035
628,2035-147961-0024.flac,2035
629,2078-142845-0023.flac,2078
630,1462-170142-0006.flac,1462
631,6241-61946-0010.flac,6241
632,1919-142785-0056.flac,1919
633,2277-149896-0011.flac,2277
634,6345-93302-0018.flac,6345
635,777-126732-0065.flac,777
636,2035-147961-0022.flac,2035
637,7850-281318-0020.flac,7850
638,8842-302201-0003.flac,8842
639,6241-61946-0017.flac,6241
640,6319-64726-0007.flac,6319
641,5895-34622-0007.flac,5895
642,1919-142785-0054.flac,1919
643,6313-66129-0025.flac,6313
644,8297-275155-0027.flac,8297
645,7976-110124-0021.flac,7976
646,1988-147956-0008.flac,1988
647,1462-170142-0027.flac,1462
648,1988-147956-0028.flac,1988
649,2412-153948-0001.flac,2412
650,6313-66129-0033.flac,6313
651,5536-43359-0012.flac,5536
652,777-126732-0021.flac,777
653,251-136532-0011.flac,251
654,5536-43359-0015.flac,5536
655,5536-43359-0001.flac,5536
656,1272-135031-0024.flac,1272
657,7976-110124-0022.flac,7976
658,5895-34622-0014.flac,5895
659,1988-147956-0007.flac,1988
660,1272-135031-0007.flac,1272
661,5338-24640-0007.flac,5338
662,652-130726-0029.flac,652
663,6345-93302-0003.flac,6345
664,5338-24640-0006.flac,5338
665,1673-143397-0008.flac,1673
666,2277-149896-0024.flac,2277
667,2277-149896-0003.flac,2277
668,7850-281318-0005.flac,7850
669,7850-281318-0019.flac,7850
670,2277-149896-0019.flac,2277
671,2035-147961-0025.flac,2035
672,6345-93302-0021.flac,6345
673,2035-147961-0004.flac,2035
674,6241-61946-0018.flac,6241
675,7850-281318-0022.flac,7850
676,652-130726-0035.flac,652
677,8297-275155-0012.flac,8297
678,5694-64029-0029.flac,5694
679,1673-143397-0004.flac,1673
680,8842-302201-0004.flac,8842
681,6313-66129-0001.flac,6313
682,1272-135031-0015.flac,1272
683,6313-66129-0031.flac,6313
684,8297-275155-0010.flac,8297
685,6345-93302-0001.flac,6345
686,2277-149896-0009.flac,2277
687,7976-110124-0018.flac,7976
688,2078-142845-0013.flac,2078
689,5694-64029-0030.flac,5694
690,2086-149220-0001.flac,2086
691,251-136532-0006.flac,251
692,1462-170142-0021.flac,1462
693,2277-149896-0013.flac,2277
694,7850-281318-0009.flac,7850
695,8297-275155-0024.flac,8297
696,5895-34622-0001.flac,5895
697,8297-275155-0023.flac,8297
698,1673-143397-0003.flac,1673
699,1272-135031-0003.flac,1272
700,2277-149896-0018.flac,2277
701,8297-275155-0016.flac,8297
702,7976-110124-0003.flac,7976
703,652-130726-0018.flac,652
704,6313-66129-0018.flac,6313
705,1988-147956-0023.flac,1988
706,2035-147961-0016.flac,2035
707,2803-154328-0016.flac,2803
708,8842-302201-0005.flac,8842
709,8842-302201-0002.flac,8842
710,652-130726-0026.flac,652
