,file,speakerId
122,2277-149896-0020.flac,2277
123,8297-275155-0002.flac,8297
124,6313-66129-0004.flac,6313
125,652-130726-0007.flac,652
126,2035-147961-0033.flac,2035
127,1993-147965-0006.flac,1993
128,1673-143397-0003.flac,1673
129,6313-66129-0010.flac,6313
130,174-84280-0009.flac,174
131,84-121550-0013.flac,84
132,6241-61946-0010.flac,6241
133,1462-170142-0011.flac,1462
134,777-126732-0029.flac,777
135,652-130726-0030.flac,652
136,652-130726-0015.flac,652
137,1272-135031-0024.flac,1272
138,1462-170142-0026.flac,1462
139,7976-110124-0023.flac,7976
140,2803-154328-0021.flac,2803
141,777-126732-0060.flac,777
142,2035-147961-0028.flac,2035
143,5536-43359-0007.flac,5536
144,2086-149220-0005.flac,2086
145,1462-170142-0041.flac,1462
146,174-84280-0006.flac,174
147,1919-142785-0050.flac,1919
148,6319-64726-0007.flac,6319
149,652-130726-0011.flac,652
150,7850-281318-0011.flac,7850
151,2078-142845-0018.flac,2078
152,6241-61946-0003.flac,6241
153,1462-170142-0006.flac,1462
154,2277-149896-0007.flac,2277
155,1919-142785-0055.flac,1919
156,2086-149220-0002.flac,2086
157,1462-170142-0003.flac,1462
158,2277-149896-0009.flac,2277
159,777-126732-0021.flac,777
160,251-136532-0005.flac,251
161,6345-93302-0010.flac,6345
162,6313-66129-0034.flac,6313
163,1272-135031-0012.flac,1272
164,251-136532-0018.flac,251
165,6345-93302-0016.flac,6345
166,5694-64029-0023.flac,5694
167,2412-153948-0008.flac,2412
168,5694-64029-0011.flac,5694
169,2412-153948-0012.flac,2412
170,1462-170142-0007.flac,1462
171,7976-110124-0008.flac,7976
172,8842-302201-0008.flac,8842
173,84-121550-0005.flac,84
174,6313-66129-0008.flac,6313
175,174-84280-0003.flac,174
176,1988-147956-0028.flac,1988
177,6313-66129-0021.flac,6313
178,6319-64726-0013.flac,6319
179,6241-61946-0001.flac,6241
180,1272-135031-0004.flac,1272
181,777-126732-0024.flac,777
182,7850-281318-0020.flac,7850
183,1462-170142-0018.flac,1462
184,1272-135031-0010.flac,1272
185,84-121550-0015.flac,84
186,5895-34622-0010.flac,5895
187,777-126732-0030.flac,777
188,5895-34622-0017.flac,5895
189,777-126732-0063.flac,777
190,777-126732-0065.flac,777
191,6313-66129-0018.flac,6313
192,422-122949-0011.flac,422
193,251-136532-0023.flac,251
194,652-130726-0002.flac,652
195,5895-34622-0006.flac,5895
196,6345-93302-0012.flac,6345
197,1993-147965-0000.flac,1993
198,251-136532-0017.flac,251
199,2277-149896-0031.flac,2277
200,1272-135031-0007.flac,1272
201,7976-110124-0020.flac,7976
202,2277-149896-0013.flac,2277
203,5694-64029-0020.flac,5694
204,6241-61946-0014.flac,6241
205,422-122949-0017.flac,422
206,1462-170142-0025.flac,1462
207,2086-149220-0007.flac,2086
208,7850-281318-0001.flac,7850
209,84-121550-0016.flac,84
210,777-126732-0070.flac,777
211,8297-275155-0001.flac,8297
212,84-121550-0012.flac,84
213,1673-143397-0010.flac,1673
214,2078-142845-0015.flac,2078
215,6319-64726-0017.flac,6319
216,652-130726-0022.flac,652
217,5536-43359-0002.flac,5536
218,2803-154328-0014.flac,2803
219,5895-34622-0018.flac,5895
220,6345-93302-0021.flac,6345
221,1673-143397-0007.flac,1673
222,2035-147961-0000.flac,2035
223,777-126732-0031.flac,777
224,2035-147961-0005.flac,2035
225,6313-66129-0032.flac,6313
226,6313-66129-0024.flac,6313
227,652-130726-0027.flac,652
228,174-84280-0015.flac,174
229,6313-66129-0028.flac,6313
230,2803-154328-0013.flac,2803
231,1988-147956-0002.flac,1988
232,8842-302201-0001.flac,8842
233,2412-153948-0010.flac,2412
234,174-84280-0007.flac,174
235,1919-142785-0052.flac,1919
236,2412-153948-0000.flac,2412
237,2035-147961-0020.flac,2035
238,84-121550-0010.flac,84
239,1462-170142-0033.flac,1462
240,5895-34622-0011.flac,5895
241,1988-147956-0006.flac,1988
242,1988-147956-0022.flac,1988
243,7850-281318-0009.flac,7850
244,777-126732-0018.flac,777
245,1993-147965-0001.flac,1993
246,2035-147961-0003.flac,2035
247,1988-147956-0017.flac,1988
248,6313-66129-0033.flac,6313
249,2277-149896-0026.flac,2277
250,6241-61946-0019.flac,6241
251,5895-34622-0016.flac,5895
252,1919-142785-0046.flac,1919
253,1988-147956-0021.flac,1988
254,1462-170142-0037.flac,1462
255,8297-275155-0012.flac,8297
256,1272-135031-0020.flac,1272
257,7976-110124-0014.flac,7976
258,2035-147961-0002.flac,2035
259,2803-154328-0000.flac,2803
260,2035-147961-0023.flac,2035
261,1462-170142-0002.flac,1462
262,6313-66129-0013.flac,6313
263,251-136532-0022.flac,251
264,5694-64029-0008.flac,5694
265,1988-147956-0012.flac,1988
266,251-136532-0000.flac,251
267,6345-93302-0011.flac,6345
268,84-121550-0019.flac,84
269,1988-147956-0001.flac,1988
270,2078-142845-0024.flac,2078
271,1993-147965-0005.flac,1993
272,1919-142785-0059.flac,1919
273,652-130726-0019.flac,652
274,6319-64726-0006.flac,6319
275,6313-66129-0001.flac,6313
276,6241-61946-0009.flac,6241
277,2035-147961-0007.flac,2035
278,7976-110124-0017.flac,7976
279,7976-110124-0005.flac,7976
280,5895-34622-0015.flac,5895
281,652-130726-0025.flac,652
282,251-136532-0003.flac,251
283,8842-302201-0000.flac,8842
284,2035-147961-0034.flac,2035
285,1272-135031-0013.flac,1272
286,1993-147965-0003.flac,1993
287,2035-147961-0017.flac,2035
288,5694-64029-0015.flac,5694
289,2277-149896-0025.flac,2277
290,2412-153948-0014.flac,2412
291,5694-64029-0022.flac,5694
292,2277-149896-0027.flac,2277
293,1272-135031-0018.flac,1272
294,5536-43359-0011.flac,5536
295,5694-64029-0003.flac,5694
296,6241-61946-0002.flac,6241
297,1988-147956-0010.flac,1988
298,2277-149896-0021.flac,2277
299,6319-64726-0020.flac,6319
300,7976-110124-0012.flac,7976
301,8842-302201-0007.flac,8842
302,5338-24640-0002.flac,5338
303,6241-61946-0018.flac,6241
304,1272-135031-0002.flac,1272
305,6241-61946-0022.flac,6241
306,6345-93302-0028.flac,6345
307,1462-170142-0014.flac,1462
308,2078-142845-0020.flac,2078
309,7850-281318-0007.flac,7850
310,1462-170142-0015.flac,1462
311,5895-34622-0012.flac,5895
312,7976-110124-0003.flac,7976
313,1988-147956-0013.flac,1988
314,2035-147961-0031.flac,2035
315,6241-61946-0012.flac,6241
316,2412-153948-0007.flac,2412
317,652-130726-0014.flac,652
318,777-126732-0033.flac,777
319,2035-147961-0001.flac,2035
320,8297-275155-0014.flac,8297
321,5694-64029-0027.flac,5694
322,5694-64029-0032.flac,5694
323,174-84280-0013.flac,174
324,84-121550-0014.flac,84
325,84-121550-0020.flac,84
326,6319-64726-0018.flac,6319
327,8297-275155-0005.flac,8297
328,8297-275155-0019.flac,8297
329,2803-154328-0017.flac,2803
330,6319-64726-0011.flac,6319
331,6313-66129-0025.flac,6313
332,5694-64029-0026.flac,5694
333,2803-154328-0008.flac,2803
334,7976-110124-0002.flac,7976
335,777-126732-0022.flac,777
336,1272-135031-0008.flac,1272
337,777-126732-0068.flac,777
338,5694-64029-0014.flac,5694
339,251-136532-0011.flac,251
340,6345-93302-0019.flac,6345
341,2035-147961-0040.flac,2035
342,652-130726-0028.flac,652
343,6313-66129-0009.flac,6313
344,6313-66129-0020.flac,6313
345,5338-24640-0006.flac,5338
346,1993-147965-0008.flac,1993
347,2035-147961-0018.flac,2035
348,422-122949-0021.flac,422
349,2035-147961-0029.flac,2035
350,6313-66129-0014.flac,6313
351,6319-64726-0000.flac,6319
352,8297-275155-0015.flac,8297
353,1462-170142-0020.flac,1462
354,6313-66129-0019.flac,6313
355,422-122949-0019.flac,422
356,2078-142845-0011.flac,2078
357,2086-149220-0012.flac,2086
358,2035-147961-0026.flac,2035
359,2078-142845-0023.flac,2078
360,5895-34622-0007.flac,5895
361,2035-147961-0037.flac,2035
362,8842-302201-0015.flac,8842
363,2277-149896-0019.flac,2277
364,5895-34622-0019.flac,5895
365,8297-275155-0003.flac,8297
366,5694-64029-0017.flac,5694
367,8297-275155-0032.flac,8297
368,1272-135031-0005.flac,1272
369,1462-170142-0032.flac,1462
370,1919-142785-0053.flac,1919
371,2086-149220-0006.flac,2086
372,1462-170142-0038.flac,1462
373,422-122949-0020.flac,422
374,251-136532-0021.flac,251
375,84-121550-0004.flac,84
376,8297-275155-0010.flac,8297
377,5895-34622-0004.flac,5895
378,652-130726-0035.flac,652
379,5694-64029-0012.flac,5694
380,8842-302201-0012.flac,8842
381,5536-43359-0017.flac,5536
382,2803-154328-0019.flac,2803
383,5338-24640-0000.flac,5338
384,1462-170142-0034.flac,1462
385,6319-64726-0012.flac,6319
386,6241-61946-0021.flac,6241
387,84-121550-0008.flac,84
388,5536-43359-0010.flac,5536
389,5536-43359-0004.flac,5536
390,7976-110124-0004.flac,7976
391,174-84280-0002.flac,174
392,84-121550-0009.flac,84
393,251-136532-0019.flac,251
394,5694-64029-0007.flac,5694
395,5694-64029-0019.flac,5694
396,8297-275155-0024.flac,8297
397,84-121550-0001.flac,84
398,1272-135031-0017.flac,1272
399,2035-147961-0032.flac,2035
400,652-130726-0032.flac,652
401,1272-135031-0001.flac,1272
402,6313-66129-0007.flac,6313
403,6345-93302-0018.flac,6345
404,8297-275155-0026.flac,8297
405,5895-34622-0000.flac,5895
406,6313-66129-0016.flac,6313
407,251-136532-0002.flac,251
408,1919-142785-0049.flac,1919
409,7976-110124-0009.flac,7976
410,174-84280-0004.flac,174
411,1272-135031-0014.flac,1272
412,1462-170142-0036.flac,1462
413,5694-64029-0001.flac,5694
414,2412-153948-0002.flac,2412
415,5895-34622-0023.flac,5895
416,1673-143397-0004.flac,1673
417,6345-93302-0008.flac,6345
418,2035-147961-0022.flac,2035
419,2277-149896-0024.flac,2277
420,8842-302201-0006.flac,8842
421,6345-93302-0001.flac,6345
422,1673-143397-0005.flac,1673
423,5536-43359-0016.flac,5536
424,1462-170142-0008.flac,1462
425,5694-64029-0013.flac,5694
426,8297-275155-0017.flac,8297
427,8842-302201-0004.flac,8842
428,652-130726-0018.flac,652
429,777-126732-0025.flac,777
430,6345-93302-0006.flac,6345
431,6241-61946-0008.flac,6241
432,1673-143397-0002.flac,1673
433,8297-275155-0000.flac,8297
434,2277-149896-0000.flac,2277
435,8842-302201-0009.flac,8842
436,2035-147961-0008.flac,2035
437,8842-302201-0002.flac,8842
438,8297-275155-0007.flac,8297
439,6345-93302-0027.flac,6345
440,777-126732-0026.flac,777
441,652-130726-0013.flac,652
442,777-126732-0062.flac,777
443,8297-275155-0021.flac,8297
444,174-84280-0014.flac,174
445,251-136532-0006.flac,251
446,2412-153948-0013.flac,2412
447,2277-149896-0008.flac,2277
448,652-130726-0004.flac,652
449,6241-61946-0020.flac,6241
450,652-130726-0009.flac,652
451,5694-64029-0030.flac,5694
452,6241-61946-0023.flac,6241
453,8297-275155-0004.flac,8297
454,251-136532-0010.flac,251
455,84-121550-0000.flac,84
456,422-122949-0016.flac,422
457,6313-66129-0031.flac,6313
458,7850-281318-0021.flac,7850
459,5694-64029-0021.flac,5694
460,5536-43359-0005.flac,5536
461,1462-170142-0029.flac,1462
462,2035-147961-0038.flac,2035
463,6345-93302-0026.flac,6345
464,422-122949-0013.flac,422
465,8297-275155-0020.flac,8297
466,1462-170142-0009.flac,1462
467,2277-149896-0034.flac,2277
468,652-130726-0008.flac,652
469,2803-154328-0015.flac,2803
470,652-130726-0021.flac,652
471,1988-147956-0020.flac,1988
472,2277-149896-0012.flac,2277
473,2803-154328-0009.flac,2803
474,251-136532-0015.flac,251
475,8842-302201-0014.flac,8842
476,1272-135031-0000.flac,1272
477,5338-24640-0005.flac,5338
478,2277-149896-0010.flac,2277
479,2035-147961-0025.flac,2035
480,5338-24640-0001.flac,5338
481,6313-66129-0003.flac,6313
482,7976-110124-0025.flac,7976
483,174-84280-0005.flac,174
484,1462-170142-0030.flac,1462
485,2803-154328-0004.flac,2803
486,1919-142785-0058.flac,1919
487,5694-64029-0005.flac,5694
488,1462-170142-0035.flac,1462
489,777-126732-0067.flac,777
490,2277-149896-0014.flac,2277
491,652-130726-0024.flac,652
492,6345-93302-0005.flac,6345
493,2035-147961-0006.flac,2035
494,7850-281318-0003.flac,7850
495,2035-147961-0016.flac,2035
496,1673-143397-0009.flac,1673
497,8297-275155-0027.flac,8297
498,5536-43359-0009.flac,5536
499,1462-170142-0028.flac,1462
500,7850-281318-0012.flac,7850
501,6319-64726-0001.flac,6319
502,2035-147961-0013.flac,2035
503,1462-170142-0021.flac,1462
504,2412-153948-0011.flac,2412
505,1462-170142-0024.flac,1462
506,6313-66129-0000.flac,6313
507,6319-64726-0014.flac,6319
508,251-136532-0014.flac,251
509,6313-66129-0027.flac,6313
510,5694-64029-0024.flac,5694
511,5895-34622-0001.flac,5895
512,7850-281318-0015.flac,7850
513,2412-153948-0003.flac,2412
514,8297-275155-0006.flac,8297
515,2803-154328-0003.flac,2803
516,777-126732-0032.flac,777
517,6319-64726-0019.flac,6319
518,422-122949-0018.flac,422
519,1272-135031-0011.flac,1272
520,652-130726-0017.flac,652
521,2035-147961-0014.flac,2035
522,777-126732-0020.flac,777
523,2277-149896-0028.flac,2277
524,7850-281318-0017.flac,7850
525,6241-61946-0013.flac,6241
526,2277-149896-0002.flac,2277
527,1462-170142-0031.flac,1462
528,84-121550-0003.flac,84
529,5338-24640-0009.flac,5338
530,5895-34622-0022.flac,5895
531,777-126732-0017.flac,777
532,6319-64726-0016.flac,6319
533,8297-275155-0030.flac,8297
534,5895-34622-0021.flac,5895
535,2277-149896-0011.flac,2277
536,6345-93302-0014.flac,6345
537,7976-110124-0018.flac,7976
538,2078-142845-0022.flac,2078
539,174-84280-0000.flac,174
540,2277-149896-0016.flac,2277
541,652-130726-0012.flac,652
542,5338-24640-0004.flac,5338
543,6319-64726-0008.flac,6319
544,1673-143397-0001.flac,1673
545,5895-34622-0009.flac,5895
546,5338-24640-0007.flac,5338
547,652-130726-0033.flac,652
548,7976-110124-0011.flac,7976
549,7850-281318-0002.flac,7850
550,1462-170142-0039.flac,1462
551,6345-93302-0025.flac,6345
552,8297-275155-0023.flac,8297
553,652-130726-0031.flac,652
554,5895-34622-0020.flac,5895
555,2086-149220-0010.flac,2086
556,1988-147956-0014.flac,1988
557,5536-43359-0003.flac,5536
558,1462-170142-0010.flac,1462
559,5694-64029-0010.flac,5694
560,2035-147961-0019.flac,2035
561,652-130726-0010.flac,652
562,422-122949-0015.flac,422
563,251-136532-0004.flac,251
564,6313-66129-0029.flac,6313
565,7976-110124-0013.flac,7976
566,1272-135031-0006.flac,1272
567,6345-93302-0004.flac,6345
568,5895-34622-0014.flac,5895
569,1462-170142-0000.flac,1462
570,2803-154328-0005.flac,2803
571,6345-93302-0015.flac,6345
572,777-126732-0064.flac,777
573,2035-147961-0027.flac,2035
574,652-130726-0020.flac,652
575,1462-170142-0027.flac,1462
576,1993-147965-0004.flac,1993
577,251-136532-0001.flac,251
578,5536-43359-0015.flac,5536
579,8842-302201-0003.flac,8842
580,6313-66129-0030.flac,6313
581,7976-110124-0001.flac,7976
582,84-121550-0007.flac,84
583,1462-170142-0016.flac,1462
584,8297-275155-0011.flac,8297
585,1272-135031-0019.flac,1272
586,7850-281318-0006.flac,7850
587,84-121550-0002.flac,84
588,5694-64029-0009.flac,5694
589,1272-135031-0022.flac,1272
590,2078-142845-0013.flac,2078
591,2086-149220-0001.flac,2086
592,5536-43359-0001.flac,5536
593,2803-154328-0007.flac,2803
594,652-130726-0026.flac,652
595,6313-66129-0022.flac,6313
596,7850-281318-0014.flac,7850
597,2277-149896-0017.flac,2277
598,6345-93302-0024.flac,6345
599,6345-93302-0017.flac,6345
600,5694-64029-0004.flac,5694
601,251-136532-0013.flac,251
602,2277-149896-0029.flac,2277
603,1462-170142-0012.flac,1462
604,5536-43359-0000.flac,5536
605,1272-135031-0015.flac,1272
606,1272-135031-0023.flac,1272
607,2277-149896-0005.flac,2277
608,6241-61946-0015.flac,6241
609,2803-154328-0016.flac,2803
610,2277-149896-0023.flac,2277
611,6241-61946-0006.flac,6241
612,5895-34622-0002.flac,5895
613,2412-153948-0004.flac,2412
614,6313-66129-0011.flac,6313
615,2086-149220-0011.flac,2086
616,1673-143397-0000.flac,1673
617,251-136532-0009.flac,251
618,1919-142785-0051.flac,1919
619,6313-66129-0002.flac,6313
620,7850-281318-0023.flac,7850
621,5694-64029-0028.flac,5694
622,7976-110124-0010.flac,7976
623,2035-147961-0015.flac,2035
624,1462-170142-0005.flac,1462
625,6241-61946-0000.flac,6241
626,1919-142785-0047.flac,1919
627,777-126732-0019.flac,777
628,174-84280-0001.flac,174
629,2412-153948-0009.flac,2412
630,1919-142785-0056.flac,1919
631,1462-170142-0042.flac,1462
632,1988-147956-0025.flac,1988
633,1272-135031-0009.flac,1272
634,8297-275155-0022.flac,8297
635,2035-147961-0010.flac,2035
636,8297-275155-0009.flac,8297
637,6241-61946-0016.flac,6241
638,777-126732-0066.flac,777
639,8297-275155-0018.flac,8297
640,6313-66129-0015.flac,6313
641,5338-24640-0008.flac,5338
642,1988-147956-0009.flac,1988
643,6319-64726-0015.flac,6319
644,1919-142785-0057.flac,1919
645,422-122949-0022.flac,422
646,1919-142785-0054.flac,1919
647,652-130726-0001.flac,652
648,1462-170142-0019.flac,1462
649,251-136532-0007.flac,251
650,8297-275155-0008.flac,8297
651,174-84280-0008.flac,174
652,2277-149896-0022.flac,2277
653,6313-66129-0017.flac,6313
654,2078-142845-0021.flac,2078
655,652-130726-0000.flac,652
656,2803-154328-0011.flac,2803
657,8842-302201-0005.flac,8842
658,1988-147956-0004.flac,1988
659,7850-281318-0010.flac,7850
660,7850-281318-0000.flac,7850
661,7850-281318-0018.flac,7850
662,174-84280-0011.flac,174
663,2035-147961-0036.flac,2035
664,8842-302201-0013.flac,8842
665,5536-43359-0012.flac,5536
666,1988-147956-0005.flac,1988
667,2803-154328-0010.flac,2803
668,8297-275155-0031.flac,8297
669,652-130726-0023.flac,652
670,6319-64726-0002.flac,6319
671,2086-149220-0003.flac,2086
672,251-136532-0012.flac,251
673,7976-110124-0006.flac,7976
674,5338-24640-0003.flac,5338
675,84-121550-0011.flac,84
676,2086-149220-0004.flac,2086
677,777-126732-0028.flac,777
678,6319-64726-0003.flac,6319
679,7976-110124-0015.flac,7976
680,6345-93302-0023.flac,6345
681,2803-154328-0023.flac,2803
682,7976-110124-0024.flac,7976
683,8842-302201-0011.flac,8842
684,84-121550-0018.flac,84
685,1919-142785-0060.flac,1919
686,1462-170142-0023.flac,1462
687,7850-281318-0022.flac,7850
688,1988-147956-0011.flac,1988
689,5536-43359-0008.flac,5536
690,2035-147961-0012.flac,2035
691,6345-93302-0003.flac,6345
692,2412-153948-0006.flac,2412
693,1272-135031-0003.flac,1272
694,2078-142845-0012.flac,2078
695,8297-275155-0029.flac,8297
696,2803-154328-0002.flac,2803
697,2086-149220-0000.flac,2086
698,652-130726-0005.flac,652
699,2803-154328-0006.flac,2803
700,6345-93302-0022.flac,6345
701,5694-64029-0018.flac,5694
702,1919-142785-0048.flac,1919
703,5694-64029-0016.flac,5694
704,652-130726-0006.flac,652
705,6313-66129-0035.flac,6313
706,422-122949-0023.flac,422
707,5536-43359-0014.flac,5536
708,2078-142845-0019.flac,2078
709,2803-154328-0022.flac,2803
710,2803-154328-0020.flac,2803
