,file,speakerId
130,2078-142845-0004.flac,2078
131,422-122949-0005.flac,422
132,6241-61943-0010.flac,6241
133,6345-64257-0004.flac,6345
134,2277-149874-0015.flac,2277
135,84-121123-0010.flac,84
136,2277-149874-0012.flac,2277
137,5895-34615-0013.flac,5895
138,5694-64025-0013.flac,5694
139,6313-66125-0003.flac,6313
140,1993-147964-0002.flac,1993
141,5338-24615-0013.flac,5338
142,6319-57405-0005.flac,6319
143,777-126732-0054.flac,777
144,6313-66125-0006.flac,6313
145,1462-170138-0025.flac,1462
146,174-50561-0009.flac,174
147,8842-302196-0010.flac,8842
148,1919-142785-0019.flac,1919
149,1462-170138-0000.flac,1462
150,1993-147149-0000.flac,1993
151,6241-61943-0009.flac,6241
152,652-129742-0000.flac,652
153,2086-149220-0025.flac,2086
154,1988-24833-0012.flac,1988
155,2086-149220-0017.flac,2086
156,251-118436-0002.flac,251
157,8842-302196-0008.flac,8842
158,5536-43358-0017.flac,5536
159,1673-143396-0018.flac,1673
160,7976-105575-0006.flac,7976
161,84-121123-0020.flac,84
162,1919-142785-0007.flac,1919
163,6345-64257-0011.flac,6345
164,8842-302196-0000.flac,8842
165,777-126732-0000.flac,777
166,6313-66125-0007.flac,6313
167,6241-61943-0007.flac,6241
168,251-118436-0007.flac,251
169,6241-61943-0004.flac,6241
170,1993-147149-0023.flac,1993
171,8297-275154-0001.flac,8297
172,8842-302196-0006.flac,8842
173,7976-105575-0008.flac,7976
174,5338-24615-0003.flac,5338
175,1993-147149-0002.flac,1993
176,8297-275154-0027.flac,8297
177,1673-143396-0016.flac,1673
178,2078-142845-0007.flac,2078
179,1993-147964-0007.flac,1993
180,1673-143396-0020.flac,1673
181,6313-66125-0005.flac,6313
182,422-122949-0007.flac,422
183,1988-24833-0008.flac,1988
184,6241-61943-0022.flac,6241
185,6319-57405-0004.flac,6319
186,2035-147960-0012.flac,2035
187,1673-143396-0012.flac,1673
188,1272-128104-0002.flac,1272
189,2803-154320-0000.flac,2803
190,2086-149220-0018.flac,2086
191,1993-147149-0019.flac,1993
192,777-126732-0056.flac,777
193,84-121123-0028.flac,84
194,7850-286674-0012.flac,7850
195,7850-286674-0008.flac,7850
196,1988-24833-0009.flac,1988
197,2277-149874-0002.flac,2277
198,422-122949-0008.flac,422
199,1988-24833-0027.flac,1988
200,2803-154320-0009.flac,2803
201,1988-24833-0017.flac,1988
202,5536-43358-0018.flac,5536
203,422-122949-0006.flac,422
204,1993-147149-0022.flac,1993
205,5694-64025-0009.flac,5694
206,6345-64257-0013.flac,6345
207,5694-64025-0021.flac,5694
208,5536-43358-0002.flac,5536
209,1919-142785-0011.flac,1919
210,5694-64025-0018.flac,5694
211,5694-64025-0006.flac,5694
212,1272-128104-0007.flac,1272
213,6313-66125-0008.flac,6313
214,8297-275154-0025.flac,8297
215,5895-34615-0004.flac,5895
216,6241-61943-0000.flac,6241
217,7976-105575-0019.flac,7976
218,84-121123-0022.flac,84
219,422-122949-0001.flac,422
220,1462-170138-0024.flac,1462
221,7850-286674-0004.flac,7850
222,84-121123-0001.flac,84
223,5694-64025-0020.flac,5694
224,5694-64025-0022.flac,5694
225,6313-66125-0012.flac,6313
226,2277-149874-0004.flac,2277
227,2035-147960-0009.flac,2035
228,1988-24833-0021.flac,1988
229,5895-34615-0003.flac,5895
230,1272-128104-0012.flac,1272
231,2086-149220-0039.flac,2086
232,7976-105575-0021.flac,7976
233,5536-43358-0003.flac,5536
234,2078-142845-0045.flac,2078
235,6345-64257-0018.flac,6345
236,2086-149220-0022.flac,2086
237,7850-286674-0014.flac,7850
238,2412-153947-0011.flac,2412
239,1919-142785-0006.flac,1919
240,1673-143396-0011.flac,1673
241,6319-57405-0003.flac,6319
242,1993-147149-0014.flac,1993
243,6319-57405-0007.flac,6319
244,1919-142785-0029.flac,1919
245,777-126732-0011.flac,777
246,251-118436-0009.flac,251
247,5694-64025-0000.flac,5694
248,2078-142845-0050.flac,2078
249,777-126732-0002.flac,777
250,84-121123-0003.flac,84
251,6313-66125-0025.flac,6313
252,8297-275154-0026.flac,8297
253,6313-66125-0011.flac,6313
254,5694-64025-0019.flac,5694
255,652-129742-0009.flac,652
256,5694-64025-0008.flac,5694
257,2412-153947-0010.flac,2412
258,5536-43358-0007.flac,5536
259,8297-275154-0002.flac,8297
260,2277-149874-0005.flac,2277
261,7976-105575-0015.flac,7976
262,1993-147149-0020.flac,1993
263,84-121123-0006.flac,84
264,2086-149220-0016.flac,2086
265,5338-24615-0014.flac,5338
266,2277-149874-0011.flac,2277
267,2035-147960-0002.flac,2035
268,6313-66125-0002.flac,6313
269,6241-61943-0014.flac,6241
270,652-129742-0016.flac,652
271,2412-153947-0013.flac,2412
272,1919-142785-0026.flac,1919
273,2035-147960-0008.flac,2035
274,6241-61943-0011.flac,6241
275,5694-64025-0007.flac,5694
276,1993-147149-0028.flac,1993
277,7850-286674-0009.flac,7850
278,1673-143396-0005.flac,1673
279,1272-128104-0010.flac,1272
280,6241-61943-0019.flac,6241
281,1988-24833-0013.flac,1988
282,174-50561-0012.flac,174
283,1462-170138-0009.flac,1462
284,6319-57405-0010.flac,6319
285,777-126732-0051.flac,777
286,1993-147149-0024.flac,1993
287,84-121123-0008.flac,84
288,8297-275154-0003.flac,8297
289,5694-64025-0003.flac,5694
290,1988-24833-0010.flac,1988
291,7850-286674-0007.flac,7850
292,5338-24615-0006.flac,5338
293,2035-147960-0003.flac,2035
294,5338-24615-0001.flac,5338
295,2277-149874-0000.flac,2277
296,777-126732-0009.flac,777
297,2035-147960-0000.flac,2035
298,6241-61943-0026.flac,6241
299,174-50561-0006.flac,174
300,1919-142785-0025.flac,1919
301,1272-128104-0011.flac,1272
302,251-118436-0005.flac,251
303,1673-143396-0010.flac,1673
304,8842-302196-0001.flac,8842
305,7976-105575-0011.flac,7976
306,652-129742-0014.flac,652
307,2035-147960-0001.flac,2035
308,5536-43358-0000.flac,5536
309,777-126732-0007.flac,777
310,2086-149220-0015.flac,2086
311,652-129742-0015.flac,652
312,7850-286674-0011.flac,7850
313,174-50561-0019.flac,174
314,8297-275154-0018.flac,8297
315,174-50561-0005.flac,174
316,6319-57405-0008.flac,6319
317,1988-24833-0014.flac,1988
318,1272-128104-0001.flac,1272
319,6241-61943-0002.flac,6241
320,5895-34615-0008.flac,5895
321,1988-24833-0019.flac,1988
322,1272-128104-0008.flac,1272
323,1993-147149-0030.flac,1993
324,1673-143396-0008.flac,1673
325,251-118436-0020.flac,251
326,5536-43358-0006.flac,5536
327,8842-302196-0002.flac,8842
328,1673-143396-0006.flac,1673
329,1988-24833-0002.flac,1988
330,6345-64257-0017.flac,6345
331,7850-286674-0003.flac,7850
332,2086-149220-0019.flac,2086
333,6345-64257-0019.flac,6345
334,7976-105575-0025.flac,7976
335,652-129742-0013.flac,652
336,5694-64025-0017.flac,5694
337,84-121123-0027.flac,84
338,174-50561-0014.flac,174
339,5536-43358-0011.flac,5536
340,2803-154320-0001.flac,2803
341,2803-154320-0006.flac,2803
342,422-122949-0000.flac,422
343,1993-147149-0003.flac,1993
344,422-122949-0002.flac,422
345,6313-66125-0009.flac,6313
346,1919-142785-0030.flac,1919
347,1919-142785-0000.flac,1919
348,5338-24615-0000.flac,5338
349,652-129742-0005.flac,652
350,84-121123-0018.flac,84
351,1462-170138-0011.flac,1462
352,1462-170138-0014.flac,1462
353,84-121123-0016.flac,84
354,5895-34615-0017.flac,5895
355,84-121123-0000.flac,84
356,2412-153947-0005.flac,2412
357,1993-147149-0017.flac,1993
358,2277-149874-0008.flac,2277
359,251-118436-0003.flac,251
360,6345-64257-0010.flac,6345
361,174-50561-0016.flac,174
362,1919-142785-0020.flac,1919
363,84-121123-0012.flac,84
364,6313-66125-0000.flac,6313
365,2277-149874-0020.flac,2277
366,6313-66125-0017.flac,6313
367,5694-64025-0011.flac,5694
368,6345-64257-0008.flac,6345
369,6313-66125-0027.flac,6313
370,8297-275154-0005.flac,8297
371,5895-34615-0005.flac,5895
372,6241-61943-0021.flac,6241
373,5338-24615-0002.flac,5338
374,251-118436-0013.flac,251
375,5536-43358-0009.flac,5536
376,2277-149874-0014.flac,2277
377,8842-302196-0012.flac,8842
378,2086-149214-0003.flac,2086
379,652-129742-0008.flac,652
380,8297-275154-0016.flac,8297
381,1993-147149-0006.flac,1993
382,1993-147149-0009.flac,1993
383,2078-142845-0001.flac,2078
384,2412-153947-0014.flac,2412
385,2412-153947-0016.flac,2412
386,2412-153947-0009.flac,2412
387,1919-142785-0005.flac,1919
388,1993-147149-0025.flac,1993
389,5338-24615-0008.flac,5338
390,6345-64257-0002.flac,6345
391,2086-149220-0034.flac,2086
392,2803-154320-0010.flac,2803
393,5694-64025-0023.flac,5694
394,777-126732-0001.flac,777
395,1988-24833-0000.flac,1988
396,2412-153947-0004.flac,2412
397,5536-43358-0014.flac,5536
398,1919-142785-0028.flac,1919
399,1462-170138-0016.flac,1462
400,652-129742-0001.flac,652
401,7976-105575-0003.flac,7976
402,8842-302196-0011.flac,8842
403,5338-24615-0011.flac,5338
404,1673-143396-0017.flac,1673
405,1993-147964-0009.flac,1993
406,652-129742-0007.flac,652
407,5338-24615-0005.flac,5338
408,7850-286674-0013.flac,7850
409,1993-147149-0013.flac,1993
410,251-118436-0014.flac,251
411,2277-149874-0010.flac,2277
412,777-126732-0015.flac,777
413,7850-286674-0017.flac,7850
414,5536-43358-0019.flac,5536
415,8297-275154-0000.flac,8297
416,652-129742-0019.flac,652
417,2035-147960-0013.flac,2035
418,6319-57405-0001.flac,6319
419,2086-149220-0020.flac,2086
420,7976-105575-0000.flac,7976
421,8842-302196-0005.flac,8842
422,6345-64257-0012.flac,6345
423,1993-147964-0000.flac,1993
424,5338-24615-0012.flac,5338
425,8297-275154-0010.flac,8297
426,777-126732-0012.flac,777
427,7850-286674-0001.flac,7850
428,1919-142785-0009.flac,1919
429,8297-275154-0008.flac,8297
430,2277-149874-0013.flac,2277
431,5694-64025-0002.flac,5694
432,2086-149220-0023.flac,2086
433,1919-142785-0023.flac,1919
434,6313-66125-0018.flac,6313
435,777-126732-0005.flac,777
436,2078-142845-0048.flac,2078
437,174-50561-0018.flac,174
438,174-50561-0004.flac,174
439,1462-170138-0002.flac,1462
440,1919-142785-0012.flac,1919
441,6241-61943-0003.flac,6241
442,1673-143396-0003.flac,1673
443,8297-275154-0007.flac,8297
444,6241-61943-0008.flac,6241
445,2086-149220-0033.flac,2086
446,6319-57405-0012.flac,6319
447,2086-149214-0002.flac,2086
448,1993-147149-0027.flac,1993
449,7976-105575-0028.flac,7976
450,2803-154320-0004.flac,2803
451,6313-66125-0021.flac,6313
452,1272-128104-0006.flac,1272
453,6241-61943-0001.flac,6241
454,1462-170138-0006.flac,1462
455,5536-43358-0016.flac,5536
456,2803-154320-0012.flac,2803
457,84-121123-0005.flac,84
458,2035-147960-0011.flac,2035
459,7976-105575-0012.flac,7976
460,1919-142785-0008.flac,1919
461,5895-34615-0014.flac,5895
462,777-126732-0052.flac,777
463,5338-24615-0007.flac,5338
464,1673-143396-0015.flac,1673
465,7976-105575-0013.flac,7976
466,2412-153947-0006.flac,2412
467,2086-149220-0038.flac,2086
468,2078-142845-0046.flac,2078
469,5895-34615-0001.flac,5895
470,8297-275154-0021.flac,8297
471,1919-142785-0003.flac,1919
472,2277-149874-0021.flac,2277
473,2078-142845-0008.flac,2078
474,1462-170138-0008.flac,1462
475,2412-153947-0003.flac,2412
476,652-129742-0017.flac,652
477,5694-64025-0010.flac,5694
478,2803-154320-0005.flac,2803
479,7976-105575-0024.flac,7976
480,1919-142785-0017.flac,1919
481,84-121123-0024.flac,84
482,1988-24833-0001.flac,1988
483,777-126732-0016.flac,777
484,7976-105575-0002.flac,7976
485,6241-61943-0017.flac,6241
486,84-121123-0002.flac,84
487,2035-147960-0010.flac,2035
488,1673-143396-0007.flac,1673
489,1673-143396-0014.flac,1673
490,251-118436-0019.flac,251
491,174-50561-0010.flac,174
492,6345-64257-0009.flac,6345
493,2086-149220-0037.flac,2086
494,7976-105575-0010.flac,7976
495,8297-275154-0019.flac,8297
496,6313-66125-0022.flac,6313
497,2277-149874-0001.flac,2277
498,1993-147964-0010.flac,1993
499,5694-64025-0015.flac,5694
500,1673-143396-0000.flac,1673
501,251-118436-0022.flac,251
502,1988-24833-0015.flac,1988
503,2412-153947-0015.flac,2412
504,2078-142845-0051.flac,2078
505,1462-170138-0013.flac,1462
506,2078-142845-0005.flac,2078
507,1462-170138-0005.flac,1462
508,1919-142785-0022.flac,1919
509,6319-57405-0006.flac,6319
510,652-129742-0018.flac,652
511,2803-154320-0007.flac,2803
512,1919-142785-0010.flac,1919
513,7976-105575-0001.flac,7976
514,84-121123-0014.flac,84
515,1993-147149-0015.flac,1993
516,251-118436-0004.flac,251
517,6241-61943-0015.flac,6241
518,1272-128104-0014.flac,1272
519,8297-275154-0004.flac,8297
520,8842-302196-0004.flac,8842
521,2412-153947-0000.flac,2412
522,1988-24833-0006.flac,1988
523,8842-302196-0009.flac,8842
524,6313-66125-0014.flac,6313
525,777-126732-0004.flac,777
526,6345-64257-0005.flac,6345
527,7976-105575-0005.flac,7976
528,1988-24833-0005.flac,1988
529,1462-170138-0017.flac,1462
530,2412-153947-0007.flac,2412
531,84-121123-0013.flac,84
532,1462-170138-0001.flac,1462
533,2035-147960-0005.flac,2035
534,1272-128104-0003.flac,1272
535,1919-142785-0027.flac,1919
536,1272-128104-0000.flac,1272
537,174-50561-0007.flac,174
538,5536-43358-0010.flac,5536
539,1272-128104-0013.flac,1272
540,7976-105575-0009.flac,7976
541,1919-142785-0002.flac,1919
542,652-129742-0006.flac,652
543,5895-34615-0012.flac,5895
544,2035-147960-0007.flac,2035
545,1462-170138-0004.flac,1462
546,2078-142845-0044.flac,2078
547,422-122949-0004.flac,422
548,6345-64257-0006.flac,6345
549,2086-149220-0027.flac,2086
550,1272-128104-0004.flac,1272
551,5694-64025-0001.flac,5694
552,2803-154320-0014.flac,2803
553,1462-170138-0021.flac,1462
554,7976-105575-0018.flac,7976
555,6241-61943-0013.flac,6241
556,2086-149220-0029.flac,2086
557,7976-105575-0023.flac,7976
558,84-121123-0025.flac,84
559,1993-147964-0004.flac,1993
560,84-121123-0019.flac,84
561,5338-24615-0009.flac,5338
562,1919-142785-0013.flac,1919
563,174-50561-0008.flac,174
564,2412-153947-0008.flac,2412
565,2086-149220-0035.flac,2086
566,8297-275154-0006.flac,8297
567,6313-66125-0016.flac,6313
568,251-118436-0000.flac,251
569,1993-147149-0005.flac,1993
570,8297-275154-0022.flac,8297
571,1988-24833-0007.flac,1988
572,1993-147964-0008.flac,1993
573,8297-275154-0009.flac,8297
574,2803-154320-0013.flac,2803
575,1988-24833-0024.flac,1988
576,251-118436-0012.flac,251
577,7850-286674-0010.flac,7850
578,1462-170138-0015.flac,1462
579,6319-57405-0011.flac,6319
580,1919-142785-0004.flac,1919
581,8297-275154-0011.flac,8297
582,84-121123-0009.flac,84
583,174-50561-0017.flac,174
584,2086-149220-0014.flac,2086
585,1993-147149-0029.flac,1993
586,5694-64025-0014.flac,5694
587,1993-147149-0008.flac,1993
588,652-129742-0003.flac,652
589,84-121123-0004.flac,84
590,5895-34615-0019.flac,5895
591,1673-143396-0001.flac,1673
592,6345-64257-0003.flac,6345
593,422-122949-0009.flac,422
594,1462-170138-0010.flac,1462
595,5694-64025-0016.flac,5694
596,6313-66125-0024.flac,6313
597,6313-66125-0023.flac,6313
598,5895-34615-0009.flac,5895
599,2078-142845-0043.flac,2078
600,2086-149214-0004.flac,2086
601,6241-61943-0018.flac,6241
602,251-118436-0001.flac,251
603,5536-43358-0005.flac,5536
604,2078-142845-0002.flac,2078
605,1462-170138-0026.flac,1462
606,6313-66125-0019.flac,6313
607,6319-57405-0002.flac,6319
608,8297-275154-0012.flac,8297
609,174-50561-0000.flac,174
610,777-126732-0053.flac,777
611,1993-147149-0004.flac,1993
612,7976-105575-0007.flac,7976
613,1993-147149-0021.flac,1993
614,6313-66125-0026.flac,6313
615,6319-57405-0009.flac,6319
616,1673-143396-0019.flac,1673
617,5536-43358-0001.flac,5536
618,1988-24833-0026.flac,1988
619,1993-147149-0016.flac,1993
620,1919-142785-0016.flac,1919
621,6241-61943-0025.flac,6241
622,7976-105575-0004.flac,7976
623,1673-143396-0004.flac,1673
624,5895-34615-0015.flac,5895
625,6241-61943-0024.flac,6241
626,1993-147149-0018.flac,1993
627,1919-142785-0014.flac,1919
628,2078-142845-0000.flac,2078
629,6241-61943-0005.flac,6241
630,84-121123-0007.flac,84
631,2035-147960-0006.flac,2035
632,1272-128104-0005.flac,1272
633,6313-66125-0010.flac,6313
634,174-50561-0013.flac,174
635,2086-149220-0013.flac,2086
636,5536-43358-0012.flac,5536
637,777-126732-0013.flac,777
638,1919-142785-0001.flac,1919
639,6313-66125-0020.flac,6313
640,2803-154320-0003.flac,2803
641,1988-24833-0025.flac,1988
642,5338-24615-0004.flac,5338
643,2412-153947-0002.flac,2412
644,5536-43358-0015.flac,5536
645,2035-147960-0016.flac,2035
646,6313-66125-0013.flac,6313
647,6345-64257-0007.flac,6345
648,5895-34615-0002.flac,5895
649,2035-147960-0015.flac,2035
650,2086-149214-0001.flac,2086
651,7850-286674-0015.flac,7850
652,2277-149874-0003.flac,2277
653,5895-34615-0011.flac,5895
654,2078-142845-0047.flac,2078
655,84-121123-0017.flac,84
656,1462-170138-0027.flac,1462
657,6241-61943-0012.flac,6241
658,251-118436-0021.flac,251
659,8842-302196-0003.flac,8842
660,422-122949-0003.flac,422
661,2078-142845-0006.flac,2078
662,2277-149874-0006.flac,2277
663,652-129742-0020.flac,652
664,8297-275154-0020.flac,8297
665,5694-64025-0005.flac,5694
666,7976-105575-0014.flac,7976
667,1919-142785-0018.flac,1919
668,1993-147964-0006.flac,1993
669,6345-64257-0014.flac,6345
670,1988-24833-0022.flac,1988
671,1988-24833-0003.flac,1988
672,1988-24833-0018.flac,1988
673,6345-64257-0001.flac,6345
674,174-50561-0015.flac,174
675,5895-34615-0006.flac,5895
676,5895-34615-0000.flac,5895
677,5895-34615-0016.flac,5895
678,8297-275154-0015.flac,8297
679,8297-275154-0024.flac,8297
