,file,speakerId
92,2277-149874-0021.flac,2277
93,1988-24833-0010.flac,1988
94,1272-128104-0011.flac,1272
95,652-129742-0009.flac,652
96,174-50561-0005.flac,174
97,84-121123-0008.flac,84
98,7976-105575-0010.flac,7976
99,1919-142785-0028.flac,1919
100,1993-147149-0025.flac,1993
101,1919-142785-0011.flac,1919
102,652-129742-0014.flac,652
103,2035-147960-0008.flac,2035
104,5694-64025-0000.flac,5694
105,5895-34615-0000.flac,5895
106,8297-275154-0018.flac,8297
107,5895-34615-0019.flac,5895
108,1993-147149-0009.flac,1993
109,2086-149220-0040.flac,2086
110,2086-149220-0029.flac,2086
111,1272-128104-0000.flac,1272
112,6313-66125-0026.flac,6313
113,777-126732-0007.flac,777
114,2277-149874-0010.flac,2277
115,5895-34615-0018.flac,5895
116,1993-147149-0027.flac,1993
117,7976-105575-0011.flac,7976
118,5536-43358-0003.flac,5536
119,652-129742-0001.flac,652
120,5895-34615-0020.flac,5895
121,5338-24615-0000.flac,5338
122,84-121123-0023.flac,84
123,7976-105575-0018.flac,7976
124,2412-153947-0002.flac,2412
125,5536-43358-0019.flac,5536
126,5536-43358-0002.flac,5536
127,1673-143396-0017.flac,1673
128,7976-105575-0020.flac,7976
129,8297-275154-0010.flac,8297
130,5895-34615-0006.flac,5895
131,251-118436-0005.flac,251
132,2086-149220-0014.flac,2086
133,84-121123-0017.flac,84
134,6313-66125-0007.flac,6313
135,6319-57405-0000.flac,6319
136,2086-149220-0032.flac,2086
137,2086-149220-0039.flac,2086
138,6241-61943-0017.flac,6241
139,7976-105575-0023.flac,7976
140,2078-142845-0008.flac,2078
141,6313-66125-0025.flac,6313
142,1993-147149-0016.flac,1993
143,6313-66125-0023.flac,6313
144,5895-34615-0021.flac,5895
145,1462-170138-0003.flac,1462
146,251-118436-0020.flac,251
147,1673-143396-0013.flac,1673
148,8297-275154-0008.flac,8297
149,1919-142785-0025.flac,1919
150,1919-142785-0029.flac,1919
151,6345-64257-0007.flac,6345
152,8842-302196-0006.flac,8842
153,6345-64257-0013.flac,6345
154,1988-24833-0018.flac,1988
155,8842-302196-0009.flac,8842
156,1673-143396-0020.flac,1673
157,1272-128104-0004.flac,1272
158,1993-147149-0018.flac,1993
159,84-121123-0022.flac,84
160,1919-142785-0027.flac,1919
161,777-126732-0010.flac,777
162,1919-142785-0022.flac,1919
163,1462-170138-0013.flac,1462
164,84-121123-0018.flac,84
165,6241-61943-0023.flac,6241
166,5694-64025-0008.flac,5694
167,1673-143396-0007.flac,1673
168,6241-61943-0019.flac,6241
169,1988-24833-0008.flac,1988
170,251-118436-0018.flac,251
171,174-50561-0016.flac,174
172,1993-147149-0023.flac,1993
173,2803-154320-0003.flac,2803
174,422-122949-0005.flac,422
175,5338-24615-0001.flac,5338
176,7976-105575-0025.flac,7976
177,1919-142785-0024.flac,1919
178,6345-64257-0019.flac,6345
179,652-129742-0013.flac,652
180,652-129742-0019.flac,652
181,84-121123-0019.flac,84
182,6345-64257-0003.flac,6345
183,2035-147960-0006.flac,2035
184,8297-275154-0027.flac,8297
185,1919-142785-0001.flac,1919
186,8297-275154-0009.flac,8297
187,6313-66125-0003.flac,6313
188,7976-105575-0002.flac,7976
189,7850-286674-0004.flac,7850
190,2277-149874-0017.flac,2277
191,2412-153947-0009.flac,2412
192,1462-170138-0004.flac,1462
193,6345-64257-0015.flac,6345
194,8297-275154-0022.flac,8297
195,652-129742-0004.flac,652
196,174-50561-0010.flac,174
197,2277-149874-0005.flac,2277
198,2078-142845-0000.flac,2078
199,6319-57405-0002.flac,6319
200,1919-142785-0017.flac,1919
201,7976-105575-0013.flac,7976
202,2086-149220-0025.flac,2086
203,5536-43358-0017.flac,5536
204,1988-24833-0001.flac,1988
205,1673-143396-0010.flac,1673
206,6345-64257-0004.flac,6345
207,84-121123-0001.flac,84
208,1993-147149-0002.flac,1993
209,1988-24833-0025.flac,1988
210,1988-24833-0028.flac,1988
211,6313-66125-0006.flac,6313
212,84-121123-0024.flac,84
213,652-129742-0011.flac,652
214,6313-66125-0010.flac,6313
215,7976-105575-0004.flac,7976
216,174-50561-0015.flac,174
217,2412-153947-0013.flac,2412
218,5895-34615-0003.flac,5895
219,422-122949-0003.flac,422
220,2086-149220-0019.flac,2086
221,2803-154320-0007.flac,2803
222,7850-286674-0001.flac,7850
223,1272-128104-0001.flac,1272
224,2078-142845-0004.flac,2078
225,8297-275154-0013.flac,8297
226,8297-275154-0016.flac,8297
227,174-50561-0011.flac,174
228,1462-170138-0027.flac,1462
229,5536-43358-0009.flac,5536
230,2086-149220-0017.flac,2086
231,1988-24833-0017.flac,1988
232,422-122949-0006.flac,422
233,1673-143396-0011.flac,1673
234,1993-147964-0004.flac,1993
235,5895-34615-0004.flac,5895
236,6313-66125-0013.flac,6313
237,5895-34615-0014.flac,5895
238,1919-142785-0010.flac,1919
239,1988-24833-0004.flac,1988
240,5536-43358-0011.flac,5536
241,6241-61943-0005.flac,6241
242,5694-64025-0004.flac,5694
243,2035-147960-0004.flac,2035
244,1988-24833-0019.flac,1988
245,1673-143396-0008.flac,1673
246,1919-142785-0000.flac,1919
247,5536-43358-0008.flac,5536
248,1993-147964-0006.flac,1993
249,2412-153947-0011.flac,2412
250,1272-128104-0003.flac,1272
251,777-126732-0015.flac,777
252,84-121123-0027.flac,84
253,6241-61943-0011.flac,6241
254,2078-142845-0002.flac,2078
255,6241-61943-0012.flac,6241
256,84-121123-0004.flac,84
257,6345-64257-0012.flac,6345
258,1993-147149-0017.flac,1993
259,777-126732-0006.flac,777
260,2086-149220-0035.flac,2086
261,2078-142845-0009.flac,2078
262,5895-34615-0011.flac,5895
263,777-126732-0003.flac,777
264,1993-147149-0022.flac,1993
265,1919-142785-0014.flac,1919
266,5338-24615-0012.flac,5338
267,2086-149220-0013.flac,2086
268,84-121123-0025.flac,84
269,5536-43358-0010.flac,5536
270,84-121123-0000.flac,84
271,8842-302196-0003.flac,8842
272,2086-149220-0023.flac,2086
273,7976-105575-0021.flac,7976
274,1919-142785-0016.flac,1919
275,1993-147964-0002.flac,1993
276,7976-105575-0005.flac,7976
277,1988-24833-0026.flac,1988
278,174-50561-0012.flac,174
279,84-121123-0028.flac,84
280,7976-105575-0014.flac,7976
281,6345-64257-0008.flac,6345
282,1993-147964-0003.flac,1993
283,6241-61943-0018.flac,6241
284,2803-154320-0011.flac,2803
285,6345-64257-0001.flac,6345
286,2412-153947-0015.flac,2412
287,2086-149220-0026.flac,2086
288,5536-43358-0012.flac,5536
289,84-121123-0015.flac,84
290,6313-66125-0012.flac,6313
291,8842-302196-0010.flac,8842
292,1462-170138-0002.flac,1462
293,2035-147960-0000.flac,2035
294,6313-66125-0008.flac,6313
295,1462-170138-0018.flac,1462
296,1919-142785-0007.flac,1919
297,84-121123-0026.flac,84
298,6241-61943-0001.flac,6241
299,1462-170138-0009.flac,1462
300,2277-149874-0013.flac,2277
301,6319-57405-0012.flac,6319
302,2086-149220-0022.flac,2086
303,5536-43358-0004.flac,5536
304,1993-147149-0019.flac,1993
305,5694-64025-0017.flac,5694
306,1993-147149-0013.flac,1993
307,5536-43358-0005.flac,5536
308,1673-143396-0004.flac,1673
309,174-50561-0019.flac,174
310,6345-64257-0011.flac,6345
311,422-122949-0010.flac,422
312,5338-24615-0011.flac,5338
313,422-122949-0007.flac,422
314,652-129742-0008.flac,652
315,8842-302196-0004.flac,8842
316,6345-64257-0018.flac,6345
317,5338-24615-0003.flac,5338
318,8297-275154-0014.flac,8297
319,6345-64257-0010.flac,6345
320,652-129742-0007.flac,652
321,5536-43358-0013.flac,5536
322,6241-61943-0004.flac,6241
323,1462-170138-0022.flac,1462
324,5338-24615-0002.flac,5338
325,2035-147960-0003.flac,2035
326,8842-302196-0005.flac,8842
327,6345-64257-0000.flac,6345
328,2277-149874-0008.flac,2277
329,6241-61943-0020.flac,6241
330,1462-170138-0012.flac,1462
331,2078-142845-0003.flac,2078
332,6313-66125-0027.flac,6313
333,1993-147149-0008.flac,1993
334,2412-153947-0012.flac,2412
335,1993-147964-0007.flac,1993
336,7976-105575-0000.flac,7976
337,1919-142785-0023.flac,1919
338,1462-170138-0017.flac,1462
339,5338-24615-0007.flac,5338
340,251-118436-0007.flac,251
341,2803-154320-0008.flac,2803
342,1919-142785-0015.flac,1919
343,2803-154320-0010.flac,2803
344,8842-302196-0011.flac,8842
345,7976-105575-0012.flac,7976
346,1272-128104-0006.flac,1272
347,6241-61943-0024.flac,6241
348,7976-105575-0009.flac,7976
349,422-122949-0001.flac,422
350,5895-34615-0012.flac,5895
351,777-126732-0005.flac,777
352,1673-143396-0001.flac,1673
353,2086-149220-0016.flac,2086
354,2412-153947-0016.flac,2412
355,777-126732-0057.flac,777
356,1462-170138-0010.flac,1462
357,1988-24833-0027.flac,1988
358,8842-302196-0001.flac,8842
359,1272-128104-0002.flac,1272
360,6313-66125-0011.flac,6313
361,1993-147149-0014.flac,1993
362,1993-147149-0001.flac,1993
363,8297-275154-0006.flac,8297
364,1919-142785-0021.flac,1919
365,84-121123-0009.flac,84
366,251-118436-0001.flac,251
367,8297-275154-0005.flac,8297
368,251-118436-0010.flac,251
369,777-126732-0056.flac,777
370,7976-105575-0001.flac,7976
371,6313-66125-0016.flac,6313
372,1919-142785-0018.flac,1919
373,5895-34615-0010.flac,5895
374,6241-61943-0014.flac,6241
375,5338-24615-0014.flac,5338
376,1988-24833-0021.flac,1988
377,2803-154320-0000.flac,2803
378,84-121123-0011.flac,84
379,5694-64025-0012.flac,5694
380,2086-149220-0024.flac,2086
381,1462-170138-0015.flac,1462
382,174-50561-0006.flac,174
383,6241-61943-0008.flac,6241
384,1993-147149-0006.flac,1993
385,5536-43358-0016.flac,5536
386,1988-24833-0006.flac,1988
387,6345-64257-0017.flac,6345
388,7976-105575-0007.flac,7976
389,1673-143396-0009.flac,1673
390,2803-154320-0012.flac,2803
391,1462-170138-0020.flac,1462
392,1988-24833-0007.flac,1988
393,2086-149220-0037.flac,2086
394,2277-149874-0009.flac,2277
395,1919-142785-0003.flac,1919
396,5895-34615-0013.flac,5895
397,2277-149874-0004.flac,2277
398,7976-105575-0027.flac,7976
399,6241-61943-0027.flac,6241
400,777-126732-0052.flac,777
401,6313-66125-0024.flac,6313
402,7976-105575-0016.flac,7976
403,6345-64257-0020.flac,6345
404,8297-275154-0023.flac,8297
405,422-122949-0002.flac,422
406,6241-61943-0015.flac,6241
407,1993-147149-0020.flac,1993
408,1272-128104-0010.flac,1272
409,1993-147149-0012.flac,1993
410,1462-170138-0005.flac,1462
411,6319-57405-0008.flac,6319
412,2277-149874-0000.flac,2277
413,7850-286674-0016.flac,7850
414,2086-149220-0028.flac,2086
415,2086-149220-0021.flac,2086
416,1462-170138-0006.flac,1462
417,1988-24833-0000.flac,1988
418,2277-149874-0011.flac,2277
419,652-129742-0018.flac,652
420,1993-147149-0003.flac,1993
421,1462-170138-0024.flac,1462
422,7976-105575-0003.flac,7976
423,174-50561-0013.flac,174
424,2086-149220-0033.flac,2086
425,422-122949-0000.flac,422
426,2086-149220-0027.flac,2086
427,8297-275154-0026.flac,8297
428,2086-149214-0000.flac,2086
429,1993-147149-0024.flac,1993
430,7850-286674-0005.flac,7850
431,251-118436-0017.flac,251
432,1919-142785-0019.flac,1919
433,1272-128104-0009.flac,1272
434,6241-61943-0000.flac,6241
435,1272-128104-0007.flac,1272
436,2277-149874-0016.flac,2277
437,2078-142845-0006.flac,2078
438,251-118436-0003.flac,251
439,7976-105575-0024.flac,7976
440,6241-61943-0022.flac,6241
441,2803-154320-0014.flac,2803
442,5895-34615-0016.flac,5895
443,777-126732-0012.flac,777
444,777-126732-0013.flac,777
445,1993-147149-0000.flac,1993
446,652-129742-0002.flac,652
447,7976-105575-0029.flac,7976
448,5895-34615-0015.flac,5895
449,1993-147964-0010.flac,1993
450,1993-147149-0021.flac,1993
451,2086-149220-0031.flac,2086
452,8297-275154-0025.flac,8297
453,777-126732-0011.flac,777
454,1993-147149-0029.flac,1993
455,174-50561-0007.flac,174
456,8842-302196-0000.flac,8842
457,8297-275154-0021.flac,8297
458,777-126732-0053.flac,777
459,1993-147149-0010.flac,1993
460,8842-302196-0008.flac,8842
461,2277-149874-0002.flac,2277
462,2078-142845-0010.flac,2078
463,2078-142845-0051.flac,2078
464,652-129742-0005.flac,652
465,1462-170138-0019.flac,1462
466,5536-43358-0000.flac,5536
467,1993-147149-0026.flac,1993
468,1919-142785-0030.flac,1919
469,84-121123-0013.flac,84
470,6241-61943-0026.flac,6241
471,8297-275154-0004.flac,8297
472,6345-64257-0005.flac,6345
473,5536-43358-0018.flac,5536
474,8842-302196-0012.flac,8842
475,6345-64257-0002.flac,6345
476,251-118436-0019.flac,251
477,2035-147960-0011.flac,2035
478,2086-149214-0004.flac,2086
479,1919-142785-0008.flac,1919
480,1993-147149-0011.flac,1993
481,7850-286674-0015.flac,7850
482,84-121123-0014.flac,84
483,2803-154320-0005.flac,2803
484,2035-147960-0013.flac,2035
485,5694-64025-0015.flac,5694
486,8297-275154-0003.flac,8297
487,5694-64025-0019.flac,5694
488,174-50561-0018.flac,174
489,7976-105575-0019.flac,7976
490,2086-149220-0020.flac,2086
491,2086-149220-0030.flac,2086
492,1673-143396-0000.flac,1673
493,2277-149874-0014.flac,2277
494,251-118436-0000.flac,251
495,251-118436-0013.flac,251
496,251-118436-0016.flac,251
497,8842-302196-0007.flac,8842
498,174-50561-0014.flac,174
499,5536-43358-0001.flac,5536
500,8297-275154-0017.flac,8297
501,6241-61943-0007.flac,6241
502,1993-147964-0000.flac,1993
503,174-50561-0001.flac,174
504,1993-147149-0007.flac,1993
505,652-129742-0012.flac,652
506,1272-128104-0012.flac,1272
507,84-121123-0010.flac,84
508,1993-147149-0004.flac,1993
509,1462-170138-0021.flac,1462
510,1919-142785-0004.flac,1919
511,777-126732-0002.flac,777
512,1919-142785-0020.flac,1919
513,1462-170138-0014.flac,1462
514,652-129742-0017.flac,652
515,8297-275154-0007.flac,8297
516,84-121123-0006.flac,84
517,652-129742-0016.flac,652
518,2078-142845-0046.flac,2078
519,1993-147964-0008.flac,1993
520,2086-149220-0018.flac,2086
521,1673-143396-0018.flac,1673
522,8297-275154-0001.flac,8297
523,1993-147149-0028.flac,1993
524,1673-143396-0006.flac,1673
525,1462-170138-0023.flac,1462
526,777-126732-0004.flac,777
527,1272-128104-0013.flac,1272
528,2803-154320-0004.flac,2803
529,652-129742-0003.flac,652
530,2803-154320-0013.flac,2803
531,6345-64257-0014.flac,6345
532,2086-149214-0002.flac,2086
533,251-118436-0006.flac,251
534,777-126732-0055.flac,777
535,6319-57405-0007.flac,6319
536,7850-286674-0017.flac,7850
537,6313-66125-0015.flac,6313
538,2803-154320-0002.flac,2803
539,1988-24833-0022.flac,1988
540,2035-147960-0010.flac,2035
541,1988-24833-0013.flac,1988
542,5694-64025-0006.flac,5694
543,8297-275154-0000.flac,8297
544,7850-286674-0014.flac,7850
545,1462-170138-0016.flac,1462
546,6313-66125-0021.flac,6313
547,8297-275154-0024.flac,8297
548,6319-57405-0001.flac,6319
549,2277-149874-0006.flac,2277
550,2412-153947-0003.flac,2412
551,6319-57405-0003.flac,6319
552,2078-142845-0001.flac,2078
553,5694-64025-0014.flac,5694
554,8297-275154-0012.flac,8297
555,251-118436-0014.flac,251
556,6241-61943-0006.flac,6241
557,2086-149220-0036.flac,2086
558,5338-24615-0005.flac,5338
559,2277-149874-0020.flac,2277
560,7850-286674-0008.flac,7850
561,2086-149220-0038.flac,2086
562,2035-147960-0012.flac,2035
563,174-50561-0004.flac,174
564,5694-64025-0002.flac,5694
565,1988-24833-0015.flac,1988
566,6241-61943-0021.flac,6241
567,2035-147960-0015.flac,2035
568,174-50561-0009.flac,174
569,2277-149874-0012.flac,2277
570,8297-275154-0002.flac,8297
571,7850-286674-0000.flac,7850
572,251-118436-0012.flac,251
573,2412-153947-0006.flac,2412
574,84-121123-0020.flac,84
575,6319-57405-0010.flac,6319
576,1988-24833-0012.flac,1988
577,652-129742-0020.flac,652
578,6313-66125-0000.flac,6313
579,1673-143396-0002.flac,1673
580,5694-64025-0018.flac,5694
581,2277-149874-0015.flac,2277
582,2412-153947-0008.flac,2412
583,652-129742-0015.flac,652
584,2803-154320-0009.flac,2803
585,5694-64025-0023.flac,5694
586,1988-24833-0005.flac,1988
587,251-118436-0004.flac,251
588,84-121123-0016.flac,84
589,1988-24833-0023.flac,1988
590,2412-153947-0010.flac,2412
591,84-121123-0021.flac,84
592,251-118436-0011.flac,251
593,251-118436-0021.flac,251
594,1673-143396-0015.flac,1673
595,1462-170138-0007.flac,1462
596,6313-66125-0001.flac,6313
597,652-129742-0006.flac,652
598,7850-286674-0010.flac,7850
599,2078-142845-0050.flac,2078
600,1988-24833-0009.flac,1988
601,2035-147960-0001.flac,2035
602,5338-24615-0010.flac,5338
603,2035-147960-0007.flac,2035
604,777-126732-0009.flac,777
605,5694-64025-0016.flac,5694
606,8297-275154-0020.flac,8297
607,2035-147960-0014.flac,2035
608,251-118436-0023.flac,251
609,1462-170138-0008.flac,1462
610,1272-128104-0005.flac,1272
611,5895-34615-0017.flac,5895
612,2277-149874-0003.flac,2277
613,84-121123-0007.flac,84
614,6313-66125-0009.flac,6313
615,2078-142845-0043.flac,2078
616,2412-153947-0007.flac,2412
617,174-50561-0017.flac,174
618,174-50561-0002.flac,174
619,777-126732-0001.flac,777
620,1919-142785-0009.flac,1919
621,1919-142785-0006.flac,1919
622,5338-24615-0009.flac,5338
623,7976-105575-0006.flac,7976
624,2078-142845-0007.flac,2078
625,777-126732-0059.flac,777
626,6241-61943-0025.flac,6241
627,251-118436-0009.flac,251
628,2078-142845-0047.flac,2078
629,7976-105575-0008.flac,7976
630,2412-153947-0014.flac,2412
631,777-126732-0008.flac,777
632,2078-142845-0045.flac,2078
633,1673-143396-0005.flac,1673
634,8842-302196-0002.flac,8842
635,6241-61943-0013.flac,6241
636,5895-34615-0002.flac,5895
637,174-50561-0008.flac,174
638,84-121123-0003.flac,84
639,251-118436-0022.flac,251
640,5694-64025-0003.flac,5694
641,2035-147960-0016.flac,2035
642,6313-66125-0002.flac,6313
643,1993-147149-0030.flac,1993
644,1673-143396-0012.flac,1673
645,1462-170138-0011.flac,1462
646,7850-286674-0003.flac,7850
647,1988-24833-0020.flac,1988
648,2277-149874-0007.flac,2277
649,5536-43358-0007.flac,5536
650,1673-143396-0019.flac,1673
651,2412-153947-0005.flac,2412
652,5694-64025-0022.flac,5694
653,5694-64025-0001.flac,5694
654,1988-24833-0002.flac,1988
655,5694-64025-0005.flac,5694
656,2086-149220-0015.flac,2086
657,7976-105575-0028.flac,7976
658,5536-43358-0006.flac,5536
659,6241-61943-0002.flac,6241
660,5694-64025-0011.flac,5694
661,1993-147149-0005.flac,1993
662,5895-34615-0007.flac,5895
663,6313-66125-0014.flac,6313
664,5694-64025-0010.flac,5694
665,251-118436-0008.flac,251
666,6319-57405-0004.flac,6319
667,2035-147960-0005.flac,2035
668,1462-170138-0000.flac,1462
669,2035-147960-0009.flac,2035
670,5694-64025-0020.flac,5694
671,2412-153947-0000.flac,2412
672,5338-24615-0013.flac,5338
673,5694-64025-0009.flac,5694
674,5536-43358-0015.flac,5536
675,2277-149874-0018.flac,2277
676,1462-170138-0025.flac,1462
677,5895-34615-0009.flac,5895
678,5895-34615-0008.flac,5895
679,7976-105575-0015.flac,7976
