,file,speakerId
188,652-129742-0007.flac,652
189,777-126732-0052.flac,777
190,6241-61943-0005.flac,6241
191,6241-61943-0010.flac,6241
192,2078-142845-0047.flac,2078
193,7850-286674-0007.flac,7850
194,6319-57405-0011.flac,6319
195,1988-24833-0009.flac,1988
196,2277-149874-0014.flac,2277
197,1993-147149-0018.flac,1993
198,5338-24615-0000.flac,5338
199,174-50561-0016.flac,174
200,2277-149874-0005.flac,2277
201,6241-61943-0016.flac,6241
202,7976-105575-0016.flac,7976
203,7976-105575-0001.flac,7976
204,1993-147149-0010.flac,1993
205,5895-34615-0001.flac,5895
206,5338-24615-0006.flac,5338
207,5895-34615-0011.flac,5895
208,6345-64257-0006.flac,6345
209,8297-275154-0021.flac,8297
210,1988-24833-0005.flac,1988
211,5895-34615-0019.flac,5895
212,5694-64025-0009.flac,5694
213,84-121123-0013.flac,84
214,2086-149220-0035.flac,2086
215,1993-147149-0024.flac,1993
216,777-126732-0011.flac,777
217,1993-147149-0007.flac,1993
218,174-50561-0006.flac,174
219,5536-43358-0002.flac,5536
220,777-126732-0053.flac,777
221,84-121123-0002.flac,84
222,777-126732-0058.flac,777
223,1462-170138-0024.flac,1462
224,2277-149874-0008.flac,2277
225,1993-147149-0002.flac,1993
226,5694-64025-0001.flac,5694
227,5895-34615-0000.flac,5895
228,8297-275154-0007.flac,8297
229,2277-149874-0015.flac,2277
230,5895-34615-0004.flac,5895
231,2086-149220-0023.flac,2086
232,2086-149220-0018.flac,2086
233,6319-57405-0004.flac,6319
234,6313-66125-0020.flac,6313
235,5694-64025-0019.flac,5694
236,6313-66125-0003.flac,6313
237,6345-64257-0020.flac,6345
238,251-118436-0003.flac,251
239,777-126732-0059.flac,777
240,2412-153947-0009.flac,2412
241,251-118436-0019.flac,251
242,5536-43358-0006.flac,5536
243,777-126732-0005.flac,777
244,777-126732-0000.flac,777
245,6313-66125-0002.flac,6313
246,2803-154320-0002.flac,2803
247,1993-147964-0001.flac,1993
248,7976-105575-0023.flac,7976
249,251-118436-0020.flac,251
250,7850-286674-0012.flac,7850
251,84-121123-0025.flac,84
252,652-129742-0016.flac,652
253,8297-275154-0027.flac,8297
254,1272-128104-0009.flac,1272
255,5895-34615-0016.flac,5895
256,7850-286674-0009.flac,7850
257,422-122949-0007.flac,422
258,2086-149214-0003.flac,2086
259,1673-143396-0020.flac,1673
260,422-122949-0005.flac,422
261,2086-149220-0033.flac,2086
262,6241-61943-0012.flac,6241
263,1993-147964-0002.flac,1993
264,5694-64025-0005.flac,5694
265,2086-149220-0030.flac,2086
266,1919-142785-0025.flac,1919
267,1462-170138-0026.flac,1462
268,1673-143396-0006.flac,1673
269,84-121123-0026.flac,84
270,1673-143396-0011.flac,1673
271,777-126732-0012.flac,777
272,6313-66125-0026.flac,6313
273,1919-142785-0001.flac,1919
274,84-121123-0027.flac,84
275,1988-24833-0014.flac,1988
276,1673-143396-0013.flac,1673
277,8297-275154-0026.flac,8297
278,1919-142785-0005.flac,1919
279,2803-154320-0001.flac,2803
280,5536-43358-0012.flac,5536
281,2277-149874-0012.flac,2277
282,6241-61943-0024.flac,6241
283,5338-24615-0010.flac,5338
284,5694-64025-0002.flac,5694
285,422-122949-0006.flac,422
286,5694-64025-0015.flac,5694
287,1993-147149-0028.flac,1993
288,84-121123-0009.flac,84
289,2035-147960-0010.flac,2035
290,251-118436-0002.flac,251
291,7976-105575-0028.flac,7976
292,174-50561-0004.flac,174
293,1988-24833-0012.flac,1988
294,8842-302196-0011.flac,8842
295,1993-147964-0000.flac,1993
296,1462-170138-0009.flac,1462
297,5536-43358-0015.flac,5536
298,174-50561-0000.flac,174
299,174-50561-0019.flac,174
300,2078-142845-0000.flac,2078
301,1673-143396-0009.flac,1673
302,7976-105575-0018.flac,7976
303,1272-128104-0001.flac,1272
304,8297-275154-0025.flac,8297
305,7850-286674-0013.flac,7850
306,7976-105575-0005.flac,7976
307,777-126732-0008.flac,777
308,6241-61943-0008.flac,6241
309,5536-43358-0009.flac,5536
310,8297-275154-0023.flac,8297
311,84-121123-0001.flac,84
312,2035-147960-0015.flac,2035
313,2803-154320-0003.flac,2803
314,6241-61943-0009.flac,6241
315,251-118436-0008.flac,251
316,652-129742-0002.flac,652
317,174-50561-0014.flac,174
318,2277-149874-0017.flac,2277
319,6241-61943-0002.flac,6241
320,1462-170138-0016.flac,1462
321,7850-286674-0008.flac,7850
322,84-121123-0023.flac,84
323,6345-64257-0010.flac,6345
324,652-129742-0004.flac,652
325,6313-66125-0014.flac,6313
326,2035-147960-0002.flac,2035
327,251-118436-0007.flac,251
328,7976-105575-0024.flac,7976
329,251-118436-0010.flac,251
330,5895-34615-0013.flac,5895
331,5694-64025-0020.flac,5694
332,7850-286674-0016.flac,7850
333,7976-105575-0021.flac,7976
334,251-118436-0015.flac,251
335,6313-66125-0001.flac,6313
336,1462-170138-0007.flac,1462
337,6319-57405-0001.flac,6319
338,2803-154320-0009.flac,2803
339,1993-147149-0014.flac,1993
340,2277-149874-0021.flac,2277
341,84-121123-0020.flac,84
342,1993-147964-0005.flac,1993
343,6241-61943-0004.flac,6241
344,6313-66125-0023.flac,6313
345,2277-149874-0002.flac,2277
346,2035-147960-0016.flac,2035
347,1988-24833-0025.flac,1988
348,5536-43358-0011.flac,5536
349,6241-61943-0000.flac,6241
350,1919-142785-0023.flac,1919
351,174-50561-0018.flac,174
352,7850-286674-0004.flac,7850
353,2078-142845-0006.flac,2078
354,5536-43358-0008.flac,5536
355,2086-149220-0014.flac,2086
356,7976-105575-0013.flac,7976
357,1919-142785-0014.flac,1919
358,251-118436-0006.flac,251
359,2086-149220-0037.flac,2086
360,5694-64025-0022.flac,5694
361,5338-24615-0008.flac,5338
362,2078-142845-0046.flac,2078
363,6313-66125-0013.flac,6313
364,6345-64257-0000.flac,6345
365,6345-64257-0004.flac,6345
366,2412-153947-0010.flac,2412
367,777-126732-0055.flac,777
368,1673-143396-0007.flac,1673
369,6345-64257-0005.flac,6345
370,1462-170138-0013.flac,1462
371,5895-34615-0017.flac,5895
372,174-50561-0009.flac,174
373,652-129742-0003.flac,652
374,8297-275154-0000.flac,8297
375,1673-143396-0003.flac,1673
376,6241-61943-0023.flac,6241
377,6313-66125-0008.flac,6313
378,1673-143396-0014.flac,1673
379,6319-57405-0007.flac,6319
380,251-118436-0004.flac,251
381,6313-66125-0004.flac,6313
382,6313-66125-0017.flac,6313
383,1993-147149-0022.flac,1993
384,1462-170138-0012.flac,1462
385,1988-24833-0016.flac,1988
386,2086-149220-0036.flac,2086
387,1462-170138-0005.flac,1462
388,7976-105575-0012.flac,7976
389,5536-43358-0017.flac,5536
390,2078-142845-0051.flac,2078
391,422-122949-0008.flac,422
392,5338-24615-0003.flac,5338
393,1462-170138-0014.flac,1462
394,5895-34615-0018.flac,5895
395,2412-153947-0011.flac,2412
396,777-126732-0009.flac,777
397,5338-24615-0014.flac,5338
398,2277-149874-0001.flac,2277
399,2035-147960-0008.flac,2035
400,1993-147149-0009.flac,1993
401,2035-147960-0006.flac,2035
402,2803-154320-0004.flac,2803
403,777-126732-0001.flac,777
404,1988-24833-0018.flac,1988
405,1988-24833-0006.flac,1988
406,6241-61943-0007.flac,6241
407,1993-147964-0010.flac,1993
408,2803-154320-0011.flac,2803
409,2277-149874-0000.flac,2277
410,1993-147149-0012.flac,1993
411,2803-154320-0005.flac,2803
412,2086-149220-0026.flac,2086
413,2412-153947-0003.flac,2412
414,1462-170138-0010.flac,1462
415,5536-43358-0001.flac,5536
416,2086-149220-0025.flac,2086
417,251-118436-0014.flac,251
418,1272-128104-0005.flac,1272
419,6345-64257-0008.flac,6345
420,1988-24833-0003.flac,1988
421,5536-43358-0003.flac,5536
422,5895-34615-0007.flac,5895
423,2412-153947-0002.flac,2412
424,2277-149874-0010.flac,2277
425,2803-154320-0008.flac,2803
426,1993-147149-0004.flac,1993
427,1993-147964-0003.flac,1993
428,1462-170138-0000.flac,1462
429,2803-154320-0012.flac,2803
430,2277-149874-0013.flac,2277
431,5338-24615-0001.flac,5338
432,6313-66125-0019.flac,6313
433,5536-43358-0004.flac,5536
434,1919-142785-0012.flac,1919
435,174-50561-0013.flac,174
436,2803-154320-0013.flac,2803
437,1993-147149-0021.flac,1993
438,6319-57405-0002.flac,6319
439,2086-149220-0022.flac,2086
440,2078-142845-0005.flac,2078
441,652-129742-0012.flac,652
442,2086-149220-0039.flac,2086
443,7976-105575-0022.flac,7976
444,8297-275154-0003.flac,8297
445,1462-170138-0025.flac,1462
446,5694-64025-0004.flac,5694
447,2035-147960-0012.flac,2035
448,6345-64257-0012.flac,6345
449,1272-128104-0010.flac,1272
450,5536-43358-0014.flac,5536
451,2412-153947-0008.flac,2412
452,6313-66125-0021.flac,6313
453,2086-149214-0004.flac,2086
454,7976-105575-0027.flac,7976
455,6319-57405-0010.flac,6319
456,2277-149874-0018.flac,2277
457,1673-143396-0010.flac,1673
458,777-126732-0015.flac,777
459,1673-143396-0017.flac,1673
460,2803-154320-0014.flac,2803
461,6345-64257-0003.flac,6345
462,2086-149220-0029.flac,2086
463,1988-24833-0017.flac,1988
464,6345-64257-0001.flac,6345
465,2412-153947-0000.flac,2412
466,2078-142845-0009.flac,2078
467,1462-170138-0018.flac,1462
468,1272-128104-0006.flac,1272
469,422-122949-0003.flac,422
470,6241-61943-0011.flac,6241
471,5338-24615-0007.flac,5338
472,5694-64025-0013.flac,5694
473,1988-24833-0000.flac,1988
474,2086-149220-0015.flac,2086
475,5694-64025-0012.flac,5694
476,1673-143396-0002.flac,1673
477,2412-153947-0013.flac,2412
478,777-126732-0002.flac,777
479,2412-153947-0015.flac,2412
480,6319-57405-0005.flac,6319
481,652-129742-0000.flac,652
482,1462-170138-0022.flac,1462
483,6313-66125-0018.flac,6313
484,2086-149220-0040.flac,2086
485,5694-64025-0003.flac,5694
486,1988-24833-0001.flac,1988
487,6345-64257-0009.flac,6345
488,84-121123-0000.flac,84
489,251-118436-0023.flac,251
490,1462-170138-0006.flac,1462
491,84-121123-0004.flac,84
492,1919-142785-0027.flac,1919
493,6241-61943-0027.flac,6241
494,2277-149874-0016.flac,2277
495,1272-128104-0014.flac,1272
496,8297-275154-0008.flac,8297
497,2412-153947-0007.flac,2412
498,2086-149220-0031.flac,2086
499,251-118436-0009.flac,251
500,5536-43358-0000.flac,5536
501,7976-105575-0009.flac,7976
502,8842-302196-0004.flac,8842
503,5536-43358-0019.flac,5536
504,652-129742-0008.flac,652
505,174-50561-0012.flac,174
506,1272-128104-0002.flac,1272
507,2078-142845-0010.flac,2078
508,5694-64025-0014.flac,5694
509,6313-66125-0000.flac,6313
510,1988-24833-0026.flac,1988
511,8297-275154-0018.flac,8297
512,6313-66125-0006.flac,6313
513,1919-142785-0009.flac,1919
514,2086-149220-0034.flac,2086
515,7976-105575-0010.flac,7976
516,1919-142785-0000.flac,1919
517,5694-64025-0017.flac,5694
518,2078-142845-0050.flac,2078
519,1919-142785-0003.flac,1919
520,5895-34615-0009.flac,5895
521,7850-286674-0006.flac,7850
522,777-126732-0014.flac,777
523,2035-147960-0011.flac,2035
524,84-121123-0016.flac,84
525,5694-64025-0008.flac,5694
526,652-129742-0009.flac,652
527,2078-142845-0008.flac,2078
528,8297-275154-0010.flac,8297
529,84-121123-0014.flac,84
530,2086-149220-0024.flac,2086
531,1993-147149-0001.flac,1993
532,1462-170138-0015.flac,1462
533,7976-105575-0029.flac,7976
534,777-126732-0056.flac,777
535,8842-302196-0002.flac,8842
536,1462-170138-0020.flac,1462
537,5895-34615-0015.flac,5895
538,1993-147149-0023.flac,1993
539,1988-24833-0013.flac,1988
540,652-129742-0011.flac,652
541,1272-128104-0013.flac,1272
542,1988-24833-0028.flac,1988
543,1988-24833-0022.flac,1988
544,6319-57405-0006.flac,6319
545,251-118436-0011.flac,251
546,6319-57405-0012.flac,6319
547,6313-66125-0025.flac,6313
548,84-121123-0005.flac,84
549,5338-24615-0009.flac,5338
550,84-121123-0021.flac,84
551,5536-43358-0005.flac,5536
552,84-121123-0015.flac,84
553,5694-64025-0007.flac,5694
554,2086-149220-0021.flac,2086
555,7850-286674-0017.flac,7850
556,6319-57405-0003.flac,6319
557,7976-105575-0000.flac,7976
558,777-126732-0010.flac,777
559,2078-142845-0004.flac,2078
560,2803-154320-0007.flac,2803
561,5536-43358-0018.flac,5536
562,7850-286674-0003.flac,7850
563,2078-142845-0044.flac,2078
564,8297-275154-0014.flac,8297
565,1919-142785-0021.flac,1919
566,1272-128104-0012.flac,1272
567,1272-128104-0000.flac,1272
568,1919-142785-0016.flac,1919
569,1673-143396-0016.flac,1673
570,2078-142845-0001.flac,2078
571,6345-64257-0015.flac,6345
572,6345-64257-0007.flac,6345
573,6345-64257-0016.flac,6345
574,7850-286674-0011.flac,7850
575,7850-286674-0014.flac,7850
576,1988-24833-0004.flac,1988
577,1673-143396-0012.flac,1673
578,5536-43358-0010.flac,5536
579,777-126732-0006.flac,777
580,1919-142785-0010.flac,1919
581,6313-66125-0011.flac,6313
582,6241-61943-0019.flac,6241
583,7850-286674-0015.flac,7850
584,8297-275154-0001.flac,8297
585,2412-153947-0012.flac,2412
586,1993-147964-0009.flac,1993
587,1462-170138-0001.flac,1462
588,422-122949-0000.flac,422
589,6345-64257-0019.flac,6345
590,84-121123-0028.flac,84
591,6241-61943-0013.flac,6241
592,2086-149220-0019.flac,2086
593,174-50561-0005.flac,174
594,8297-275154-0002.flac,8297
595,5694-64025-0018.flac,5694
596,174-50561-0011.flac,174
597,1993-147149-0003.flac,1993
598,6319-57405-0008.flac,6319
599,1993-147149-0008.flac,1993
600,5895-34615-0005.flac,5895
601,1993-147149-0000.flac,1993
602,1462-170138-0002.flac,1462
603,8297-275154-0022.flac,8297
604,5694-64025-0000.flac,5694
605,422-122949-0009.flac,422
606,1919-142785-0006.flac,1919
607,8297-275154-0013.flac,8297
608,6313-66125-0012.flac,6313
609,251-118436-0018.flac,251
610,1919-142785-0008.flac,1919
611,7976-105575-0017.flac,7976
612,2035-147960-0000.flac,2035
613,1272-128104-0004.flac,1272
614,8297-275154-0004.flac,8297
615,5694-64025-0016.flac,5694
616,777-126732-0007.flac,777
617,7850-286674-0002.flac,7850
618,5895-34615-0021.flac,5895
619,8842-302196-0012.flac,8842
620,6345-64257-0002.flac,6345
621,7976-105575-0002.flac,7976
622,1462-170138-0019.flac,1462
623,1988-24833-0008.flac,1988
624,2078-142845-0049.flac,2078
625,84-121123-0007.flac,84
626,1462-170138-0008.flac,1462
627,8842-302196-0008.flac,8842
628,1919-142785-0013.flac,1919
629,2035-147960-0014.flac,2035
630,1272-128104-0011.flac,1272
631,2086-149220-0020.flac,2086
632,84-121123-0024.flac,84
633,2277-149874-0003.flac,2277
634,6241-61943-0003.flac,6241
635,84-121123-0012.flac,84
636,2035-147960-0005.flac,2035
637,1988-24833-0019.flac,1988
638,8297-275154-0006.flac,8297
639,2035-147960-0013.flac,2035
640,1673-143396-0000.flac,1673
641,1919-142785-0022.flac,1919
642,1988-24833-0011.flac,1988
643,1462-170138-0027.flac,1462
644,1993-147964-0004.flac,1993
645,1988-24833-0007.flac,1988
646,174-50561-0008.flac,174
647,652-129742-0006.flac,652
648,5895-34615-0008.flac,5895
649,1988-24833-0027.flac,1988
650,7850-286674-0001.flac,7850
651,1673-143396-0008.flac,1673
652,652-129742-0001.flac,652
653,1462-170138-0017.flac,1462
654,5895-34615-0010.flac,5895
655,6313-66125-0027.flac,6313
656,174-50561-0003.flac,174
657,8297-275154-0019.flac,8297
658,8297-275154-0017.flac,8297
659,777-126732-0004.flac,777
660,5694-64025-0006.flac,5694
661,2086-149220-0013.flac,2086
662,7976-105575-0004.flac,7976
663,1462-170138-0023.flac,1462
664,6241-61943-0026.flac,6241
665,5338-24615-0004.flac,5338
666,1988-24833-0010.flac,1988
667,2078-142845-0002.flac,2078
668,2078-142845-0043.flac,2078
669,5694-64025-0021.flac,5694
670,2277-149874-0004.flac,2277
671,6319-57405-0009.flac,6319
672,1993-147964-0007.flac,1993
673,8297-275154-0015.flac,8297
674,1919-142785-0018.flac,1919
675,652-129742-0015.flac,652
676,2086-149220-0017.flac,2086
677,8297-275154-0024.flac,8297
678,422-122949-0001.flac,422
679,1272-128104-0008.flac,1272
