,file,speakerId
94,777-126732-0001.flac,777
95,251-118436-0019.flac,251
96,652-129742-0017.flac,652
97,1673-143396-0009.flac,1673
98,6241-61943-0010.flac,6241
99,5694-64025-0023.flac,5694
100,2078-142845-0000.flac,2078
101,2078-142845-0050.flac,2078
102,777-126732-0003.flac,777
103,6313-66125-0000.flac,6313
104,2086-149220-0033.flac,2086
105,1993-147149-0015.flac,1993
106,174-50561-0007.flac,174
107,652-129742-0000.flac,652
108,5895-34615-0019.flac,5895
109,2086-149220-0014.flac,2086
110,7976-105575-0016.flac,7976
111,2803-154320-0010.flac,2803
112,1993-147149-0029.flac,1993
113,652-129742-0001.flac,652
114,174-50561-0019.flac,174
115,7850-286674-0009.flac,7850
116,7850-286674-0015.flac,7850
117,1919-142785-0010.flac,1919
118,174-50561-0017.flac,174
119,1988-24833-0011.flac,1988
120,1993-147964-0007.flac,1993
121,1462-170138-0008.flac,1462
122,1673-143396-0012.flac,1673
123,1919-142785-0011.flac,1919
124,7976-105575-0027.flac,7976
125,8297-275154-0007.flac,8297
126,2277-149874-0016.flac,2277
127,8297-275154-0019.flac,8297
128,2412-153947-0012.flac,2412
129,6319-57405-0001.flac,6319
130,1462-170138-0018.flac,1462
131,5694-64025-0004.flac,5694
132,1462-170138-0024.flac,1462
133,6345-64257-0009.flac,6345
134,5536-43358-0004.flac,5536
135,2035-147960-0000.flac,2035
136,2412-153947-0005.flac,2412
137,5895-34615-0005.flac,5895
138,1673-143396-0010.flac,1673
139,2035-147960-0010.flac,2035
140,8297-275154-0023.flac,8297
141,1993-147149-0012.flac,1993
142,2078-142845-0046.flac,2078
143,251-118436-0010.flac,251
144,5895-34615-0002.flac,5895
145,2086-149220-0024.flac,2086
146,1673-143396-0000.flac,1673
147,8297-275154-0002.flac,8297
148,7850-286674-0012.flac,7850
149,2035-147960-0016.flac,2035
150,84-121123-0014.flac,84
151,1462-170138-0005.flac,1462
152,6345-64257-0001.flac,6345
153,1673-143396-0007.flac,1673
154,1673-143396-0020.flac,1673
155,8842-302196-0003.flac,8842
156,1988-24833-0022.flac,1988
157,8297-275154-0014.flac,8297
158,6241-61943-0009.flac,6241
159,422-122949-0006.flac,422
160,6241-61943-0011.flac,6241
161,1673-143396-0008.flac,1673
162,174-50561-0003.flac,174
163,6345-64257-0012.flac,6345
164,777-126732-0012.flac,777
165,5694-64025-0022.flac,5694
166,422-122949-0009.flac,422
167,6319-57405-0005.flac,6319
168,7850-286674-0007.flac,7850
169,1993-147149-0009.flac,1993
170,5895-34615-0020.flac,5895
171,1462-170138-0015.flac,1462
172,1988-24833-0009.flac,1988
173,1272-128104-0010.flac,1272
174,1272-128104-0001.flac,1272
175,5694-64025-0013.flac,5694
176,777-126732-0008.flac,777
177,6241-61943-0006.flac,6241
178,84-121123-0024.flac,84
179,2412-153947-0004.flac,2412
180,1993-147149-0028.flac,1993
181,2086-149214-0004.flac,2086
182,84-121123-0019.flac,84
183,1988-24833-0015.flac,1988
184,251-118436-0007.flac,251
185,1919-142785-0002.flac,1919
186,5895-34615-0001.flac,5895
187,8842-302196-0002.flac,8842
188,1988-24833-0021.flac,1988
189,777-126732-0054.flac,777
190,251-118436-0002.flac,251
191,1993-147149-0018.flac,1993
192,6319-57405-0002.flac,6319
193,6241-61943-0007.flac,6241
194,6241-61943-0018.flac,6241
195,5694-64025-0012.flac,5694
196,7850-286674-0017.flac,7850
197,1919-142785-0029.flac,1919
198,251-118436-0014.flac,251
199,1993-147149-0030.flac,1993
200,8297-275154-0016.flac,8297
201,2078-142845-0006.flac,2078
202,251-118436-0003.flac,251
203,5895-34615-0004.flac,5895
204,1993-147149-0025.flac,1993
205,1993-147149-0023.flac,1993
206,1673-143396-0016.flac,1673
207,1988-24833-0014.flac,1988
208,5694-64025-0003.flac,5694
209,84-121123-0008.flac,84
210,1988-24833-0023.flac,1988
211,6313-66125-0023.flac,6313
212,2277-149874-0017.flac,2277
213,2035-147960-0012.flac,2035
214,5694-64025-0020.flac,5694
215,84-121123-0013.flac,84
216,5536-43358-0016.flac,5536
217,777-126732-0057.flac,777
218,251-118436-0017.flac,251
219,6319-57405-0008.flac,6319
220,5895-34615-0000.flac,5895
221,2078-142845-0049.flac,2078
222,1919-142785-0013.flac,1919
223,251-118436-0006.flac,251
224,8842-302196-0008.flac,8842
225,8297-275154-0024.flac,8297
226,251-118436-0009.flac,251
227,2086-149220-0023.flac,2086
228,8297-275154-0006.flac,8297
229,5536-43358-0014.flac,5536
230,7850-286674-0016.flac,7850
231,5895-34615-0017.flac,5895
232,6313-66125-0024.flac,6313
233,2086-149220-0019.flac,2086
234,6313-66125-0022.flac,6313
235,5694-64025-0000.flac,5694
236,777-126732-0010.flac,777
237,5338-24615-0013.flac,5338
238,7976-105575-0003.flac,7976
239,1919-142785-0022.flac,1919
240,2803-154320-0009.flac,2803
241,2803-154320-0003.flac,2803
242,2086-149220-0040.flac,2086
243,1988-24833-0003.flac,1988
244,422-122949-0005.flac,422
245,6313-66125-0018.flac,6313
246,84-121123-0016.flac,84
247,5536-43358-0006.flac,5536
248,2803-154320-0007.flac,2803
249,5536-43358-0013.flac,5536
250,5895-34615-0015.flac,5895
251,422-122949-0010.flac,422
252,8297-275154-0025.flac,8297
253,5895-34615-0021.flac,5895
254,7976-105575-0005.flac,7976
255,6319-57405-0009.flac,6319
256,5895-34615-0011.flac,5895
257,8297-275154-0015.flac,8297
258,84-121123-0000.flac,84
259,6313-66125-0001.flac,6313
260,5338-24615-0000.flac,5338
261,7850-286674-0008.flac,7850
262,6313-66125-0011.flac,6313
263,1462-170138-0012.flac,1462
264,6345-64257-0017.flac,6345
265,8297-275154-0008.flac,8297
266,422-122949-0000.flac,422
267,6241-61943-0008.flac,6241
268,84-121123-0018.flac,84
269,7976-105575-0011.flac,7976
270,2035-147960-0011.flac,2035
271,7976-105575-0019.flac,7976
272,2086-149220-0036.flac,2086
273,5338-24615-0008.flac,5338
274,6319-57405-0000.flac,6319
275,2086-149220-0035.flac,2086
276,1919-142785-0025.flac,1919
277,1988-24833-0026.flac,1988
278,652-129742-0008.flac,652
279,1462-170138-0009.flac,1462
280,7976-105575-0013.flac,7976
281,7850-286674-0000.flac,7850
282,8297-275154-0000.flac,8297
283,652-129742-0007.flac,652
284,2035-147960-0014.flac,2035
285,652-129742-0012.flac,652
286,1993-147149-0001.flac,1993
287,5536-43358-0005.flac,5536
288,1988-24833-0008.flac,1988
289,174-50561-0018.flac,174
290,6241-61943-0021.flac,6241
291,2412-153947-0011.flac,2412
292,5694-64025-0014.flac,5694
293,6345-64257-0000.flac,6345
294,1988-24833-0024.flac,1988
295,1993-147964-0008.flac,1993
296,5536-43358-0002.flac,5536
297,422-122949-0008.flac,422
298,1673-143396-0017.flac,1673
299,1462-170138-0016.flac,1462
300,7850-286674-0004.flac,7850
301,7976-105575-0014.flac,7976
302,2035-147960-0009.flac,2035
303,1919-142785-0023.flac,1919
304,174-50561-0004.flac,174
305,652-129742-0013.flac,652
306,2086-149220-0026.flac,2086
307,6241-61943-0014.flac,6241
308,7850-286674-0001.flac,7850
309,84-121123-0004.flac,84
310,1272-128104-0004.flac,1272
311,8297-275154-0021.flac,8297
312,1272-128104-0006.flac,1272
313,8297-275154-0010.flac,8297
314,1919-142785-0019.flac,1919
315,1462-170138-0007.flac,1462
316,251-118436-0020.flac,251
317,2078-142845-0004.flac,2078
318,2086-149220-0016.flac,2086
319,6241-61943-0017.flac,6241
320,422-122949-0001.flac,422
321,7976-105575-0002.flac,7976
322,1462-170138-0020.flac,1462
323,84-121123-0009.flac,84
324,251-118436-0005.flac,251
325,2078-142845-0048.flac,2078
326,251-118436-0004.flac,251
327,7850-286674-0013.flac,7850
328,2277-149874-0019.flac,2277
329,5338-24615-0005.flac,5338
330,2277-149874-0007.flac,2277
331,84-121123-0002.flac,84
332,2035-147960-0001.flac,2035
333,2078-142845-0001.flac,2078
334,5536-43358-0001.flac,5536
335,2078-142845-0047.flac,2078
336,2277-149874-0018.flac,2277
337,2803-154320-0005.flac,2803
338,7850-286674-0010.flac,7850
339,6241-61943-0003.flac,6241
340,1919-142785-0007.flac,1919
341,777-126732-0059.flac,777
342,6241-61943-0027.flac,6241
343,777-126732-0053.flac,777
344,1993-147149-0007.flac,1993
345,5895-34615-0010.flac,5895
346,1462-170138-0025.flac,1462
347,1993-147149-0000.flac,1993
348,2277-149874-0006.flac,2277
349,2412-153947-0010.flac,2412
350,1988-24833-0001.flac,1988
351,6313-66125-0006.flac,6313
352,2035-147960-0008.flac,2035
353,2035-147960-0002.flac,2035
354,1988-24833-0010.flac,1988
355,174-50561-0013.flac,174
356,7850-286674-0014.flac,7850
357,777-126732-0015.flac,777
358,1988-24833-0025.flac,1988
359,8297-275154-0027.flac,8297
360,1988-24833-0000.flac,1988
361,1993-147149-0005.flac,1993
362,5694-64025-0006.flac,5694
363,174-50561-0014.flac,174
364,777-126732-0058.flac,777
365,2277-149874-0001.flac,2277
366,5338-24615-0011.flac,5338
367,5694-64025-0017.flac,5694
368,2078-142845-0005.flac,2078
369,174-50561-0010.flac,174
370,2086-149220-0030.flac,2086
371,6241-61943-0019.flac,6241
372,2277-149874-0013.flac,2277
373,2412-153947-0002.flac,2412
374,5694-64025-0005.flac,5694
375,6313-66125-0012.flac,6313
376,1993-147149-0002.flac,1993
377,1993-147149-0010.flac,1993
378,84-121123-0001.flac,84
379,6241-61943-0023.flac,6241
380,1988-24833-0004.flac,1988
381,251-118436-0022.flac,251
382,5694-64025-0021.flac,5694
383,2086-149220-0025.flac,2086
384,84-121123-0021.flac,84
385,1919-142785-0001.flac,1919
386,174-50561-0015.flac,174
387,8842-302196-0001.flac,8842
388,6345-64257-0020.flac,6345
389,5694-64025-0002.flac,5694
390,174-50561-0008.flac,174
391,5895-34615-0013.flac,5895
392,5694-64025-0016.flac,5694
393,2086-149214-0000.flac,2086
394,5895-34615-0014.flac,5895
395,2086-149214-0002.flac,2086
396,84-121123-0005.flac,84
397,1673-143396-0001.flac,1673
398,2277-149874-0000.flac,2277
399,1993-147964-0000.flac,1993
400,7976-105575-0000.flac,7976
401,7976-105575-0009.flac,7976
402,174-50561-0002.flac,174
403,84-121123-0003.flac,84
404,6345-64257-0002.flac,6345
405,1272-128104-0003.flac,1272
406,2078-142845-0045.flac,2078
407,2035-147960-0006.flac,2035
408,2086-149214-0003.flac,2086
409,7976-105575-0001.flac,7976
410,2078-142845-0003.flac,2078
411,6345-64257-0015.flac,6345
412,1673-143396-0006.flac,1673
413,1988-24833-0007.flac,1988
414,5536-43358-0000.flac,5536
415,6313-66125-0007.flac,6313
416,1272-128104-0013.flac,1272
417,2035-147960-0007.flac,2035
418,652-129742-0014.flac,652
419,777-126732-0056.flac,777
420,8842-302196-0010.flac,8842
421,5694-64025-0015.flac,5694
422,251-118436-0001.flac,251
423,5895-34615-0003.flac,5895
424,1919-142785-0026.flac,1919
425,1462-170138-0022.flac,1462
426,1988-24833-0020.flac,1988
427,2412-153947-0003.flac,2412
428,5536-43358-0010.flac,5536
429,1272-128104-0000.flac,1272
430,174-50561-0006.flac,174
431,8297-275154-0022.flac,8297
432,8297-275154-0013.flac,8297
433,84-121123-0026.flac,84
434,2277-149874-0012.flac,2277
435,652-129742-0006.flac,652
436,6313-66125-0005.flac,6313
437,2035-147960-0004.flac,2035
438,1993-147149-0004.flac,1993
439,6313-66125-0003.flac,6313
440,6313-66125-0013.flac,6313
441,6241-61943-0000.flac,6241
442,2078-142845-0002.flac,2078
443,7850-286674-0011.flac,7850
444,8842-302196-0006.flac,8842
445,174-50561-0016.flac,174
446,1462-170138-0013.flac,1462
447,5536-43358-0011.flac,5536
448,2412-153947-0008.flac,2412
449,1462-170138-0017.flac,1462
450,6313-66125-0025.flac,6313
451,5338-24615-0012.flac,5338
452,84-121123-0012.flac,84
453,1919-142785-0024.flac,1919
454,84-121123-0025.flac,84
455,8842-302196-0007.flac,8842
456,6313-66125-0019.flac,6313
457,1988-24833-0018.flac,1988
458,1993-147149-0024.flac,1993
459,2086-149220-0028.flac,2086
460,174-50561-0000.flac,174
461,2412-153947-0001.flac,2412
462,1673-143396-0014.flac,1673
463,1988-24833-0006.flac,1988
464,2803-154320-0008.flac,2803
465,1272-128104-0005.flac,1272
466,6319-57405-0010.flac,6319
467,6313-66125-0002.flac,6313
468,8297-275154-0003.flac,8297
469,84-121123-0023.flac,84
470,84-121123-0020.flac,84
471,6241-61943-0015.flac,6241
472,2803-154320-0013.flac,2803
473,1673-143396-0013.flac,1673
474,652-129742-0005.flac,652
475,2803-154320-0011.flac,2803
476,7850-286674-0002.flac,7850
477,2412-153947-0013.flac,2412
478,1462-170138-0002.flac,1462
479,5338-24615-0002.flac,5338
480,2277-149874-0003.flac,2277
481,2277-149874-0005.flac,2277
482,6313-66125-0014.flac,6313
483,6313-66125-0015.flac,6313
484,174-50561-0009.flac,174
485,2086-149220-0039.flac,2086
486,5338-24615-0007.flac,5338
487,1988-24833-0002.flac,1988
488,5536-43358-0012.flac,5536
489,5338-24615-0010.flac,5338
490,6345-64257-0003.flac,6345
491,1272-128104-0012.flac,1272
492,7976-105575-0028.flac,7976
493,1993-147149-0022.flac,1993
494,6319-57405-0011.flac,6319
495,2078-142845-0009.flac,2078
496,6241-61943-0013.flac,6241
497,1462-170138-0027.flac,1462
498,2086-149220-0013.flac,2086
499,2277-149874-0015.flac,2277
500,5694-64025-0008.flac,5694
501,6313-66125-0010.flac,6313
502,6313-66125-0020.flac,6313
503,5694-64025-0019.flac,5694
504,5536-43358-0018.flac,5536
505,2086-149214-0001.flac,2086
506,2078-142845-0051.flac,2078
507,8297-275154-0011.flac,8297
508,6345-64257-0005.flac,6345
509,2035-147960-0003.flac,2035
510,5536-43358-0017.flac,5536
511,6345-64257-0011.flac,6345
512,1462-170138-0001.flac,1462
513,5895-34615-0018.flac,5895
514,8842-302196-0009.flac,8842
515,1993-147964-0002.flac,1993
516,2086-149220-0029.flac,2086
517,5895-34615-0012.flac,5895
518,2412-153947-0014.flac,2412
519,1993-147149-0026.flac,1993
520,6345-64257-0016.flac,6345
521,2078-142845-0010.flac,2078
522,1993-147149-0017.flac,1993
523,5536-43358-0007.flac,5536
524,251-118436-0013.flac,251
525,6241-61943-0002.flac,6241
526,2035-147960-0015.flac,2035
527,1919-142785-0017.flac,1919
528,777-126732-0006.flac,777
529,652-129742-0015.flac,652
530,6241-61943-0005.flac,6241
531,652-129742-0020.flac,652
532,84-121123-0022.flac,84
533,1988-24833-0027.flac,1988
534,5694-64025-0011.flac,5694
535,5338-24615-0001.flac,5338
536,2086-149220-0031.flac,2086
537,1993-147149-0013.flac,1993
538,1919-142785-0014.flac,1919
539,1993-147149-0011.flac,1993
540,1993-147149-0016.flac,1993
541,6313-66125-0021.flac,6313
542,2277-149874-0002.flac,2277
543,8297-275154-0005.flac,8297
544,8297-275154-0018.flac,8297
545,84-121123-0015.flac,84
546,652-129742-0004.flac,652
547,1462-170138-0011.flac,1462
548,2086-149220-0038.flac,2086
549,1919-142785-0020.flac,1919
550,6345-64257-0007.flac,6345
551,777-126732-0016.flac,777
552,1993-147964-0009.flac,1993
553,1993-147964-0010.flac,1993
554,6241-61943-0012.flac,6241
555,777-126732-0005.flac,777
556,6345-64257-0006.flac,6345
557,1988-24833-0012.flac,1988
558,777-126732-0002.flac,777
559,1993-147149-0020.flac,1993
560,777-126732-0014.flac,777
561,1272-128104-0008.flac,1272
562,8842-302196-0012.flac,8842
563,2086-149220-0027.flac,2086
564,777-126732-0052.flac,777
565,2412-153947-0009.flac,2412
566,1673-143396-0002.flac,1673
567,5694-64025-0009.flac,5694
568,2412-153947-0000.flac,2412
569,7976-105575-0015.flac,7976
570,6241-61943-0016.flac,6241
571,1993-147149-0021.flac,1993
572,2078-142845-0043.flac,2078
573,1993-147964-0005.flac,1993
574,6241-61943-0025.flac,6241
575,8842-302196-0011.flac,8842
576,2086-149220-0018.flac,2086
577,1988-24833-0016.flac,1988
578,6319-57405-0006.flac,6319
579,7976-105575-0020.flac,7976
580,1919-142785-0027.flac,1919
581,1993-147149-0006.flac,1993
582,2277-149874-0010.flac,2277
583,5536-43358-0009.flac,5536
584,1673-143396-0018.flac,1673
585,7976-105575-0025.flac,7976
586,2078-142845-0008.flac,2078
587,5536-43358-0003.flac,5536
588,6313-66125-0004.flac,6313
589,1993-147149-0014.flac,1993
590,1919-142785-0018.flac,1919
591,1919-142785-0015.flac,1919
592,7850-286674-0006.flac,7850
593,84-121123-0007.flac,84
594,6241-61943-0026.flac,6241
595,5338-24615-0009.flac,5338
596,5895-34615-0006.flac,5895
597,777-126732-0000.flac,777
598,1993-147149-0027.flac,1993
599,6319-57405-0012.flac,6319
600,2078-142845-0044.flac,2078
601,1673-143396-0004.flac,1673
602,5536-43358-0015.flac,5536
603,1462-170138-0021.flac,1462
604,2277-149874-0014.flac,2277
605,777-126732-0009.flac,777
606,1919-142785-0000.flac,1919
607,5895-34615-0009.flac,5895
608,7850-286674-0005.flac,7850
609,2086-149220-0020.flac,2086
610,2086-149220-0022.flac,2086
611,777-126732-0013.flac,777
612,5895-34615-0008.flac,5895
613,251-118436-0021.flac,251
614,5338-24615-0003.flac,5338
615,6313-66125-0017.flac,6313
616,2277-149874-0009.flac,2277
617,2086-149220-0017.flac,2086
618,7976-105575-0022.flac,7976
619,251-118436-0008.flac,251
620,652-129742-0019.flac,652
621,8297-275154-0012.flac,8297
622,2277-149874-0011.flac,2277
623,422-122949-0003.flac,422
624,422-122949-0002.flac,422
625,1272-128104-0011.flac,1272
626,2277-149874-0021.flac,2277
627,1919-142785-0006.flac,1919
628,6313-66125-0027.flac,6313
629,5536-43358-0008.flac,5536
630,1919-142785-0016.flac,1919
631,652-129742-0002.flac,652
632,251-118436-0023.flac,251
633,2086-149220-0034.flac,2086
634,6345-64257-0010.flac,6345
635,2412-153947-0006.flac,2412
636,8297-275154-0004.flac,8297
637,6313-66125-0026.flac,6313
638,1272-128104-0009.flac,1272
639,1988-24833-0019.flac,1988
640,6313-66125-0009.flac,6313
641,5338-24615-0014.flac,5338
642,2086-149220-0032.flac,2086
643,7976-105575-0018.flac,7976
644,7976-105575-0023.flac,7976
645,2086-149220-0015.flac,2086
646,2086-149220-0021.flac,2086
647,7850-286674-0003.flac,7850
648,6345-64257-0018.flac,6345
649,1462-170138-0010.flac,1462
650,8842-302196-0005.flac,8842
651,2035-147960-0005.flac,2035
652,84-121123-0027.flac,84
653,1462-170138-0003.flac,1462
654,1919-142785-0008.flac,1919
655,1919-142785-0003.flac,1919
656,6313-66125-0016.flac,6313
657,5694-64025-0018.flac,5694
658,6319-57405-0004.flac,6319
659,1919-142785-0012.flac,1919
660,1272-128104-0014.flac,1272
661,2803-154320-0006.flac,2803
662,1988-24833-0028.flac,1988
663,652-129742-0016.flac,652
664,2277-149874-0004.flac,2277
665,1919-142785-0021.flac,1919
666,251-118436-0000.flac,251
667,1919-142785-0009.flac,1919
668,652-129742-0009.flac,652
669,1919-142785-0028.flac,1919
670,1919-142785-0005.flac,1919
671,174-50561-0005.flac,174
672,251-118436-0018.flac,251
673,5895-34615-0016.flac,5895
674,5895-34615-0007.flac,5895
675,1988-24833-0017.flac,1988
676,1272-128104-0007.flac,1272
677,7976-105575-0010.flac,7976
678,2803-154320-0004.flac,2803
679,5338-24615-0006.flac,5338
