,file,speakerId
432,2803-154320-0003.flac,2803
433,2086-149220-0047.flac,2086
434,6295-244435-0007.flac,6295
435,3000-15664-0007.flac,3000
436,3853-163249-0027.flac,3853
437,1993-147966-0004.flac,1993
438,8842-302196-0005.flac,8842
439,5338-284437-0020.flac,5338
440,1993-147149-0002.flac,1993
441,6319-275224-0012.flac,6319
442,6241-66616-0006.flac,6241
443,1993-147964-0005.flac,1993
444,1993-147149-0027.flac,1993
445,3853-163249-0016.flac,3853
446,6313-66125-0025.flac,6313
447,2412-153947-0000.flac,2412
448,1272-141231-0005.flac,1272
449,777-126732-0042.flac,777
450,3081-166546-0012.flac,3081
451,3853-163249-0043.flac,3853
452,3752-4944-0021.flac,3752
453,3000-15664-0003.flac,3000
454,2428-83705-0015.flac,2428
455,1988-24833-0012.flac,1988
456,3170-137482-0017.flac,3170
457,3081-166546-0046.flac,3081
458,652-130737-0001.flac,652
459,2803-154320-0013.flac,2803
460,2428-83705-0018.flac,2428
461,3853-163249-0025.flac,3853
462,6295-244435-0014.flac,6295
463,7976-105575-0023.flac,7976
464,6319-275224-0003.flac,6319
465,3170-137482-0022.flac,3170
466,3000-15664-0008.flac,3000
467,7850-73752-0009.flac,7850
468,3000-15664-0043.flac,3000
469,2902-9008-0015.flac,2902
470,3081-166546-0022.flac,3081
471,3081-166546-0038.flac,3081
472,6345-64257-0011.flac,6345
473,3081-166546-0087.flac,3081
474,2277-149874-0005.flac,2277
475,2078-142845-0050.flac,2078
476,2078-142845-0051.flac,2078
477,3081-166546-0072.flac,3081
478,5338-284437-0026.flac,5338
479,3576-138058-0008.flac,3576
480,2428-83705-0023.flac,2428
481,3576-138058-0019.flac,3576
482,3752-4944-0039.flac,3752
483,3576-138058-0034.flac,3576
484,1673-143396-0009.flac,1673
485,5338-284437-0002.flac,5338
486,7976-110523-0014.flac,7976
487,3170-137482-0002.flac,3170
488,5694-64025-0021.flac,5694
489,5338-24615-0002.flac,5338
490,652-129742-0003.flac,652
491,3853-163249-0015.flac,3853
492,6241-66616-0025.flac,6241
493,3536-23268-0000.flac,3536
494,174-50561-0019.flac,174
495,1272-128104-0011.flac,1272
496,3853-163249-0031.flac,3853
497,6313-66125-0005.flac,6313
498,3752-4943-0007.flac,3752
499,1988-24833-0027.flac,1988
500,3752-4944-0029.flac,3752
501,251-118436-0007.flac,251
502,2428-83699-0013.flac,2428
503,5338-24615-0007.flac,5338
504,2078-142845-0029.flac,2078
505,3081-166546-0071.flac,3081
506,1988-148538-0008.flac,1988
507,2412-153954-0005.flac,2412
508,2803-154320-0002.flac,2803
509,5536-43363-0007.flac,5536
510,1988-148538-0014.flac,1988
511,652-129742-0015.flac,652
512,3000-15664-0029.flac,3000
513,2078-142845-0004.flac,2078
514,7976-105575-0000.flac,7976
515,5338-24615-0001.flac,5338
516,8297-275154-0012.flac,8297
517,777-126732-0058.flac,777
518,6295-244435-0023.flac,6295
519,6313-76958-0001.flac,6313
520,3081-166546-0042.flac,3081
521,5338-24615-0011.flac,5338
522,3576-138058-0002.flac,3576
523,2428-83699-0020.flac,2428
524,3752-4943-0011.flac,3752
525,174-50561-0000.flac,174
526,6313-76958-0022.flac,6313
527,1673-143396-0006.flac,1673
528,5338-284437-0009.flac,5338
529,2277-149897-0005.flac,2277
530,2277-149897-0016.flac,2277
531,8842-302196-0012.flac,8842
532,3081-166546-0037.flac,3081
533,1993-147964-0003.flac,1993
534,2035-147960-0003.flac,2035
535,5536-43358-0018.flac,5536
536,7976-105575-0009.flac,7976
537,777-126732-0041.flac,777
538,1272-141231-0023.flac,1272
539,5338-284437-0005.flac,5338
540,3853-163249-0044.flac,3853
541,422-122949-0005.flac,422
542,1919-142785-0036.flac,1919
543,2428-83699-0012.flac,2428
544,6313-76958-0007.flac,6313
545,2035-147960-0014.flac,2035
546,2035-152373-0000.flac,2035
547,6319-275224-0014.flac,6319
548,2412-153954-0014.flac,2412
549,1462-170138-0008.flac,1462
550,3536-8226-0029.flac,3536
551,5694-64038-0022.flac,5694
552,7976-110523-0013.flac,7976
553,1993-147149-0016.flac,1993
554,3170-137482-0001.flac,3170
555,6313-76958-0008.flac,6313
556,652-130737-0006.flac,652
557,3081-166546-0016.flac,3081
558,3536-23268-0030.flac,3536
559,6241-61943-0023.flac,6241
560,3170-137482-0034.flac,3170
561,1272-141231-0000.flac,1272
562,1272-141231-0028.flac,1272
563,7976-110523-0017.flac,7976
564,6319-275224-0006.flac,6319
565,3752-4944-0052.flac,3752
566,3170-137482-0029.flac,3170
567,2078-142845-0033.flac,2078
568,2277-149897-0017.flac,2277
569,3000-15664-0005.flac,3000
570,2428-83699-0022.flac,2428
571,3853-163249-0009.flac,3853
572,1462-170145-0021.flac,1462
573,2277-149897-0026.flac,2277
574,3170-137482-0041.flac,3170
575,5536-43358-0016.flac,5536
576,8297-275154-0005.flac,8297
577,3536-8226-0013.flac,3536
578,5694-64038-0014.flac,5694
579,6241-66616-0008.flac,6241
580,7850-111771-0006.flac,7850
581,251-137823-0016.flac,251
582,3853-163249-0053.flac,3853
583,1462-170145-0010.flac,1462
584,2086-149220-0045.flac,2086
585,3536-8226-0016.flac,3536
586,7976-105575-0019.flac,7976
587,174-50561-0003.flac,174
588,2412-153947-0013.flac,2412
589,6241-61943-0011.flac,6241
590,174-50561-0018.flac,174
591,174-168635-0018.flac,174
592,8842-304647-0007.flac,8842
593,3576-138058-0015.flac,3576
594,174-50561-0007.flac,174
595,5895-34629-0012.flac,5895
596,6345-93306-0012.flac,6345
597,6319-275224-0019.flac,6319
598,1988-24833-0010.flac,1988
599,84-121123-0024.flac,84
600,7850-286674-0011.flac,7850
601,2428-83705-0036.flac,2428
602,7850-73752-0004.flac,7850
603,7850-286674-0006.flac,7850
604,3536-8226-0018.flac,3536
605,7850-73752-0003.flac,7850
606,422-122949-0026.flac,422
607,3752-4944-0040.flac,3752
608,6319-57405-0005.flac,6319
609,6295-64301-0018.flac,6295
610,5895-34615-0003.flac,5895
611,3000-15664-0012.flac,3000
612,3576-138058-0010.flac,3576
613,3752-4943-0001.flac,3752
614,5338-284437-0021.flac,5338
615,6313-66125-0004.flac,6313
616,6313-76958-0004.flac,6313
617,1462-170145-0005.flac,1462
618,84-121123-0015.flac,84
619,2035-147960-0009.flac,2035
620,2902-9008-0014.flac,2902
621,3000-15664-0020.flac,3000
622,2086-149220-0036.flac,2086
623,2428-83699-0024.flac,2428
624,3536-23268-0023.flac,3536
625,8297-275156-0007.flac,8297
626,2428-83705-0042.flac,2428
627,5338-24615-0005.flac,5338
628,3752-4944-0045.flac,3752
629,652-129742-0016.flac,652
630,2078-142845-0044.flac,2078
631,1919-142785-0019.flac,1919
632,652-129742-0005.flac,652
633,7976-110523-0007.flac,7976
634,84-121123-0019.flac,84
635,1272-141231-0032.flac,1272
636,1462-170145-0013.flac,1462
637,6345-93306-0011.flac,6345
638,6295-244435-0009.flac,6295
639,3853-163249-0036.flac,3853
640,2078-142845-0002.flac,2078
641,2078-142845-0046.flac,2078
642,6313-76958-0003.flac,6313
643,3752-4944-0012.flac,3752
644,3752-4944-0058.flac,3752
645,7850-111771-0005.flac,7850
646,6345-64257-0002.flac,6345
647,6241-61943-0017.flac,6241
648,8297-275154-0009.flac,8297
649,7850-73752-0017.flac,7850
650,5694-64025-0009.flac,5694
651,251-118436-0009.flac,251
652,1462-170145-0018.flac,1462
653,1272-141231-0003.flac,1272
654,2078-142845-0035.flac,2078
655,3752-4944-0024.flac,3752
656,174-50561-0013.flac,174
657,2902-9006-0007.flac,2902
658,5895-34629-0024.flac,5895
659,5338-24615-0009.flac,5338
660,6295-244435-0004.flac,6295
661,2086-149220-0031.flac,2086
662,3000-15664-0027.flac,3000
663,652-130737-0013.flac,652
664,3576-138058-0021.flac,3576
665,6241-61943-0024.flac,6241
666,6345-93306-0010.flac,6345
667,3576-138058-0023.flac,3576
668,5895-34629-0017.flac,5895
669,6295-244435-0029.flac,6295
670,2428-83699-0002.flac,2428
671,2412-153954-0008.flac,2412
672,3536-23268-0015.flac,3536
673,6319-57405-0012.flac,6319
674,7976-110523-0001.flac,7976
675,1993-147966-0002.flac,1993
676,3752-4944-0061.flac,3752
677,3081-166546-0041.flac,3081
678,652-129742-0008.flac,652
679,6345-93306-0002.flac,6345
680,251-118436-0008.flac,251
681,5536-43363-0008.flac,5536
682,251-137823-0006.flac,251
683,7976-105575-0017.flac,7976
684,1272-128104-0012.flac,1272
685,652-129742-0006.flac,652
686,1272-141231-0027.flac,1272
687,777-126732-0011.flac,777
688,777-126732-0078.flac,777
689,6241-66616-0007.flac,6241
690,1462-170138-0023.flac,1462
691,3081-166546-0021.flac,3081
692,2078-142845-0001.flac,2078
693,7976-110523-0016.flac,7976
694,2803-161169-0004.flac,2803
695,5895-34629-0021.flac,5895
696,251-137823-0004.flac,251
697,2428-83699-0021.flac,2428
698,3752-4944-0062.flac,3752
699,2428-83705-0009.flac,2428
700,251-137823-0018.flac,251
701,3752-4944-0013.flac,3752
702,3536-8226-0008.flac,3536
703,8842-302203-0005.flac,8842
704,84-121123-0010.flac,84
705,3576-138058-0018.flac,3576
706,8297-275154-0003.flac,8297
707,174-168635-0016.flac,174
708,2086-149214-0000.flac,2086
709,6313-66125-0002.flac,6313
710,2086-149220-0032.flac,2086
711,6241-61943-0001.flac,6241
712,3170-137482-0011.flac,3170
713,6313-76958-0002.flac,6313
714,174-168635-0013.flac,174
715,3752-4944-0067.flac,3752
716,2412-153947-0004.flac,2412
717,2078-142845-0030.flac,2078
718,2428-83705-0013.flac,2428
719,6241-61943-0009.flac,6241
720,2078-142845-0039.flac,2078
721,3853-163249-0010.flac,3853
722,2277-149874-0002.flac,2277
723,2902-9008-0008.flac,2902
724,3752-4944-0035.flac,3752
725,5536-43363-0006.flac,5536
726,3000-15664-0009.flac,3000
727,5536-43363-0018.flac,5536
728,1919-142785-0016.flac,1919
729,3081-166546-0024.flac,3081
730,3752-4944-0014.flac,3752
731,8842-304647-0004.flac,8842
732,8842-304647-0010.flac,8842
733,8842-302196-0006.flac,8842
734,2277-149874-0013.flac,2277
735,2428-83705-0043.flac,2428
736,6313-76958-0012.flac,6313
737,2035-147960-0007.flac,2035
738,2086-149220-0043.flac,2086
739,1988-24833-0003.flac,1988
740,3000-15664-0044.flac,3000
741,3752-4944-0002.flac,3752
742,1988-24833-0002.flac,1988
743,3853-163249-0012.flac,3853
744,84-121123-0021.flac,84
745,422-122949-0033.flac,422
746,84-121550-0024.flac,84
747,1272-141231-0029.flac,1272
748,2078-142845-0032.flac,2078
749,2078-142845-0005.flac,2078
750,6295-244435-0035.flac,6295
751,6241-66616-0020.flac,6241
752,3752-4943-0000.flac,3752
753,3000-15664-0033.flac,3000
754,422-122949-0006.flac,422
755,5694-64025-0023.flac,5694
756,84-121550-0035.flac,84
757,1272-141231-0030.flac,1272
758,3576-138058-0003.flac,3576
759,8842-302196-0002.flac,8842
760,422-122949-0004.flac,422
761,7976-105575-0018.flac,7976
762,2035-152373-0017.flac,2035
763,422-122949-0030.flac,422
764,2428-83699-0034.flac,2428
765,8297-275154-0026.flac,8297
766,6241-66616-0009.flac,6241
767,2412-153954-0023.flac,2412
768,5694-64025-0012.flac,5694
769,5895-34629-0013.flac,5895
770,3853-163249-0005.flac,3853
771,1993-147964-0009.flac,1993
772,2277-149874-0004.flac,2277
773,5536-43358-0015.flac,5536
774,777-126732-0007.flac,777
775,7976-105575-0003.flac,7976
776,1919-142785-0039.flac,1919
777,3752-4944-0022.flac,3752
778,2902-9008-0016.flac,2902
779,6313-76958-0000.flac,6313
780,6295-64301-0003.flac,6295
781,3853-163249-0008.flac,3853
782,3536-23268-0024.flac,3536
783,3536-8226-0030.flac,3536
784,3000-15664-0015.flac,3000
785,174-168635-0005.flac,174
786,84-121123-0016.flac,84
787,8297-275154-0025.flac,8297
788,2412-153954-0000.flac,2412
789,2428-83705-0039.flac,2428
790,2803-154320-0000.flac,2803
791,6345-64257-0015.flac,6345
792,3853-163249-0024.flac,3853
793,6319-275224-0017.flac,6319
794,2412-153954-0006.flac,2412
795,777-126732-0053.flac,777
796,2277-149897-0007.flac,2277
797,2428-83699-0006.flac,2428
798,1919-142785-0007.flac,1919
799,3576-138058-0035.flac,3576
800,6345-64257-0019.flac,6345
801,1988-24833-0014.flac,1988
802,174-168635-0003.flac,174
803,3170-137482-0015.flac,3170
804,2078-142845-0003.flac,2078
805,174-168635-0017.flac,174
806,84-121123-0022.flac,84
807,3536-23268-0002.flac,3536
808,1993-147149-0025.flac,1993
809,3752-4944-0056.flac,3752
810,1919-142785-0025.flac,1919
811,2412-153954-0009.flac,2412
812,2277-149897-0001.flac,2277
813,6295-64301-0027.flac,6295
814,5694-64025-0006.flac,5694
815,3536-23268-0029.flac,3536
816,6295-244435-0031.flac,6295
817,3536-23268-0012.flac,3536
818,5895-34629-0030.flac,5895
819,1272-141231-0002.flac,1272
820,251-118436-0022.flac,251
821,1462-170138-0004.flac,1462
822,3170-137482-0047.flac,3170
823,652-129742-0014.flac,652
824,8297-275156-0010.flac,8297
825,1993-147149-0018.flac,1993
826,3170-137482-0025.flac,3170
827,5536-43358-0004.flac,5536
828,2035-152373-0005.flac,2035
829,5338-284437-0017.flac,5338
830,7976-105575-0024.flac,7976
831,2803-161169-0009.flac,2803
832,3081-166546-0073.flac,3081
833,6241-61943-0016.flac,6241
