,file,speakerId
125,1462-170138-0012.flac,1462
126,2412-153947-0000.flac,2412
127,1462-170138-0017.flac,1462
128,251-118436-0008.flac,251
129,777-126732-0015.flac,777
130,6345-64257-0018.flac,6345
131,1993-147964-0006.flac,1993
132,1462-170138-0002.flac,1462
133,6241-61943-0027.flac,6241
134,777-126732-0005.flac,777
135,2277-149874-0002.flac,2277
136,1988-24833-0012.flac,1988
137,2086-149220-0038.flac,2086
138,6345-64257-0012.flac,6345
139,1993-147149-0023.flac,1993
140,2803-154320-0007.flac,2803
141,1272-128104-0000.flac,1272
142,5536-43358-0004.flac,5536
143,2035-147960-0014.flac,2035
144,6241-61943-0017.flac,6241
145,6241-61943-0022.flac,6241
146,5895-34615-0021.flac,5895
147,6313-66125-0022.flac,6313
148,8297-275154-0001.flac,8297
149,6241-61943-0024.flac,6241
150,6241-61943-0025.flac,6241
151,7850-286674-0007.flac,7850
152,6319-57405-0010.flac,6319
153,2086-149214-0000.flac,2086
154,5694-64025-0013.flac,5694
155,1462-170138-0027.flac,1462
156,1993-147149-0010.flac,1993
157,2086-149220-0025.flac,2086
158,5895-34615-0019.flac,5895
159,1673-143396-0010.flac,1673
160,777-126732-0010.flac,777
161,7976-105575-0000.flac,7976
162,2078-142845-0010.flac,2078
163,1462-170138-0013.flac,1462
164,6313-66125-0004.flac,6313
165,2803-154320-0014.flac,2803
166,1272-128104-0006.flac,1272
167,1462-170138-0021.flac,1462
168,2035-147960-0015.flac,2035
169,5895-34615-0004.flac,5895
170,2078-142845-0003.flac,2078
171,6313-66125-0027.flac,6313
172,2277-149874-0003.flac,2277
173,2078-142845-0007.flac,2078
174,6313-66125-0016.flac,6313
175,422-122949-0003.flac,422
176,6241-61943-0021.flac,6241
177,1988-24833-0008.flac,1988
178,5694-64025-0003.flac,5694
179,2277-149874-0001.flac,2277
180,251-118436-0021.flac,251
181,84-121123-0023.flac,84
182,8297-275154-0017.flac,8297
183,8297-275154-0022.flac,8297
184,777-126732-0000.flac,777
185,7976-105575-0018.flac,7976
186,7976-105575-0003.flac,7976
187,1993-147149-0012.flac,1993
188,6313-66125-0023.flac,6313
189,6313-66125-0020.flac,6313
190,174-50561-0008.flac,174
191,6345-64257-0004.flac,6345
192,2412-153947-0003.flac,2412
193,6313-66125-0001.flac,6313
194,84-121123-0000.flac,84
195,1919-142785-0015.flac,1919
196,2035-147960-0006.flac,2035
197,5536-43358-0013.flac,5536
198,5895-34615-0005.flac,5895
199,1993-147149-0007.flac,1993
200,7976-105575-0001.flac,7976
201,6319-57405-0001.flac,6319
202,422-122949-0002.flac,422
203,6241-61943-0020.flac,6241
204,8842-302196-0000.flac,8842
205,84-121123-0010.flac,84
206,652-129742-0001.flac,652
207,1673-143396-0013.flac,1673
208,5895-34615-0006.flac,5895
209,1993-147964-0001.flac,1993
210,8842-302196-0001.flac,8842
211,5536-43358-0005.flac,5536
212,2086-149220-0014.flac,2086
213,7976-105575-0024.flac,7976
214,5694-64025-0002.flac,5694
215,5895-34615-0009.flac,5895
216,5694-64025-0016.flac,5694
217,1988-24833-0005.flac,1988
218,5895-34615-0014.flac,5895
219,1919-142785-0027.flac,1919
220,2086-149220-0016.flac,2086
221,2086-149220-0032.flac,2086
222,2086-149220-0036.flac,2086
223,1988-24833-0013.flac,1988
224,1919-142785-0016.flac,1919
225,2078-142845-0004.flac,2078
226,84-121123-0014.flac,84
227,2086-149220-0035.flac,2086
228,1919-142785-0025.flac,1919
229,5536-43358-0015.flac,5536
230,6345-64257-0001.flac,6345
231,1462-170138-0020.flac,1462
232,174-50561-0013.flac,174
233,5694-64025-0023.flac,5694
234,1988-24833-0003.flac,1988
235,5895-34615-0012.flac,5895
236,251-118436-0000.flac,251
237,2035-147960-0009.flac,2035
238,1919-142785-0030.flac,1919
239,1919-142785-0009.flac,1919
240,1919-142785-0007.flac,1919
241,1919-142785-0005.flac,1919
242,652-129742-0005.flac,652
243,652-129742-0000.flac,652
244,422-122949-0005.flac,422
245,2277-149874-0008.flac,2277
246,2078-142845-0047.flac,2078
247,2412-153947-0001.flac,2412
248,84-121123-0028.flac,84
249,1993-147149-0029.flac,1993
250,2078-142845-0000.flac,2078
251,422-122949-0007.flac,422
252,84-121123-0011.flac,84
253,84-121123-0027.flac,84
254,5536-43358-0011.flac,5536
255,1673-143396-0002.flac,1673
256,1462-170138-0025.flac,1462
257,777-126732-0057.flac,777
258,84-121123-0002.flac,84
259,5536-43358-0003.flac,5536
260,1462-170138-0016.flac,1462
261,2035-147960-0001.flac,2035
262,1919-142785-0014.flac,1919
263,7850-286674-0010.flac,7850
264,2035-147960-0016.flac,2035
265,6313-66125-0010.flac,6313
266,6241-61943-0015.flac,6241
267,84-121123-0025.flac,84
268,6345-64257-0019.flac,6345
269,84-121123-0016.flac,84
270,251-118436-0011.flac,251
271,2277-149874-0011.flac,2277
272,1993-147964-0005.flac,1993
273,1988-24833-0017.flac,1988
274,84-121123-0013.flac,84
275,174-50561-0003.flac,174
276,1673-143396-0019.flac,1673
277,1988-24833-0025.flac,1988
278,2277-149874-0012.flac,2277
279,1919-142785-0023.flac,1919
280,1272-128104-0010.flac,1272
281,251-118436-0018.flac,251
282,2086-149220-0022.flac,2086
283,174-50561-0010.flac,174
284,1919-142785-0022.flac,1919
285,1272-128104-0001.flac,1272
286,1993-147964-0003.flac,1993
287,1919-142785-0000.flac,1919
288,7976-105575-0028.flac,7976
289,5895-34615-0008.flac,5895
290,5338-24615-0010.flac,5338
291,2803-154320-0004.flac,2803
292,7850-286674-0013.flac,7850
293,6241-61943-0008.flac,6241
294,7850-286674-0005.flac,7850
295,5536-43358-0001.flac,5536
296,6313-66125-0011.flac,6313
297,1993-147964-0010.flac,1993
298,7976-105575-0017.flac,7976
299,5895-34615-0015.flac,5895
300,1993-147149-0009.flac,1993
301,6241-61943-0019.flac,6241
302,1988-24833-0007.flac,1988
303,1462-170138-0001.flac,1462
304,1988-24833-0015.flac,1988
305,1993-147149-0021.flac,1993
306,84-121123-0008.flac,84
307,1993-147149-0003.flac,1993
308,5895-34615-0003.flac,5895
309,6241-61943-0009.flac,6241
310,2803-154320-0010.flac,2803
311,1462-170138-0007.flac,1462
312,777-126732-0052.flac,777
313,7850-286674-0016.flac,7850
314,2035-147960-0002.flac,2035
315,777-126732-0053.flac,777
316,1673-143396-0001.flac,1673
317,1988-24833-0006.flac,1988
318,1272-128104-0003.flac,1272
319,5895-34615-0017.flac,5895
320,8842-302196-0010.flac,8842
321,8842-302196-0007.flac,8842
322,6313-66125-0008.flac,6313
323,1462-170138-0011.flac,1462
324,7976-105575-0019.flac,7976
325,5536-43358-0012.flac,5536
326,2078-142845-0045.flac,2078
327,5338-24615-0012.flac,5338
328,1673-143396-0000.flac,1673
329,1462-170138-0008.flac,1462
330,6241-61943-0005.flac,6241
331,2277-149874-0013.flac,2277
332,6313-66125-0021.flac,6313
333,6319-57405-0002.flac,6319
334,1993-147149-0019.flac,1993
335,5536-43358-0009.flac,5536
336,1993-147149-0001.flac,1993
337,7850-286674-0004.flac,7850
338,6313-66125-0019.flac,6313
339,777-126732-0014.flac,777
340,8297-275154-0021.flac,8297
341,1993-147149-0000.flac,1993
342,6313-66125-0002.flac,6313
343,1993-147149-0013.flac,1993
344,777-126732-0008.flac,777
345,5536-43358-0018.flac,5536
346,1919-142785-0010.flac,1919
347,1993-147149-0016.flac,1993
348,5338-24615-0000.flac,5338
349,8297-275154-0020.flac,8297
350,2803-154320-0013.flac,2803
351,5694-64025-0008.flac,5694
352,2086-149220-0013.flac,2086
353,652-129742-0014.flac,652
354,5895-34615-0007.flac,5895
355,652-129742-0002.flac,652
356,1919-142785-0006.flac,1919
357,777-126732-0056.flac,777
358,8297-275154-0024.flac,8297
359,174-50561-0019.flac,174
360,1462-170138-0018.flac,1462
361,422-122949-0009.flac,422
362,1919-142785-0028.flac,1919
363,1988-24833-0026.flac,1988
364,174-50561-0002.flac,174
365,5338-24615-0014.flac,5338
366,1993-147149-0006.flac,1993
367,2412-153947-0015.flac,2412
368,2277-149874-0005.flac,2277
369,6345-64257-0003.flac,6345
370,8842-302196-0008.flac,8842
371,1462-170138-0026.flac,1462
372,1988-24833-0028.flac,1988
373,6313-66125-0009.flac,6313
374,6241-61943-0016.flac,6241
375,1462-170138-0000.flac,1462
376,2277-149874-0016.flac,2277
377,777-126732-0055.flac,777
378,1673-143396-0006.flac,1673
379,5338-24615-0011.flac,5338
380,2412-153947-0011.flac,2412
381,174-50561-0012.flac,174
382,8842-302196-0009.flac,8842
383,174-50561-0004.flac,174
384,6313-66125-0012.flac,6313
385,2078-142845-0005.flac,2078
386,6241-61943-0001.flac,6241
387,652-129742-0019.flac,652
388,2412-153947-0006.flac,2412
389,6313-66125-0017.flac,6313
390,2035-147960-0008.flac,2035
391,777-126732-0012.flac,777
392,8297-275154-0019.flac,8297
393,5895-34615-0000.flac,5895
394,251-118436-0016.flac,251
395,8297-275154-0011.flac,8297
396,652-129742-0006.flac,652
397,1993-147149-0027.flac,1993
398,1919-142785-0001.flac,1919
399,5338-24615-0001.flac,5338
400,2803-154320-0012.flac,2803
401,1988-24833-0000.flac,1988
402,2086-149220-0039.flac,2086
403,7850-286674-0011.flac,7850
404,777-126732-0009.flac,777
405,5895-34615-0020.flac,5895
406,8842-302196-0012.flac,8842
407,1462-170138-0009.flac,1462
408,5694-64025-0011.flac,5694
409,6313-66125-0000.flac,6313
410,1462-170138-0014.flac,1462
411,2086-149214-0002.flac,2086
412,5694-64025-0007.flac,5694
413,1919-142785-0017.flac,1919
414,1993-147149-0025.flac,1993
415,5536-43358-0007.flac,5536
416,251-118436-0003.flac,251
417,84-121123-0006.flac,84
418,2086-149220-0033.flac,2086
419,6345-64257-0013.flac,6345
420,251-118436-0005.flac,251
421,6319-57405-0008.flac,6319
422,1993-147149-0015.flac,1993
423,1993-147149-0030.flac,1993
424,5895-34615-0016.flac,5895
425,2086-149220-0018.flac,2086
426,1462-170138-0023.flac,1462
427,1988-24833-0001.flac,1988
428,174-50561-0015.flac,174
429,2803-154320-0005.flac,2803
430,6313-66125-0006.flac,6313
431,5536-43358-0006.flac,5536
432,1272-128104-0012.flac,1272
433,777-126732-0058.flac,777
434,8297-275154-0000.flac,8297
435,251-118436-0007.flac,251
436,2035-147960-0012.flac,2035
437,8297-275154-0005.flac,8297
438,84-121123-0018.flac,84
439,8297-275154-0027.flac,8297
440,1919-142785-0026.flac,1919
441,5338-24615-0004.flac,5338
442,1993-147149-0020.flac,1993
443,84-121123-0020.flac,84
444,8842-302196-0004.flac,8842
445,8297-275154-0013.flac,8297
446,2086-149220-0029.flac,2086
447,1993-147149-0004.flac,1993
448,1988-24833-0027.flac,1988
449,1673-143396-0009.flac,1673
450,6319-57405-0003.flac,6319
451,652-129742-0015.flac,652
452,1673-143396-0012.flac,1673
453,8297-275154-0015.flac,8297
454,1462-170138-0005.flac,1462
455,2086-149220-0028.flac,2086
456,2086-149214-0003.flac,2086
457,2086-149220-0024.flac,2086
458,1272-128104-0011.flac,1272
459,2277-149874-0014.flac,2277
460,6319-57405-0011.flac,6319
461,2412-153947-0010.flac,2412
462,5694-64025-0022.flac,5694
463,1993-147964-0002.flac,1993
464,2277-149874-0000.flac,2277
465,1993-147149-0017.flac,1993
466,777-126732-0004.flac,777
467,1272-128104-0005.flac,1272
468,1673-143396-0005.flac,1673
469,6345-64257-0009.flac,6345
470,1993-147964-0009.flac,1993
471,777-126732-0054.flac,777
472,777-126732-0059.flac,777
473,7850-286674-0000.flac,7850
474,8297-275154-0018.flac,8297
475,1462-170138-0003.flac,1462
476,8842-302196-0011.flac,8842
477,8297-275154-0008.flac,8297
478,2277-149874-0017.flac,2277
479,174-50561-0017.flac,174
480,652-129742-0004.flac,652
481,2277-149874-0021.flac,2277
482,6241-61943-0010.flac,6241
483,2412-153947-0009.flac,2412
484,2412-153947-0012.flac,2412
485,5694-64025-0005.flac,5694
486,174-50561-0000.flac,174
487,1988-24833-0009.flac,1988
488,7850-286674-0006.flac,7850
489,7976-105575-0002.flac,7976
490,2086-149220-0040.flac,2086
491,1673-143396-0015.flac,1673
492,84-121123-0003.flac,84
493,251-118436-0014.flac,251
494,1919-142785-0008.flac,1919
495,174-50561-0005.flac,174
496,251-118436-0009.flac,251
497,2086-149220-0017.flac,2086
498,8297-275154-0010.flac,8297
499,84-121123-0021.flac,84
500,2078-142845-0046.flac,2078
501,2412-153947-0004.flac,2412
502,1919-142785-0019.flac,1919
503,422-122949-0010.flac,422
504,2803-154320-0006.flac,2803
505,84-121123-0026.flac,84
506,2086-149214-0001.flac,2086
507,251-118436-0004.flac,251
508,2078-142845-0051.flac,2078
509,6319-57405-0007.flac,6319
510,8297-275154-0007.flac,8297
511,5536-43358-0002.flac,5536
512,2078-142845-0008.flac,2078
513,6241-61943-0006.flac,6241
514,7976-105575-0021.flac,7976
515,6345-64257-0016.flac,6345
516,84-121123-0019.flac,84
517,174-50561-0001.flac,174
518,1673-143396-0018.flac,1673
519,777-126732-0051.flac,777
520,84-121123-0015.flac,84
521,5338-24615-0007.flac,5338
522,1673-143396-0003.flac,1673
523,2412-153947-0008.flac,2412
524,251-118436-0002.flac,251
525,1993-147149-0018.flac,1993
526,7976-105575-0014.flac,7976
527,84-121123-0017.flac,84
528,7850-286674-0008.flac,7850
529,174-50561-0014.flac,174
530,5338-24615-0006.flac,5338
531,1988-24833-0010.flac,1988
532,777-126732-0003.flac,777
533,7976-105575-0013.flac,7976
534,2078-142845-0044.flac,2078
535,2035-147960-0000.flac,2035
536,2412-153947-0016.flac,2412
537,5694-64025-0017.flac,5694
538,6241-61943-0013.flac,6241
539,777-126732-0016.flac,777
540,2086-149220-0027.flac,2086
541,2412-153947-0007.flac,2412
542,8297-275154-0016.flac,8297
543,6345-64257-0014.flac,6345
544,6313-66125-0018.flac,6313
545,251-118436-0022.flac,251
546,2086-149220-0019.flac,2086
547,251-118436-0010.flac,251
548,5536-43358-0017.flac,5536
549,1462-170138-0022.flac,1462
550,7850-286674-0012.flac,7850
551,1993-147149-0008.flac,1993
552,174-50561-0007.flac,174
553,7976-105575-0022.flac,7976
554,777-126732-0001.flac,777
555,8297-275154-0023.flac,8297
556,2412-153947-0013.flac,2412
557,1993-147149-0014.flac,1993
558,652-129742-0012.flac,652
559,1993-147149-0011.flac,1993
560,1988-24833-0004.flac,1988
561,7976-105575-0025.flac,7976
562,7850-286674-0009.flac,7850
563,5536-43358-0019.flac,5536
564,8297-275154-0025.flac,8297
565,6241-61943-0026.flac,6241
566,2078-142845-0006.flac,2078
567,5694-64025-0010.flac,5694
568,1988-24833-0002.flac,1988
569,2803-154320-0001.flac,2803
570,6241-61943-0014.flac,6241
571,422-122949-0008.flac,422
572,84-121123-0005.flac,84
573,1988-24833-0024.flac,1988
574,1272-128104-0014.flac,1272
575,652-129742-0017.flac,652
576,7976-105575-0004.flac,7976
577,6241-61943-0023.flac,6241
578,7976-105575-0027.flac,7976
579,1462-170138-0019.flac,1462
580,1988-24833-0022.flac,1988
581,5338-24615-0002.flac,5338
582,7976-105575-0011.flac,7976
583,7976-105575-0008.flac,7976
584,6241-61943-0018.flac,6241
585,422-122949-0001.flac,422
586,2277-149874-0019.flac,2277
587,6345-64257-0017.flac,6345
588,6319-57405-0009.flac,6319
589,5338-24615-0009.flac,5338
590,2803-154320-0003.flac,2803
591,84-121123-0004.flac,84
592,1919-142785-0021.flac,1919
593,1988-24833-0016.flac,1988
594,6241-61943-0004.flac,6241
595,1919-142785-0003.flac,1919
596,1993-147964-0008.flac,1993
597,84-121123-0012.flac,84
598,251-118436-0023.flac,251
599,174-50561-0016.flac,174
600,652-129742-0020.flac,652
601,2086-149220-0020.flac,2086
602,2086-149220-0015.flac,2086
603,1462-170138-0024.flac,1462
604,652-129742-0016.flac,652
605,84-121123-0009.flac,84
606,7976-105575-0029.flac,7976
607,6241-61943-0012.flac,6241
608,652-129742-0007.flac,652
609,5694-64025-0021.flac,5694
610,5694-64025-0009.flac,5694
611,2078-142845-0002.flac,2078
612,1993-147149-0024.flac,1993
613,251-118436-0020.flac,251
614,777-126732-0006.flac,777
615,6345-64257-0015.flac,6345
616,1919-142785-0012.flac,1919
617,6345-64257-0000.flac,6345
618,1272-128104-0013.flac,1272
619,2803-154320-0008.flac,2803
620,6345-64257-0005.flac,6345
621,8842-302196-0003.flac,8842
622,1993-147149-0026.flac,1993
623,5694-64025-0019.flac,5694
624,5694-64025-0014.flac,5694
625,5895-34615-0010.flac,5895
626,5694-64025-0001.flac,5694
627,8297-275154-0012.flac,8297
628,2277-149874-0015.flac,2277
629,6345-64257-0007.flac,6345
630,1462-170138-0006.flac,1462
631,5895-34615-0001.flac,5895
632,6345-64257-0006.flac,6345
633,5694-64025-0006.flac,5694
634,2412-153947-0002.flac,2412
635,777-126732-0013.flac,777
636,8297-275154-0006.flac,8297
637,251-118436-0019.flac,251
638,6313-66125-0014.flac,6313
639,2803-154320-0011.flac,2803
640,7850-286674-0015.flac,7850
641,2086-149220-0037.flac,2086
642,1919-142785-0011.flac,1919
643,2277-149874-0009.flac,2277
644,1988-24833-0014.flac,1988
645,777-126732-0011.flac,777
646,1988-24833-0018.flac,1988
647,1673-143396-0011.flac,1673
648,2035-147960-0011.flac,2035
649,1272-128104-0009.flac,1272
650,6319-57405-0004.flac,6319
651,1272-128104-0007.flac,1272
652,8842-302196-0005.flac,8842
653,422-122949-0006.flac,422
654,2277-149874-0018.flac,2277
655,7976-105575-0010.flac,7976
656,1462-170138-0010.flac,1462
657,6319-57405-0006.flac,6319
658,652-129742-0003.flac,652
659,1993-147964-0000.flac,1993
660,1673-143396-0020.flac,1673
661,2086-149214-0004.flac,2086
662,5895-34615-0018.flac,5895
663,5694-64025-0020.flac,5694
664,2035-147960-0003.flac,2035
665,6313-66125-0026.flac,6313
666,8297-275154-0014.flac,8297
667,652-129742-0008.flac,652
668,5694-64025-0015.flac,5694
669,2412-153947-0005.flac,2412
670,7976-105575-0015.flac,7976
671,422-122949-0004.flac,422
672,6241-61943-0000.flac,6241
673,6345-64257-0002.flac,6345
674,5536-43358-0008.flac,5536
675,2412-153947-0014.flac,2412
676,6313-66125-0015.flac,6313
677,7976-105575-0012.flac,7976
678,1988-24833-0019.flac,1988
679,5536-43358-0014.flac,5536
