,file,speakerId
65,2803-154320-0003.flac,2803
66,1988-24833-0015.flac,1988
67,422-122949-0005.flac,422
68,2035-147960-0010.flac,2035
69,2078-142845-0049.flac,2078
70,1462-170138-0010.flac,1462
71,5338-24615-0006.flac,5338
72,1272-128104-0001.flac,1272
73,8842-302196-0006.flac,8842
74,8842-302196-0011.flac,8842
75,2086-149220-0039.flac,2086
76,84-121123-0020.flac,84
77,2078-142845-0047.flac,2078
78,5536-43358-0013.flac,5536
79,1919-142785-0006.flac,1919
80,777-126732-0012.flac,777
81,6313-66125-0023.flac,6313
82,8842-302196-0001.flac,8842
83,2412-153947-0008.flac,2412
84,1993-147149-0018.flac,1993
85,1988-24833-0004.flac,1988
86,1673-143396-0015.flac,1673
87,2086-149220-0016.flac,2086
88,174-50561-0019.flac,174
89,5895-34615-0005.flac,5895
90,7850-286674-0005.flac,7850
91,2086-149220-0024.flac,2086
92,1673-143396-0018.flac,1673
93,84-121123-0015.flac,84
94,7976-105575-0026.flac,7976
95,5338-24615-0005.flac,5338
96,2035-147960-0009.flac,2035
97,84-121123-0013.flac,84
98,174-50561-0018.flac,174
99,1272-128104-0005.flac,1272
100,2086-149220-0031.flac,2086
101,422-122949-0000.flac,422
102,777-126732-0058.flac,777
103,1919-142785-0024.flac,1919
104,5694-64025-0021.flac,5694
105,5694-64025-0020.flac,5694
106,8842-302196-0012.flac,8842
107,2078-142845-0006.flac,2078
108,6319-57405-0003.flac,6319
109,6241-61943-0003.flac,6241
110,6241-61943-0024.flac,6241
111,1462-170138-0014.flac,1462
112,652-129742-0007.flac,652
113,7976-105575-0000.flac,7976
114,5536-43358-0019.flac,5536
115,1462-170138-0007.flac,1462
116,1272-128104-0011.flac,1272
117,2277-149874-0013.flac,2277
118,777-126732-0055.flac,777
119,1988-24833-0000.flac,1988
120,7850-286674-0003.flac,7850
121,2412-153947-0012.flac,2412
122,5536-43358-0008.flac,5536
123,1462-170138-0022.flac,1462
124,84-121123-0001.flac,84
125,1462-170138-0027.flac,1462
126,422-122949-0009.flac,422
127,251-118436-0012.flac,251
128,1993-147149-0003.flac,1993
129,8297-275154-0013.flac,8297
130,251-118436-0000.flac,251
131,1272-128104-0009.flac,1272
132,777-126732-0001.flac,777
133,777-126732-0002.flac,777
134,652-129742-0019.flac,652
135,7976-105575-0018.flac,7976
136,1993-147149-0007.flac,1993
137,1993-147149-0019.flac,1993
138,8297-275154-0005.flac,8297
139,8842-302196-0008.flac,8842
140,6241-61943-0012.flac,6241
141,1993-147964-0006.flac,1993
142,6345-64257-0011.flac,6345
143,2277-149874-0016.flac,2277
144,422-122949-0007.flac,422
145,2035-147960-0006.flac,2035
146,2086-149220-0033.flac,2086
147,652-129742-0013.flac,652
148,8842-302196-0000.flac,8842
149,1993-147149-0000.flac,1993
150,777-126732-0003.flac,777
151,652-129742-0016.flac,652
152,8297-275154-0007.flac,8297
153,1462-170138-0000.flac,1462
154,2412-153947-0004.flac,2412
155,2803-154320-0011.flac,2803
156,777-126732-0009.flac,777
157,1919-142785-0004.flac,1919
158,6241-61943-0025.flac,6241
159,251-118436-0008.flac,251
160,1988-24833-0010.flac,1988
161,251-118436-0019.flac,251
162,1988-24833-0024.flac,1988
163,1919-142785-0019.flac,1919
164,1673-143396-0007.flac,1673
165,2086-149220-0023.flac,2086
166,84-121123-0018.flac,84
167,5536-43358-0012.flac,5536
168,174-50561-0003.flac,174
169,84-121123-0025.flac,84
170,1988-24833-0018.flac,1988
171,5536-43358-0003.flac,5536
172,777-126732-0052.flac,777
173,1462-170138-0018.flac,1462
174,1462-170138-0005.flac,1462
175,2277-149874-0012.flac,2277
176,1272-128104-0014.flac,1272
177,5895-34615-0019.flac,5895
178,2035-147960-0001.flac,2035
179,777-126732-0057.flac,777
180,7976-105575-0007.flac,7976
181,1993-147964-0007.flac,1993
182,5895-34615-0021.flac,5895
183,5895-34615-0003.flac,5895
184,6313-66125-0025.flac,6313
185,777-126732-0010.flac,777
186,5338-24615-0001.flac,5338
187,1673-143396-0016.flac,1673
188,8297-275154-0024.flac,8297
189,1988-24833-0028.flac,1988
190,2086-149220-0021.flac,2086
191,8297-275154-0004.flac,8297
192,5895-34615-0016.flac,5895
193,5895-34615-0009.flac,5895
194,6241-61943-0027.flac,6241
195,2078-142845-0009.flac,2078
196,2803-154320-0008.flac,2803
197,5694-64025-0013.flac,5694
198,1673-143396-0000.flac,1673
199,1993-147149-0023.flac,1993
200,2035-147960-0016.flac,2035
201,1919-142785-0022.flac,1919
202,2086-149220-0018.flac,2086
203,6345-64257-0001.flac,6345
204,5694-64025-0023.flac,5694
205,5694-64025-0017.flac,5694
206,2078-142845-0002.flac,2078
207,8297-275154-0026.flac,8297
208,6313-66125-0027.flac,6313
209,1988-24833-0009.flac,1988
210,2086-149220-0020.flac,2086
211,1919-142785-0016.flac,1919
212,1988-24833-0026.flac,1988
213,2086-149220-0026.flac,2086
214,1919-142785-0003.flac,1919
215,84-121123-0003.flac,84
216,84-121123-0004.flac,84
217,5694-64025-0014.flac,5694
218,1673-143396-0010.flac,1673
219,2078-142845-0004.flac,2078
220,84-121123-0007.flac,84
221,1272-128104-0004.flac,1272
222,422-122949-0003.flac,422
223,1993-147149-0013.flac,1993
224,251-118436-0005.flac,251
225,6319-57405-0009.flac,6319
226,2078-142845-0044.flac,2078
227,7976-105575-0017.flac,7976
228,1993-147149-0011.flac,1993
229,7850-286674-0007.flac,7850
230,8297-275154-0016.flac,8297
231,251-118436-0002.flac,251
232,6241-61943-0004.flac,6241
233,6313-66125-0024.flac,6313
234,251-118436-0023.flac,251
235,7976-105575-0009.flac,7976
236,5895-34615-0014.flac,5895
237,6241-61943-0005.flac,6241
238,5895-34615-0011.flac,5895
239,1993-147149-0012.flac,1993
240,652-129742-0001.flac,652
241,2035-147960-0000.flac,2035
242,84-121123-0022.flac,84
243,8297-275154-0021.flac,8297
244,1919-142785-0026.flac,1919
245,7976-105575-0028.flac,7976
246,7976-105575-0020.flac,7976
247,1272-128104-0002.flac,1272
248,1272-128104-0000.flac,1272
249,7850-286674-0000.flac,7850
250,6313-66125-0007.flac,6313
251,8842-302196-0003.flac,8842
252,2086-149214-0001.flac,2086
253,8297-275154-0023.flac,8297
254,2078-142845-0045.flac,2078
255,1673-143396-0008.flac,1673
256,84-121123-0016.flac,84
257,2803-154320-0001.flac,2803
258,2086-149220-0034.flac,2086
259,1272-128104-0013.flac,1272
260,1673-143396-0001.flac,1673
261,5536-43358-0014.flac,5536
262,251-118436-0017.flac,251
263,8842-302196-0004.flac,8842
264,7976-105575-0024.flac,7976
265,8297-275154-0003.flac,8297
266,5694-64025-0006.flac,5694
267,6313-66125-0000.flac,6313
268,2803-154320-0012.flac,2803
269,1993-147149-0015.flac,1993
270,5694-64025-0008.flac,5694
271,5338-24615-0014.flac,5338
272,1993-147149-0008.flac,1993
273,5694-64025-0003.flac,5694
274,652-129742-0009.flac,652
275,777-126732-0059.flac,777
276,174-50561-0010.flac,174
277,6319-57405-0010.flac,6319
278,2277-149874-0021.flac,2277
279,1919-142785-0008.flac,1919
280,1673-143396-0005.flac,1673
281,1462-170138-0008.flac,1462
282,7850-286674-0014.flac,7850
283,8297-275154-0022.flac,8297
284,1673-143396-0003.flac,1673
285,6241-61943-0026.flac,6241
286,2078-142845-0008.flac,2078
287,5694-64025-0018.flac,5694
288,2803-154320-0000.flac,2803
289,1988-24833-0002.flac,1988
290,2086-149220-0013.flac,2086
291,2277-149874-0007.flac,2277
292,7850-286674-0010.flac,7850
293,2803-154320-0006.flac,2803
294,1988-24833-0020.flac,1988
295,174-50561-0014.flac,174
296,2035-147960-0007.flac,2035
297,1988-24833-0005.flac,1988
298,1993-147149-0002.flac,1993
299,652-129742-0014.flac,652
300,1988-24833-0017.flac,1988
301,2412-153947-0014.flac,2412
302,422-122949-0006.flac,422
303,2277-149874-0020.flac,2277
304,1919-142785-0021.flac,1919
305,1988-24833-0011.flac,1988
306,2277-149874-0009.flac,2277
307,5536-43358-0005.flac,5536
308,6241-61943-0011.flac,6241
309,1993-147149-0001.flac,1993
310,1919-142785-0028.flac,1919
311,6319-57405-0002.flac,6319
312,2086-149214-0002.flac,2086
313,652-129742-0020.flac,652
314,1919-142785-0009.flac,1919
315,8297-275154-0006.flac,8297
316,5895-34615-0008.flac,5895
317,7850-286674-0015.flac,7850
318,1462-170138-0013.flac,1462
319,777-126732-0013.flac,777
320,1673-143396-0014.flac,1673
321,777-126732-0053.flac,777
322,251-118436-0011.flac,251
323,5895-34615-0007.flac,5895
324,6345-64257-0008.flac,6345
325,1993-147964-0004.flac,1993
326,5895-34615-0018.flac,5895
327,84-121123-0002.flac,84
328,1988-24833-0001.flac,1988
329,777-126732-0015.flac,777
330,6313-66125-0005.flac,6313
331,1993-147964-0009.flac,1993
332,6241-61943-0015.flac,6241
333,2086-149214-0000.flac,2086
334,7976-105575-0022.flac,7976
335,1993-147964-0000.flac,1993
336,7976-105575-0004.flac,7976
337,6345-64257-0009.flac,6345
338,1462-170138-0021.flac,1462
339,2803-154320-0009.flac,2803
340,2086-149220-0017.flac,2086
341,5694-64025-0022.flac,5694
342,174-50561-0015.flac,174
343,5338-24615-0010.flac,5338
344,777-126732-0008.flac,777
345,8297-275154-0027.flac,8297
346,1462-170138-0024.flac,1462
347,1993-147964-0008.flac,1993
348,7976-105575-0019.flac,7976
349,6345-64257-0018.flac,6345
350,1272-128104-0007.flac,1272
351,652-129742-0008.flac,652
352,174-50561-0005.flac,174
353,777-126732-0051.flac,777
354,6319-57405-0004.flac,6319
355,1919-142785-0027.flac,1919
356,652-129742-0005.flac,652
357,174-50561-0000.flac,174
358,8297-275154-0002.flac,8297
359,6313-66125-0009.flac,6313
360,1462-170138-0016.flac,1462
361,5536-43358-0011.flac,5536
362,2412-153947-0002.flac,2412
363,2086-149220-0028.flac,2086
364,1919-142785-0000.flac,1919
365,1462-170138-0004.flac,1462
366,1673-143396-0009.flac,1673
367,777-126732-0056.flac,777
368,7976-105575-0010.flac,7976
369,6345-64257-0006.flac,6345
370,1988-24833-0021.flac,1988
371,2412-153947-0007.flac,2412
372,5338-24615-0003.flac,5338
373,652-129742-0018.flac,652
374,1673-143396-0019.flac,1673
375,6241-61943-0016.flac,6241
376,8297-275154-0008.flac,8297
377,5694-64025-0010.flac,5694
378,2078-142845-0051.flac,2078
379,1462-170138-0023.flac,1462
380,2803-154320-0014.flac,2803
381,6241-61943-0021.flac,6241
382,1988-24833-0006.flac,1988
383,7976-105575-0013.flac,7976
384,5338-24615-0013.flac,5338
385,6319-57405-0006.flac,6319
386,8297-275154-0014.flac,8297
387,174-50561-0001.flac,174
388,1993-147149-0006.flac,1993
389,7850-286674-0006.flac,7850
390,1919-142785-0010.flac,1919
391,1919-142785-0002.flac,1919
392,6345-64257-0016.flac,6345
393,2277-149874-0014.flac,2277
394,7976-105575-0002.flac,7976
395,6241-61943-0017.flac,6241
396,84-121123-0023.flac,84
397,8297-275154-0000.flac,8297
398,422-122949-0002.flac,422
399,2078-142845-0010.flac,2078
400,174-50561-0017.flac,174
401,1993-147149-0004.flac,1993
402,6319-57405-0001.flac,6319
403,1993-147964-0005.flac,1993
404,422-122949-0004.flac,422
405,174-50561-0012.flac,174
406,6345-64257-0007.flac,6345
407,1673-143396-0012.flac,1673
408,84-121123-0021.flac,84
409,1993-147149-0020.flac,1993
410,5338-24615-0008.flac,5338
411,5694-64025-0015.flac,5694
412,2277-149874-0004.flac,2277
413,1462-170138-0002.flac,1462
414,1462-170138-0019.flac,1462
415,6345-64257-0020.flac,6345
416,2035-147960-0002.flac,2035
417,2078-142845-0003.flac,2078
418,6313-66125-0010.flac,6313
419,174-50561-0011.flac,174
420,6319-57405-0000.flac,6319
421,2086-149214-0004.flac,2086
422,84-121123-0012.flac,84
423,6241-61943-0020.flac,6241
424,8297-275154-0018.flac,8297
425,2078-142845-0001.flac,2078
426,6313-66125-0008.flac,6313
427,174-50561-0004.flac,174
428,6345-64257-0005.flac,6345
429,6241-61943-0022.flac,6241
430,6241-61943-0014.flac,6241
431,2035-147960-0012.flac,2035
432,5536-43358-0007.flac,5536
433,174-50561-0008.flac,174
434,251-118436-0022.flac,251
435,1272-128104-0010.flac,1272
436,777-126732-0004.flac,777
437,1462-170138-0001.flac,1462
438,652-129742-0006.flac,652
439,1462-170138-0015.flac,1462
440,7976-105575-0025.flac,7976
441,777-126732-0011.flac,777
442,1988-24833-0022.flac,1988
443,8842-302196-0002.flac,8842
444,6313-66125-0003.flac,6313
445,2086-149220-0014.flac,2086
446,652-129742-0011.flac,652
447,6345-64257-0012.flac,6345
448,652-129742-0015.flac,652
449,174-50561-0007.flac,174
450,6313-66125-0002.flac,6313
451,2086-149214-0003.flac,2086
452,8297-275154-0019.flac,8297
453,6313-66125-0026.flac,6313
454,174-50561-0016.flac,174
455,8297-275154-0012.flac,8297
456,422-122949-0001.flac,422
457,2277-149874-0005.flac,2277
458,2086-149220-0035.flac,2086
459,6345-64257-0004.flac,6345
460,251-118436-0016.flac,251
461,1988-24833-0007.flac,1988
462,5895-34615-0010.flac,5895
463,1993-147964-0003.flac,1993
464,6313-66125-0014.flac,6313
465,5536-43358-0009.flac,5536
466,251-118436-0006.flac,251
467,1673-143396-0002.flac,1673
468,1919-142785-0020.flac,1919
469,1673-143396-0011.flac,1673
470,5338-24615-0002.flac,5338
471,84-121123-0027.flac,84
472,84-121123-0008.flac,84
473,7976-105575-0003.flac,7976
474,2086-149220-0037.flac,2086
475,7850-286674-0012.flac,7850
476,6319-57405-0011.flac,6319
477,1988-24833-0019.flac,1988
478,6313-66125-0001.flac,6313
479,652-129742-0000.flac,652
480,2277-149874-0006.flac,2277
481,7850-286674-0016.flac,7850
482,7976-105575-0029.flac,7976
483,1988-24833-0014.flac,1988
484,1673-143396-0006.flac,1673
485,174-50561-0009.flac,174
486,251-118436-0004.flac,251
487,1462-170138-0017.flac,1462
488,1462-170138-0012.flac,1462
489,2086-149220-0022.flac,2086
490,6319-57405-0005.flac,6319
491,6241-61943-0002.flac,6241
492,174-50561-0006.flac,174
493,1919-142785-0025.flac,1919
494,84-121123-0009.flac,84
495,7976-105575-0011.flac,7976
496,6345-64257-0014.flac,6345
497,2035-147960-0013.flac,2035
498,7850-286674-0008.flac,7850
499,84-121123-0024.flac,84
500,422-122949-0010.flac,422
501,5536-43358-0017.flac,5536
502,5895-34615-0017.flac,5895
503,2412-153947-0003.flac,2412
504,7976-105575-0006.flac,7976
505,8297-275154-0025.flac,8297
506,2803-154320-0005.flac,2803
507,777-126732-0016.flac,777
508,8842-302196-0005.flac,8842
509,1993-147149-0005.flac,1993
510,6313-66125-0020.flac,6313
511,7976-105575-0014.flac,7976
512,6241-61943-0013.flac,6241
513,7976-105575-0021.flac,7976
514,8297-275154-0011.flac,8297
515,1673-143396-0013.flac,1673
516,84-121123-0006.flac,84
517,1993-147149-0016.flac,1993
518,2277-149874-0015.flac,2277
519,2277-149874-0017.flac,2277
520,1993-147149-0022.flac,1993
521,1462-170138-0011.flac,1462
522,5694-64025-0007.flac,5694
523,84-121123-0026.flac,84
524,2086-149220-0025.flac,2086
525,777-126732-0007.flac,777
526,1919-142785-0030.flac,1919
527,6345-64257-0019.flac,6345
528,1993-147149-0025.flac,1993
529,2277-149874-0010.flac,2277
530,7976-105575-0005.flac,7976
531,251-118436-0014.flac,251
532,6313-66125-0017.flac,6313
533,2086-149220-0036.flac,2086
534,2078-142845-0000.flac,2078
535,5895-34615-0002.flac,5895
536,5694-64025-0009.flac,5694
537,2035-147960-0015.flac,2035
538,2078-142845-0050.flac,2078
539,5694-64025-0012.flac,5694
540,5338-24615-0000.flac,5338
541,7850-286674-0017.flac,7850
542,777-126732-0006.flac,777
543,5694-64025-0001.flac,5694
544,2412-153947-0015.flac,2412
545,6313-66125-0013.flac,6313
546,6241-61943-0008.flac,6241
547,1462-170138-0020.flac,1462
548,8297-275154-0020.flac,8297
549,1993-147149-0017.flac,1993
550,7976-105575-0012.flac,7976
551,6241-61943-0000.flac,6241
552,5536-43358-0001.flac,5536
553,84-121123-0000.flac,84
554,652-129742-0017.flac,652
555,2078-142845-0007.flac,2078
556,422-122949-0008.flac,422
557,1919-142785-0018.flac,1919
558,5895-34615-0001.flac,5895
559,1993-147964-0001.flac,1993
560,2412-153947-0000.flac,2412
561,1988-24833-0012.flac,1988
562,1462-170138-0025.flac,1462
563,2078-142845-0043.flac,2078
564,2277-149874-0019.flac,2277
565,7976-105575-0008.flac,7976
566,174-50561-0002.flac,174
567,1462-170138-0006.flac,1462
568,2412-153947-0016.flac,2412
569,2035-147960-0003.flac,2035
570,1988-24833-0008.flac,1988
571,7976-105575-0023.flac,7976
572,2412-153947-0013.flac,2412
573,2277-149874-0008.flac,2277
574,8297-275154-0001.flac,8297
575,84-121123-0028.flac,84
576,5694-64025-0000.flac,5694
577,6313-66125-0021.flac,6313
578,1919-142785-0029.flac,1919
579,2277-149874-0018.flac,2277
580,251-118436-0018.flac,251
581,7976-105575-0027.flac,7976
582,2412-153947-0010.flac,2412
583,6313-66125-0022.flac,6313
584,2086-149220-0030.flac,2086
585,5895-34615-0004.flac,5895
586,251-118436-0015.flac,251
587,6313-66125-0018.flac,6313
588,1993-147149-0027.flac,1993
589,2078-142845-0046.flac,2078
590,2086-149220-0015.flac,2086
591,5338-24615-0009.flac,5338
592,2803-154320-0007.flac,2803
593,6313-66125-0016.flac,6313
594,7850-286674-0004.flac,7850
595,2035-147960-0014.flac,2035
596,251-118436-0009.flac,251
597,2277-149874-0011.flac,2277
598,84-121123-0019.flac,84
599,7850-286674-0002.flac,7850
600,5694-64025-0002.flac,5694
601,2035-147960-0011.flac,2035
602,6241-61943-0023.flac,6241
603,6345-64257-0017.flac,6345
604,1919-142785-0005.flac,1919
605,2412-153947-0009.flac,2412
606,6241-61943-0009.flac,6241
607,6241-61943-0019.flac,6241
608,2277-149874-0002.flac,2277
609,1919-142785-0023.flac,1919
610,2803-154320-0010.flac,2803
611,1993-147964-0010.flac,1993
612,2086-149220-0032.flac,2086
613,1993-147149-0029.flac,1993
614,1993-147964-0002.flac,1993
615,8842-302196-0010.flac,8842
616,2086-149220-0040.flac,2086
617,1919-142785-0011.flac,1919
618,1988-24833-0025.flac,1988
619,7850-286674-0009.flac,7850
620,2803-154320-0013.flac,2803
621,5895-34615-0000.flac,5895
622,652-129742-0012.flac,652
623,5694-64025-0011.flac,5694
624,251-118436-0021.flac,251
625,1988-24833-0016.flac,1988
626,5895-34615-0020.flac,5895
627,8842-302196-0007.flac,8842
628,8297-275154-0015.flac,8297
629,1673-143396-0004.flac,1673
630,6313-66125-0006.flac,6313
631,2035-147960-0004.flac,2035
632,5694-64025-0005.flac,5694
633,5694-64025-0019.flac,5694
634,652-129742-0004.flac,652
635,5536-43358-0006.flac,5536
636,6313-66125-0012.flac,6313
637,5895-34615-0015.flac,5895
638,6345-64257-0003.flac,6345
639,6345-64257-0015.flac,6345
640,5895-34615-0006.flac,5895
641,2803-154320-0004.flac,2803
642,2412-153947-0005.flac,2412
643,5338-24615-0011.flac,5338
644,1272-128104-0012.flac,1272
645,5536-43358-0002.flac,5536
646,777-126732-0005.flac,777
647,7976-105575-0001.flac,7976
648,1993-147149-0024.flac,1993
649,2086-149220-0019.flac,2086
650,2086-149220-0027.flac,2086
651,1673-143396-0020.flac,1673
652,1988-24833-0023.flac,1988
653,5536-43358-0000.flac,5536
654,1919-142785-0007.flac,1919
655,6345-64257-0002.flac,6345
656,1988-24833-0003.flac,1988
657,8297-275154-0009.flac,8297
658,1993-147149-0026.flac,1993
659,1462-170138-0003.flac,1462
660,6319-57405-0012.flac,6319
661,5694-64025-0016.flac,5694
662,1462-170138-0026.flac,1462
663,2086-149220-0029.flac,2086
664,1272-128104-0008.flac,1272
665,7850-286674-0013.flac,7850
666,84-121123-0010.flac,84
667,5338-24615-0012.flac,5338
668,5536-43358-0016.flac,5536
669,174-50561-0013.flac,174
670,6313-66125-0015.flac,6313
671,251-118436-0020.flac,251
672,84-121123-0005.flac,84
673,1272-128104-0003.flac,1272
674,1919-142785-0014.flac,1919
675,7976-105575-0016.flac,7976
676,6319-57405-0007.flac,6319
677,6319-57405-0008.flac,6319
678,5694-64025-0004.flac,5694
679,1462-170138-0009.flac,1462
